TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
58.63933,"2020-03-22 15:20:38",厄立特里亚,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
58.67144,"2020-03-22 16:06:52",厄立特里亚,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
58.67373,"2020-03-22 16:10:10",厄立特里亚,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
58.78626,"2020-03-22 18:52:13",厄立特里亚,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
58.80104,"2020-03-22 19:13:30",厄立特里亚,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
58.80795,"2020-03-22 19:23:27",厄立特里亚,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
59.20255,"2020-03-23 04:51:40",厄立特里亚,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
59.22614,"2020-03-23 05:25:38",厄立特里亚,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
59.54601,"2020-03-23 13:06:15",厄立特里亚,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
59.6857,"2020-03-23 16:27:24",厄立特里亚,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
59.81739,"2020-03-23 19:37:03",厄立特里亚,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
59.96926,"2020-03-23 23:15:44",厄立特里亚,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
60.30337,"2020-03-24 07:16:51",厄立特里亚,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
60.62437,"2020-03-24 14:59:06",厄立特里亚,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
60.63916,"2020-03-24 15:20:23",厄立特里亚,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
60.66175,"2020-03-24 15:52:55",厄立特里亚,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
60.66488,"2020-03-24 15:57:26",厄立特里亚,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
60.71506,"2020-03-24 17:09:41",厄立特里亚,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
60.80522,"2020-03-24 19:19:31",厄立特里亚,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
60.87705,"2020-03-24 21:02:57",厄立特里亚,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
60.92802,"2020-03-24 22:16:21",厄立特里亚,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
61.27872,"2020-03-25 06:41:21",厄立特里亚,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
61.64619,"2020-03-25 15:30:31",厄立特里亚,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
61.8223,"2020-03-25 19:44:07",厄立特里亚,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
62.26777,"2020-03-26 06:25:35",厄立特里亚,4,0,0,0,4,0,0,1,,,0.6666667,,,,0.6666667,,,5.238352E-06,0,0,0,3.295463E-05
62.28788,"2020-03-26 06:54:33",厄立特里亚,4,0,0,0,4,0,0,1,,,0.6666667,,,,0.6666667,,,5.238352E-06,0,0,0,3.295463E-05
62.303,"2020-03-26 07:16:19",厄立特里亚,4,0,0,0,4,0,0,1,,,0.6666667,,,,0.6666667,,,5.238352E-06,0,0,0,3.295463E-05
62.33426,"2020-03-26 08:01:20",厄立特里亚,4,0,0,0,4,0,0,1,,,0.6666667,,,,0.6666667,,,5.238352E-06,0,0,0,3.295463E-05
62.41758,"2020-03-26 10:01:19",厄立特里亚,4,0,0,0,4,0,0,1,,,0.6666667,,,,0.6666667,,,5.238352E-06,0,0,0,3.295463E-05
62.42668,"2020-03-26 10:14:25",厄立特里亚,4,0,0,0,4,0,0,1,,,0.6666667,,,,0.6666667,,,5.238352E-06,0,0,0,3.295463E-05
62.52244,"2020-03-26 12:32:19",厄立特里亚,4,0,0,0,4,0,0,1,,,0.6666667,,,,0.6666667,,,5.238352E-06,0,0,0,3.295463E-05
62.52662,"2020-03-26 12:38:20",厄立特里亚,4,0,0,0,4,0,0,1,,,0.6666667,,,,0.6666667,,,5.238352E-06,0,0,0,3.295463E-05
62.57919,"2020-03-26 13:54:02",厄立特里亚,4,0,0,0,4,0,0,1,,,0.6666667,,,,0.6666667,,,5.238352E-06,0,0,0,3.295463E-05
62.80246,"2020-03-26 19:15:33",厄立特里亚,4,0,0,0,4,0,0,1,,,0.6666667,,,,0.6666667,,,5.238352E-06,0,0,0,3.295463E-05
62.84871,"2020-03-26 20:22:08",厄立特里亚,4,0,0,0,4,0,0,1,,,0.6666667,,,,0.6666667,,,5.238352E-06,0,0,0,3.295463E-05
63.30337,"2020-03-27 07:16:51",厄立特里亚,4,0,0,0,4,0,0,1,,,0.6666667,,,,0.6666667,,,5.238352E-06,0,0,0,3.295463E-05
63.33982,"2020-03-27 08:09:21",厄立特里亚,6,0,0,0,6,0,0,1,,,1,,,,1,,,7.857528E-06,0,0,0,4.943194E-05
63.36087,"2020-03-27 08:39:39",厄立特里亚,6,0,0,0,6,0,0,1,,,1,,,,1,,,7.857528E-06,0,0,0,4.943194E-05
63.39723,"2020-03-27 09:32:01",厄立特里亚,6,0,0,0,6,0,0,1,,,1,,,,1,,,7.857528E-06,0,0,0,4.943194E-05
63.41808,"2020-03-27 10:02:02",厄立特里亚,6,0,0,0,6,0,0,1,,,1,,,,1,,,7.857528E-06,0,0,0,4.943194E-05
63.43335,"2020-03-27 10:24:01",厄立特里亚,6,0,0,0,6,0,0,1,,,1,,,,1,,,7.857528E-06,0,0,0,4.943194E-05
63.50468,"2020-03-27 12:06:44",厄立特里亚,6,0,0,0,6,0,0,1,,,1,,,,1,,,7.857528E-06,0,0,0,4.943194E-05
63.53059,"2020-03-27 12:44:03",厄立特里亚,6,0,0,0,6,0,0,1,,,1,,,,1,,,7.857528E-06,0,0,0,4.943194E-05
63.79922,"2020-03-27 19:10:53",厄立特里亚,6,0,0,0,6,0,0,1,,,1,,,,1,,,7.857528E-06,0,0,0,4.943194E-05
64.26659,"2020-03-28 06:23:53",厄立特里亚,6,0,0,0,6,0,0,1,,,1,,,,1,,,7.857528E-06,0,0,0,4.943194E-05
64.2729,"2020-03-28 06:32:58",厄立特里亚,6,0,0,0,6,0,0,1,,,1,,,,1,,,7.857528E-06,0,0,0,4.943194E-05
64.50945,"2020-03-28 12:13:36",厄立特里亚,6,0,0,0,6,0,0,1,,,1,,,,1,,,7.857528E-06,0,0,0,4.943194E-05
64.78508,"2020-03-28 18:50:31",厄立特里亚,6,0,0,0,6,0,0,1,,,1,,,,1,,,7.857528E-06,0,0,0,4.943194E-05
65.54128,"2020-03-29 12:59:27",厄立特里亚,6,0,0,0,6,0,0,1,,,1,,,,1,,,7.857528E-06,0,0,0,4.943194E-05
65.55811,"2020-03-29 13:23:41",厄立特里亚,6,0,0,0,6,0,0,1,,,1,,,,1,,,7.857528E-06,0,0,0,4.943194E-05
