TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
38.90141,"2020-03-02 21:38:02",安道尔,1,0,0,0,1,0,0,1,,,0.06666667,,0,,0.07142857,,,3.59495E-06,,0,0,1.974996E-05
39.31322,"2020-03-03 07:31:01",安道尔,1,0,0,0,1,0,0,1,,,0.06666667,,0,,0.07142857,,,3.59495E-06,,0,0,1.974996E-05
39.33058,"2020-03-03 07:56:01",安道尔,1,0,0,0,1,0,0,1,,,0.06666667,,0,,0.07142857,,,3.59495E-06,,0,0,1.974996E-05
39.33206,"2020-03-03 07:58:10",安道尔,1,0,0,0,1,0,0,1,,,0.06666667,,0,,0.07142857,,,3.59495E-06,,0,0,1.974996E-05
39.38282,"2020-03-03 09:11:15",安道尔,1,0,0,0,1,0,0,1,,,0.06666667,,0,,0.07142857,,,3.59495E-06,,0,0,1.974996E-05
39.58191,"2020-03-03 13:57:56",安道尔,1,0,0,0,1,0,0,1,,,0.06666667,,0,,0.07142857,,,3.59495E-06,,0,0,1.974996E-05
40.30002,"2020-03-04 07:12:01",安道尔,1,0,0,0,1,0,0,1,,,0.06666667,,0,,0.07142857,,,3.59495E-06,,0,0,1.974996E-05
40.30983,"2020-03-04 07:26:08",安道尔,1,0,0,0,1,0,0,1,,,0.06666667,,0,,0.07142857,,,3.59495E-06,,0,0,1.974996E-05
41.30142,"2020-03-05 07:14:02",安道尔,1,0,0,0,1,0,0,1,,,0.06666667,,0,,0.07142857,,,3.59495E-06,,0,0,1.974996E-05
41.40141,"2020-03-05 09:38:01",安道尔,1,0,0,0,1,0,0,1,,,0.06666667,,0,,0.07142857,,,3.59495E-06,,0,0,1.974996E-05
41.44386,"2020-03-05 10:39:09",安道尔,1,0,0,0,1,0,0,1,,,0.06666667,,0,,0.07142857,,,3.59495E-06,,0,0,1.974996E-05
46.81253,"2020-03-10 19:30:02",安道尔,1,0,0,0,1,0,0,1,,,0.06666667,,0,,0.07142857,,,3.59495E-06,,0,0,1.974996E-05
48.37946,"2020-03-12 09:06:25",安道尔,1,0,0,0,1,0,0,1,,,0.06666667,,0,,0.07142857,,,3.59495E-06,,0,0,1.974996E-05
49.32215,"2020-03-13 07:43:54",安道尔,2,0,1,0,1,0.5,0,0.5,0,,0.1333333,,1,,0.07142857,,,7.189899E-06,,6.567325E-06,0,1.974996E-05
49.37282,"2020-03-13 08:56:51",安道尔,2,0,1,0,1,0.5,0,0.5,0,,0.1333333,,1,,0.07142857,,,7.189899E-06,,6.567325E-06,0,1.974996E-05
49.64196,"2020-03-13 15:24:25",安道尔,2,0,1,0,1,0.5,0,0.5,0,,0.1333333,,1,,0.07142857,,,7.189899E-06,,6.567325E-06,0,1.974996E-05
49.66941,"2020-03-13 16:03:57",安道尔,2,0,1,0,1,0.5,0,0.5,0,,0.1333333,,1,,0.07142857,,,7.189899E-06,,6.567325E-06,0,1.974996E-05
50.2979,"2020-03-14 07:08:58",安道尔,2,0,1,0,1,0.5,0,0.5,0,,0.1333333,,1,,0.07142857,,,7.189899E-06,,6.567325E-06,0,1.974996E-05
50.50933,"2020-03-14 12:13:25",安道尔,2,0,1,0,1,0.5,0,0.5,0,,0.1333333,,1,,0.07142857,,,7.189899E-06,,6.567325E-06,0,1.974996E-05
51.3074,"2020-03-15 07:22:39",安道尔,2,0,1,0,1,0.5,0,0.5,0,,0.1333333,,1,,0.07142857,,,7.189899E-06,,6.567325E-06,0,1.974996E-05
