TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",重庆,5,0,0,0,5,0,0,1,,,0.008635579,0,0,0,0.0117096,,,5.232605E-06,0,0,0,2.802439E-05
-1.213206,"2020-01-22 18:52:59",重庆,6,0,0,0,6,0,0,1,,,0.01036269,0,0,0,0.01405152,,,6.279126E-06,0,0,0,3.362927E-05
-0.4656019,"2020-01-23 12:49:32",重庆,9,0,0,0,9,0,0,1,,,0.01554404,0,0,0,0.02107728,,,9.418689E-06,0,0,0,5.04439E-05
0.1494213,"2020-01-24 03:35:10",重庆,9,0,0,0,9,0,0,1,,,0.01554404,0,0,0,0.02107728,,,9.418689E-06,0,0,0,5.04439E-05
0.160081,"2020-01-24 03:50:31",重庆,9,0,0,0,9,0,0,1,,,0.01554404,0,0,0,0.02107728,,,9.418689E-06,0,0,0,5.04439E-05
0.42,"2020-01-24 10:04:48",重庆,27,0,0,0,27,0,0,1,,,0.04663213,0,0,0,0.06323185,,,2.825607E-05,0,0,0,0.0001513317
0.4298148,"2020-01-24 10:18:56",重庆,27,0,0,0,27,0,0,1,,,0.04663213,0,0,0,0.06323185,,,2.825607E-05,0,0,0,0.0001513317
0.4305093,"2020-01-24 10:19:56",重庆,27,0,0,0,27,0,0,1,,,0.04663213,0,0,0,0.06323185,,,2.825607E-05,0,0,0,0.0001513317
0.4312153,"2020-01-24 10:20:57",重庆,27,0,0,0,27,0,0,1,,,0.04663213,0,0,0,0.06323185,,,2.825607E-05,0,0,0,0.0001513317
0.4319097,"2020-01-24 10:21:57",重庆,27,0,0,0,27,0,0,1,,,0.04663213,0,0,0,0.06323185,,,2.825607E-05,0,0,0,0.0001513317
0.4326157,"2020-01-24 10:22:58",重庆,27,0,0,0,27,0,0,1,,,0.04663213,0,0,0,0.06323185,,,2.825607E-05,0,0,0,0.0001513317
0.4333102,"2020-01-24 10:23:58",重庆,27,0,0,0,27,0,0,1,,,0.04663213,0,0,0,0.06323185,,,2.825607E-05,0,0,0,0.0001513317
0.4340162,"2020-01-24 10:24:59",重庆,27,0,0,0,27,0,0,1,,,0.04663213,0,0,0,0.06323185,,,2.825607E-05,0,0,0,0.0001513317
0.9826736,"2020-01-24 23:35:03",重庆,27,0,0,0,27,0,0,1,,,0.04663213,0,0,0,0.06323185,,,2.825607E-05,0,0,0,0.0001513317
1.410949,"2020-01-25 09:51:46",重庆,57,0,0,0,57,0,0,1,,,0.09844559,0,0,0,0.1334895,,,5.96517E-05,0,0,0,0.0003194781
1.47265,"2020-01-25 11:20:37",重庆,57,0,0,0,57,0,0,1,,,0.09844559,0,0,0,0.1334895,,,5.96517E-05,0,0,0,0.0003194781
1.473345,"2020-01-25 11:21:37",重庆,57,0,0,0,57,0,0,1,,,0.09844559,0,0,0,0.1334895,,,5.96517E-05,0,0,0,0.0003194781
1.474051,"2020-01-25 11:22:38",重庆,57,0,0,0,57,0,0,1,,,0.09844559,0,0,0,0.1334895,,,5.96517E-05,0,0,0,0.0003194781
1.474757,"2020-01-25 11:23:39",重庆,57,0,0,0,57,0,0,1,,,0.09844559,0,0,0,0.1334895,,,5.96517E-05,0,0,0,0.0003194781
1.475451,"2020-01-25 11:24:39",重庆,57,0,0,0,57,0,0,1,,,0.09844559,0,0,0,0.1334895,,,5.96517E-05,0,0,0,0.0003194781
1.48669,"2020-01-25 11:40:50",重庆,57,0,0,0,57,0,0,1,,,0.09844559,0,0,0,0.1334895,,,5.96517E-05,0,0,0,0.0003194781
2.361192,"2020-01-26 08:40:07",重庆,48,0,0,0,48,0,0,1,,,0.08290155,0,0,0,0.1124122,,,5.023301E-05,0,0,0,0.0002690342
2.373808,"2020-01-26 08:58:17",重庆,57,0,0,0,57,0,0,1,,,0.09844559,0,0,0,0.1334895,,,5.96517E-05,0,0,0,0.0003194781
2.412315,"2020-01-26 09:53:44",重庆,75,0,0,0,75,0,0,1,,,0.1295337,0,0,0,0.175644,,,7.848907E-05,0,0,0,0.0004203659
3.385474,"2020-01-27 09:15:05",重庆,110,0,0,0,110,0,0,1,,,0.1899827,0,0,0,0.2576112,,,0.0001151173,0,0,0,0.0006165367
3.386181,"2020-01-27 09:16:06",重庆,110,0,0,0,110,0,0,1,,,0.1899827,0,0,0,0.2576112,,,0.0001151173,0,0,0,0.0006165367
3.388287,"2020-01-27 09:19:08",重庆,110,0,0,0,110,0,0,1,,,0.1899827,0,0,0,0.2576112,,,0.0001151173,0,0,0,0.0006165367
3.388982,"2020-01-27 09:20:08",重庆,110,0,0,0,110,0,0,1,,,0.1899827,0,0,0,0.2576112,,,0.0001151173,0,0,0,0.0006165367
4.385451,"2020-01-28 09:15:03",重庆,132,0,0,0,132,0,0,1,,,0.2279793,0,0,0,0.3091335,,,0.0001381408,0,0,0,0.0007398439
5.393461,"2020-01-29 09:26:35",重庆,147,0,0,0,147,0,0,1,,,0.253886,0,0,0,0.3442623,,,0.0001538386,0,0,0,0.0008239172
5.434062,"2020-01-29 10:25:03",重庆,147,0,1,0,146,0.006802721,0,0.9931973,0,,0.253886,0,0.001754386,0,0.3419204,0,,0.0001538386,0,4.071661E-06,0,0.0008183123
5.453658,"2020-01-29 10:53:16",重庆,147,0,1,0,146,0.006802721,0,0.9931973,0,,0.253886,0,0.001754386,0,0.3419204,0,,0.0001538386,0,4.071661E-06,0,0.0008183123
6.297454,"2020-01-30 07:08:20",重庆,165,0,1,0,164,0.006060606,0,0.9939394,0,,0.2849741,0,0.001754386,0,0.384075,0,,0.000172676,0,4.071661E-06,0,0.0009192001
6.68169,"2020-01-30 16:21:38",重庆,182,0,1,0,181,0.005494506,0,0.9945055,0,,0.314335,0,0.001754386,0,0.4238876,0,,0.0001904668,0,4.071661E-06,0,0.001014483
6.68309,"2020-01-30 16:23:39",重庆,182,0,1,0,181,0.005494506,0,0.9945055,0,,0.314335,0,0.001754386,0,0.4238876,0,,0.0001904668,0,4.071661E-06,0,0.001014483
6.683784,"2020-01-30 16:24:39",重庆,182,0,1,0,181,0.005494506,0,0.9945055,0,,0.314335,0,0.001754386,0,0.4238876,0,,0.0001904668,0,4.071661E-06,0,0.001014483
7.314664,"2020-01-31 07:33:07",重庆,206,0,1,0,205,0.004854369,0,0.9951456,0,,0.3557858,0,0.001754386,0,0.4800937,0,,0.0002155833,0,4.071661E-06,0,0.001149
7.572523,"2020-01-31 13:44:26",重庆,206,0,1,0,205,0.004854369,0,0.9951456,0,,0.3557858,0,0.001754386,0,0.4800937,0,,0.0002155833,0,4.071661E-06,0,0.001149
7.573298,"2020-01-31 13:45:33",重庆,206,0,1,0,205,0.004854369,0,0.9951456,0,,0.3557858,0,0.001754386,0,0.4800937,0,,0.0002155833,0,4.071661E-06,0,0.001149
7.574062,"2020-01-31 13:46:39",重庆,206,0,1,0,205,0.004854369,0,0.9951456,0,,0.3557858,0,0.001754386,0,0.4800937,0,,0.0002155833,0,4.071661E-06,0,0.001149
7.575613,"2020-01-31 13:48:53",重庆,206,0,1,0,205,0.004854369,0,0.9951456,0,,0.3557858,0,0.001754386,0,0.4800937,0,,0.0002155833,0,4.071661E-06,0,0.001149
7.58794,"2020-01-31 14:06:38",重庆,206,0,1,0,205,0.004854369,0,0.9951456,0,,0.3557858,0,0.001754386,0,0.4800937,0,,0.0002155833,0,4.071661E-06,0,0.001149
7.590255,"2020-01-31 14:09:58",重庆,206,0,1,0,205,0.004854369,0,0.9951456,0,,0.3557858,0,0.001754386,0,0.4800937,0,,0.0002155833,0,4.071661E-06,0,0.001149
