TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",重庆,9,0,0,0,9,0,0,1,,,0.015625,,0,0,0.02107728,,,0.0001115283,,0,0,0.0001777497
0.4200024,"2020-01-24 10:04:48.208",重庆,27,0,0,0,27,0,0,1,,,0.046875,,0,0,0.06323185,,,0.0003345849,,0,0,0.0005332491
0.429817,"2020-01-24 10:18:56.190",重庆,27,0,0,0,27,0,0,1,,,0.046875,,0,0,0.06323185,,,0.0003345849,,0,0,0.0005332491
0.430518,"2020-01-24 10:19:56.755",重庆,27,0,0,0,27,0,0,1,,,0.046875,,0,0,0.06323185,,,0.0003345849,,0,0,0.0005332491
0.4312192,"2020-01-24 10:20:57.341",重庆,27,0,0,0,27,0,0,1,,,0.046875,,0,0,0.06323185,,,0.0003345849,,0,0,0.0005332491
0.4319198,"2020-01-24 10:21:57.867",重庆,27,0,0,0,27,0,0,1,,,0.046875,,0,0,0.06323185,,,0.0003345849,,0,0,0.0005332491
0.4326203,"2020-01-24 10:22:58.391",重庆,27,0,0,0,27,0,0,1,,,0.046875,,0,0,0.06323185,,,0.0003345849,,0,0,0.0005332491
0.4333204,"2020-01-24 10:23:58.880",重庆,27,0,0,0,27,0,0,1,,,0.046875,,0,0,0.06323185,,,0.0003345849,,0,0,0.0005332491
0.4340208,"2020-01-24 10:24:59.401",重庆,27,0,0,0,27,0,0,1,,,0.046875,,0,0,0.06323185,,,0.0003345849,,0,0,0.0005332491
0.9826754,"2020-01-24 23:35:03.158",重庆,27,0,0,0,27,0,0,1,,,0.046875,,0,0,0.06323185,,,0.0003345849,,0,0,0.0005332491
1.410954,"2020-01-25 09:51:46.460",重庆,57,0,0,0,57,0,0,1,,,0.09895834,,0,0,0.1334895,,,0.0007063459,,0,0,0.001125748
1.472654,"2020-01-25 11:20:37.280",重庆,57,0,0,0,57,0,0,1,,,0.09895834,,0,0,0.1334895,,,0.0007063459,,0,0,0.001125748
1.473355,"2020-01-25 11:21:37.899",重庆,57,0,0,0,57,0,0,1,,,0.09895834,,0,0,0.1334895,,,0.0007063459,,0,0,0.001125748
1.474056,"2020-01-25 11:22:38.401",重庆,57,0,0,0,57,0,0,1,,,0.09895834,,0,0,0.1334895,,,0.0007063459,,0,0,0.001125748
1.474757,"2020-01-25 11:23:39.037",重庆,57,0,0,0,57,0,0,1,,,0.09895834,,0,0,0.1334895,,,0.0007063459,,0,0,0.001125748
1.475459,"2020-01-25 11:24:39.657",重庆,57,0,0,0,57,0,0,1,,,0.09895834,,0,0,0.1334895,,,0.0007063459,,0,0,0.001125748
1.486691,"2020-01-25 11:40:50.081",重庆,57,0,0,0,57,0,0,1,,,0.09895834,,0,0,0.1334895,,,0.0007063459,,0,0,0.001125748
2.361203,"2020-01-26 08:40:07.920",重庆,48,0,0,0,48,0,0,1,,,0.08333334,,0,0,0.1124122,,,0.0005948176,,0,0,0.0009479983
2.373812,"2020-01-26 08:58:17.364",重庆,57,0,0,0,57,0,0,1,,,0.09895834,,0,0,0.1334895,,,0.0007063459,,0,0,0.001125748
2.412323,"2020-01-26 09:53:44.753",重庆,75,0,0,0,75,0,0,1,,,0.1302083,,0,0,0.175644,,,0.0009294026,,0,0,0.001481247
3.385483,"2020-01-27 09:15:05.687",重庆,110,0,0,0,110,0,0,1,,,0.1909722,,0,0,0.2576112,,,0.001363124,,0,0,0.002172496
3.386184,"2020-01-27 09:16:06.310",重庆,110,0,0,0,110,0,0,1,,,0.1909722,,0,0,0.2576112,,,0.001363124,,0,0,0.002172496
