TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
8.353525,"2020-02-01 08:29:04",瑞典,1,0,0,0,1,0,0,1,,,0.0008936551,,,0,0.0008992806,,,3.743019E-06,,0,0,1.974996E-05
17.58954,"2020-02-10 14:08:56",瑞典,1,0,0,0,1,0,0,1,,,0.0008936551,,,0,0.0008992806,,,3.743019E-06,,0,0,1.974996E-05
17.64383,"2020-02-10 15:27:06",瑞典,1,0,0,0,1,0,0,1,,,0.0008936551,,,0,0.0008992806,,,3.743019E-06,,0,0,1.974996E-05
17.83307,"2020-02-10 19:59:36",瑞典,1,0,0,0,1,0,0,1,,,0.0008936551,,,0,0.0008992806,,,3.743019E-06,,0,0,1.974996E-05
17.85283,"2020-02-10 20:28:04",瑞典,1,0,0,0,1,0,0,1,,,0.0008936551,,,0,0.0008992806,,,3.743019E-06,,0,0,1.974996E-05
18.31115,"2020-02-11 07:28:03",瑞典,1,0,0,0,1,0,0,1,,,0.0008936551,,,0,0.0008992806,,,3.743019E-06,,0,0,1.974996E-05
18.34922,"2020-02-11 08:22:52",瑞典,1,0,0,0,1,0,0,1,,,0.0008936551,,,0,0.0008992806,,,3.743019E-06,,0,0,1.974996E-05
18.39648,"2020-02-11 09:30:56",瑞典,1,0,0,0,1,0,0,1,,,0.0008936551,,,0,0.0008992806,,,3.743019E-06,,0,0,1.974996E-05
18.78511,"2020-02-11 18:50:33",瑞典,1,0,0,0,1,0,0,1,,,0.0008936551,,,0,0.0008992806,,,3.743019E-06,,0,0,1.974996E-05
18.80636,"2020-02-11 19:21:09",瑞典,1,0,0,0,1,0,0,1,,,0.0008936551,,,0,0.0008992806,,,3.743019E-06,,0,0,1.974996E-05
19.31034,"2020-02-12 07:26:53",瑞典,1,0,0,0,1,0,0,1,,,0.0008936551,,,0,0.0008992806,,,3.743019E-06,,0,0,1.974996E-05
19.38578,"2020-02-12 09:15:31",瑞典,1,0,0,0,1,0,0,1,,,0.0008936551,,,0,0.0008992806,,,3.743019E-06,,0,0,1.974996E-05
19.93312,"2020-02-12 22:23:41",瑞典,1,0,0,0,1,0,0,1,,,0.0008936551,,,0,0.0008992806,,,3.743019E-06,,0,0,1.974996E-05
20.01333,"2020-02-13 00:19:12",瑞典,1,0,0,0,1,0,0,1,,,0.0008936551,,,0,0.0008992806,,,3.743019E-06,,0,0,1.974996E-05
20.01842,"2020-02-13 00:26:31",瑞典,1,0,0,0,1,0,0,1,,,0.0008936551,,,0,0.0008992806,,,3.743019E-06,,0,0,1.974996E-05
20.04012,"2020-02-13 00:57:46",瑞典,1,0,0,0,1,0,0,1,,,0.0008936551,,,0,0.0008992806,,,3.743019E-06,,0,0,1.974996E-05
20.2886,"2020-02-13 06:55:35",瑞典,1,0,0,0,1,0,0,1,,,0.0008936551,,,0,0.0008992806,,,3.743019E-06,,0,0,1.974996E-05
20.34737,"2020-02-13 08:20:12",瑞典,1,0,0,0,1,0,0,1,,,0.0008936551,,,0,0.0008992806,,,3.743019E-06,,0,0,1.974996E-05
20.56064,"2020-02-13 13:27:19",瑞典,1,0,0,0,1,0,0,1,,,0.0008936551,,,0,0.0008992806,,,3.743019E-06,,0,0,1.974996E-05
20.76851,"2020-02-13 18:26:39",瑞典,1,0,0,0,1,0,0,1,,,0.0008936551,,,0,0.0008992806,,,3.743019E-06,,0,0,1.974996E-05
20.80862,"2020-02-13 19:24:24",瑞典,1,0,0,0,1,0,0,1,,,0.0008936551,,,0,0.0008992806,,,3.743019E-06,,0,0,1.974996E-05
21.30556,"2020-02-14 07:20:00",瑞典,1,0,0,0,1,0,0,1,,,0.0008936551,,,0,0.0008992806,,,3.743019E-06,,0,0,1.974996E-05
21.30702,"2020-02-14 07:22:06",瑞典,1,0,0,0,1,0,0,1,,,0.0008936551,,,0,0.0008992806,,,3.743019E-06,,0,0,1.974996E-05
22.31102,"2020-02-15 07:27:52",瑞典,1,0,0,0,1,0,0,1,,,0.0008936551,,,0,0.0008992806,,,3.743019E-06,,0,0,1.974996E-05
