TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
32.94729,"2020-02-25 22:44:06",克罗地亚,1,0,0,0,1,0,0,1,,,0.001706485,,0,0,0.001831502,,,1.364916E-06,0,0,0,8.466253E-06
33.29744,"2020-02-26 07:08:19",克罗地亚,1,0,0,0,1,0,0,1,,,0.001706485,,0,0,0.001831502,,,1.364916E-06,0,0,0,8.466253E-06
33.2989,"2020-02-26 07:10:25",克罗地亚,1,0,0,0,1,0,0,1,,,0.001706485,,0,0,0.001831502,,,1.364916E-06,0,0,0,8.466253E-06
33.30326,"2020-02-26 07:16:42",克罗地亚,1,0,0,0,1,0,0,1,,,0.001706485,,0,0,0.001831502,,,1.364916E-06,0,0,0,8.466253E-06
33.49454,"2020-02-26 11:52:08",克罗地亚,1,0,0,0,1,0,0,1,,,0.001706485,,0,0,0.001831502,,,1.364916E-06,0,0,0,8.466253E-06
33.53256,"2020-02-26 12:46:53",克罗地亚,1,0,0,0,1,0,0,1,,,0.001706485,,0,0,0.001831502,,,1.364916E-06,0,0,0,8.466253E-06
34.29319,"2020-02-27 07:02:12",克罗地亚,1,0,0,0,1,0,0,1,,,0.001706485,,0,0,0.001831502,,,1.364916E-06,0,0,0,8.466253E-06
34.33561,"2020-02-27 08:03:17",克罗地亚,1,0,0,0,1,0,0,1,,,0.001706485,,0,0,0.001831502,,,1.364916E-06,0,0,0,8.466253E-06
34.96756,"2020-02-27 23:13:17",克罗地亚,3,0,0,0,3,0,0,1,,,0.005119454,,0,0,0.005494506,,,4.094747E-06,0,0,0,2.539876E-05
35.29784,"2020-02-28 07:08:53",克罗地亚,3,0,0,0,3,0,0,1,,,0.005119454,,0,0,0.005494506,,,4.094747E-06,0,0,0,2.539876E-05
35.31768,"2020-02-28 07:37:28",克罗地亚,3,0,0,0,3,0,0,1,,,0.005119454,,0,0,0.005494506,,,4.094747E-06,0,0,0,2.539876E-05
35.52347,"2020-02-28 12:33:48",克罗地亚,3,0,0,0,3,0,0,1,,,0.005119454,,0,0,0.005494506,,,4.094747E-06,0,0,0,2.539876E-05
36.54778,"2020-02-29 13:08:48",克罗地亚,5,0,0,0,5,0,0,1,,,0.008532424,,0,0,0.00915751,,,6.824578E-06,0,0,0,4.233127E-05
