TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
32.94729,"2020-02-25 22:44:06",克罗地亚,1,0,0,0,1,0,0,1,,,0.009803922,,0,0,0.01041667,,,3.079595E-06,,0,0,1.974996E-05
33.29744,"2020-02-26 07:08:19",克罗地亚,1,0,0,0,1,0,0,1,,,0.009803922,,0,0,0.01041667,,,3.079595E-06,,0,0,1.974996E-05
33.2989,"2020-02-26 07:10:25",克罗地亚,1,0,0,0,1,0,0,1,,,0.009803922,,0,0,0.01041667,,,3.079595E-06,,0,0,1.974996E-05
33.30326,"2020-02-26 07:16:42",克罗地亚,1,0,0,0,1,0,0,1,,,0.009803922,,0,0,0.01041667,,,3.079595E-06,,0,0,1.974996E-05
33.49454,"2020-02-26 11:52:08",克罗地亚,1,0,0,0,1,0,0,1,,,0.009803922,,0,0,0.01041667,,,3.079595E-06,,0,0,1.974996E-05
33.53256,"2020-02-26 12:46:53",克罗地亚,1,0,0,0,1,0,0,1,,,0.009803922,,0,0,0.01041667,,,3.079595E-06,,0,0,1.974996E-05
34.29319,"2020-02-27 07:02:12",克罗地亚,1,0,0,0,1,0,0,1,,,0.009803922,,0,0,0.01041667,,,3.079595E-06,,0,0,1.974996E-05
34.33561,"2020-02-27 08:03:17",克罗地亚,1,0,0,0,1,0,0,1,,,0.009803922,,0,0,0.01041667,,,3.079595E-06,,0,0,1.974996E-05
34.96756,"2020-02-27 23:13:17",克罗地亚,3,0,0,0,3,0,0,1,,,0.02941176,,0,0,0.03125,,,9.238785E-06,,0,0,5.924989E-05
35.29784,"2020-02-28 07:08:53",克罗地亚,3,0,0,0,3,0,0,1,,,0.02941176,,0,0,0.03125,,,9.238785E-06,,0,0,5.924989E-05
35.31768,"2020-02-28 07:37:28",克罗地亚,3,0,0,0,3,0,0,1,,,0.02941176,,0,0,0.03125,,,9.238785E-06,,0,0,5.924989E-05
35.52347,"2020-02-28 12:33:48",克罗地亚,3,0,0,0,3,0,0,1,,,0.02941176,,0,0,0.03125,,,9.238785E-06,,0,0,5.924989E-05
