TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
72.33495,"2020-04-05 08:02:19",荷兰加勒比地区,2,0,0,0,2,0,0,1,,,0.4,,,,0.4,,,6.536245E-07,0,0,0,2.44442E-06
72.41787,"2020-04-05 10:01:44",荷兰加勒比地区,2,0,0,0,2,0,0,1,,,0.4,,,,0.4,,,6.536245E-07,0,0,0,2.44442E-06
72.51209,"2020-04-05 12:17:25",荷兰加勒比地区,2,0,0,0,2,0,0,1,,,0.4,,,,0.4,,,6.536245E-07,0,0,0,2.44442E-06
72.59926,"2020-04-05 14:22:56",荷兰加勒比地区,2,0,0,0,2,0,0,1,,,0.4,,,,0.4,,,6.536245E-07,0,0,0,2.44442E-06
72.80451,"2020-04-05 19:18:30",荷兰加勒比地区,2,0,0,0,2,0,0,1,,,0.4,,,,0.4,,,6.536245E-07,0,0,0,2.44442E-06
73.43155,"2020-04-06 10:21:26",荷兰加勒比地区,2,0,0,0,2,0,0,1,,,0.4,,,,0.4,,,6.536245E-07,0,0,0,2.44442E-06
73.51175,"2020-04-06 12:16:55",荷兰加勒比地区,2,0,0,0,2,0,0,1,,,0.4,,,,0.4,,,6.536245E-07,0,0,0,2.44442E-06
74.34789,"2020-04-07 08:20:57",荷兰加勒比地区,2,0,0,0,2,0,0,1,,,0.4,,,,0.4,,,6.536245E-07,0,0,0,2.44442E-06
74.83573,"2020-04-07 20:03:27",荷兰加勒比地区,2,0,0,0,2,0,0,1,,,0.4,,,,0.4,,,6.536245E-07,0,0,0,2.44442E-06
75.80109,"2020-04-08 19:13:34",荷兰加勒比地区,2,0,0,0,2,0,0,1,,,0.4,,,,0.4,,,6.536245E-07,0,0,0,2.44442E-06
