TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
54.30642,"2020-03-18 07:21:15",美属维尔京群岛,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,5.130455E-06,0,0,0,3.949993E-05
54.33307,"2020-03-18 07:59:37",美属维尔京群岛,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,5.130455E-06,0,0,0,3.949993E-05
54.34127,"2020-03-18 08:11:26",美属维尔京群岛,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,5.130455E-06,0,0,0,3.949993E-05
54.348,"2020-03-18 08:21:07",美属维尔京群岛,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,5.130455E-06,0,0,0,3.949993E-05
54.35096,"2020-03-18 08:25:23",美属维尔京群岛,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,5.130455E-06,0,0,0,3.949993E-05
54.40119,"2020-03-18 09:37:43",美属维尔京群岛,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,5.130455E-06,0,0,0,3.949993E-05
54.40496,"2020-03-18 09:43:09",美属维尔京群岛,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,5.130455E-06,0,0,0,3.949993E-05
54.44709,"2020-03-18 10:43:49",美属维尔京群岛,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,5.130455E-06,0,0,0,3.949993E-05
54.47322,"2020-03-18 11:21:26",美属维尔京群岛,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,5.130455E-06,0,0,0,3.949993E-05
54.49352,"2020-03-18 11:50:40",美属维尔京群岛,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,5.130455E-06,0,0,0,3.949993E-05
54.50781,"2020-03-18 12:11:15",美属维尔京群岛,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,5.130455E-06,0,0,0,3.949993E-05
55.03998,"2020-03-19 00:57:34",美属维尔京群岛,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,5.130455E-06,0,0,0,3.949993E-05
55.54133,"2020-03-19 12:59:31",美属维尔京群岛,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,5.130455E-06,0,0,0,3.949993E-05
55.89919,"2020-03-19 21:34:50",美属维尔京群岛,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,5.130455E-06,0,0,0,3.949993E-05
55.90145,"2020-03-19 21:38:05",美属维尔京群岛,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,5.130455E-06,0,0,0,3.949993E-05
55.95621,"2020-03-19 22:56:57",美属维尔京群岛,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,5.130455E-06,0,0,0,3.949993E-05
55.95715,"2020-03-19 22:58:18",美属维尔京群岛,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,5.130455E-06,0,0,0,3.949993E-05
56.00724,"2020-03-20 00:10:26",美属维尔京群岛,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,5.130455E-06,0,0,0,3.949993E-05
56.56397,"2020-03-20 13:32:07",美属维尔京群岛,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,5.130455E-06,0,0,0,3.949993E-05
56.97859,"2020-03-20 23:29:10",美属维尔京群岛,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,5.130455E-06,0,0,0,3.949993E-05
57.41876,"2020-03-21 10:03:01",美属维尔京群岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,7.695682E-06,0,0,0,5.924989E-05
57.4578,"2020-03-21 10:59:14",美属维尔京群岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,7.695682E-06,0,0,0,5.924989E-05
57.47359,"2020-03-21 11:21:58",美属维尔京群岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,7.695682E-06,0,0,0,5.924989E-05
57.89864,"2020-03-21 21:34:02",美属维尔京群岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,7.695682E-06,0,0,0,5.924989E-05
