TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",广东,17,4,0,0,17,0,0,1,,,0.01082113,0.3636364,0,0,0.01683168,,,8.06986E-06,0.005228758,0,0,3.05795E-05
-1.453993,"2020-01-22 13:06:15",广东,26,1,0,0,26,0,0,1,,,0.01654997,0.09090909,0,0,0.02574257,,,1.234214E-05,0.00130719,0,0,4.676865E-05
-0.5285764,"2020-01-23 11:18:51",广东,32,1,0,0,32,0,0,1,,,0.02036919,0.09090909,0,0,0.03168317,,,1.519033E-05,0.00130719,0,0,5.756141E-05
-0.2549306,"2020-01-23 17:52:54",广东,32,1,2,0,30,0.0625,0,0.9375,0,,0.02036919,0.09090909,0.001359619,0,0.02970297,0,1,1.519033E-05,0.00130719,3.497488E-06,0,5.396382E-05
0.1430208,"2020-01-24 03:25:57",广东,32,0,0,0,32,0,0,1,,,0.02036919,0,0,0,0.03168317,,,1.519033E-05,0,0,0,5.756141E-05
0.160081,"2020-01-24 03:50:31",广东,32,0,0,0,32,0,0,1,,,0.02036919,0,0,0,0.03168317,,,1.519033E-05,0,0,0,5.756141E-05
0.3583565,"2020-01-24 08:36:02",广东,32,0,2,0,30,0.0625,0,0.9375,0,,0.02036919,0,0.001359619,0,0.02970297,0,1,1.519033E-05,0,3.497488E-06,0,5.396382E-05
0.360463,"2020-01-24 08:39:04",广东,32,0,2,0,30,0.0625,0,0.9375,0,,0.02036919,0,0.001359619,0,0.02970297,0,1,1.519033E-05,0,3.497488E-06,0,5.396382E-05
0.3926736,"2020-01-24 09:25:27",广东,53,0,2,0,51,0.03773585,0,0.9622642,0,,0.03373647,0,0.001359619,0,0.05049505,0,1,2.515898E-05,0,3.497488E-06,0,9.17385E-05
0.4017708,"2020-01-24 09:38:33",广东,53,0,2,0,51,0.03773585,0,0.9622642,0,,0.03373647,0,0.001359619,0,0.05049505,0,1,2.515898E-05,0,3.497488E-06,0,9.17385E-05
