TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",广东,17,4,0,0,17,0,0,1,,,0.01152542,0.4,0,0,0.01683168,,,2.226299E-05,0.01492537,0,0,0.0001400572
-1.453993,"2020-01-22 13:06:15",广东,26,1,0,0,26,0,0,1,,,0.01762712,0.1,0,0,0.02574257,,,3.404928E-05,0.003731343,0,0,0.0002142051
-0.5285764,"2020-01-23 11:18:51",广东,32,1,0,0,32,0,0,1,,,0.02169492,0.1,0,0,0.03168317,,,4.190681E-05,0.003731343,0,0,0.000263637
-0.2549306,"2020-01-23 17:52:54",广东,32,1,2,0,30,0.0625,0,0.9375,0,,0.02169492,0.1,0.00148258,0,0.02970297,0,,4.190681E-05,0.003731343,9.108879E-06,0,0.0002471597
0.1430208,"2020-01-24 03:25:57",广东,32,0,0,0,32,0,0,1,,,0.02169492,0,0,0,0.03168317,,,4.190681E-05,0,0,0,0.000263637
0.160081,"2020-01-24 03:50:31",广东,32,0,0,0,32,0,0,1,,,0.02169492,0,0,0,0.03168317,,,4.190681E-05,0,0,0,0.000263637
0.3583565,"2020-01-24 08:36:02",广东,32,0,2,0,30,0.0625,0,0.9375,0,,0.02169492,0,0.00148258,0,0.02970297,0,,4.190681E-05,0,9.108879E-06,0,0.0002471597
0.360463,"2020-01-24 08:39:04",广东,32,0,2,0,30,0.0625,0,0.9375,0,,0.02169492,0,0.00148258,0,0.02970297,0,,4.190681E-05,0,9.108879E-06,0,0.0002471597
0.3926736,"2020-01-24 09:25:27",广东,53,0,2,0,51,0.03773585,0,0.9622642,0,,0.0359322,0,0.00148258,0,0.05049505,0,,6.940816E-05,0,9.108879E-06,0,0.0004201715
0.4017708,"2020-01-24 09:38:33",广东,53,0,2,0,51,0.03773585,0,0.9622642,0,,0.0359322,0,0.00148258,0,0.05049505,0,,6.940816E-05,0,9.108879E-06,0,0.0004201715
0.4024768,"2020-01-24 09:39:34",广东,53,0,2,0,51,0.03773585,0,0.9622642,0,,0.0359322,0,0.00148258,0,0.05049505,0,,6.940816E-05,0,9.108879E-06,0,0.0004201715
0.4031713,"2020-01-24 09:40:34",广东,53,0,2,0,51,0.03773585,0,0.9622642,0,,0.0359322,0,0.00148258,0,0.05049505,0,,6.940816E-05,0,9.108879E-06,0,0.0004201715
0.4038773,"2020-01-24 09:41:35",广东,53,0,2,0,51,0.03773585,0,0.9622642,0,,0.0359322,0,0.00148258,0,0.05049505,0,,6.940816E-05,0,9.108879E-06,0,0.0004201715
0.5181481,"2020-01-24 12:26:08",广东,53,0,2,0,51,0.03773585,0,0.9622642,0,,0.0359322,0,0.00148258,0,0.05049505,0,,6.940816E-05,0,9.108879E-06,0,0.0004201715
0.5594213,"2020-01-24 13:25:34",广东,53,0,2,0,51,0.03773585,0,0.9622642,0,,0.0359322,0,0.00148258,0,0.05049505,0,,6.940816E-05,0,9.108879E-06,0,0.0004201715
0.6653703,"2020-01-24 15:58:08",广东,53,0,2,0,51,0.03773585,0,0.9622642,0,,0.0359322,0,0.00148258,0,0.05049505,0,,6.940816E-05,0,9.108879E-06,0,0.0004201715
0.8451157,"2020-01-24 20:16:58",广东,53,0,2,0,51,0.03773585,0,0.9622642,0,,0.0359322,0,0.00148258,0,0.05049505,0,,6.940816E-05,0,9.108879E-06,0,0.0004201715
0.8486227,"2020-01-24 20:22:01",广东,53,0,2,0,51,0.03773585,0,0.9622642,0,,0.0359322,0,0.00148258,0,0.05049505,0,,6.940816E-05,0,9.108879E-06,0,0.0004201715
0.9826736,"2020-01-24 23:35:03",广东,53,0,2,0,51,0.03773585,0,0.9622642,0,,0.0359322,0,0.00148258,0,0.05049505,0,,6.940816E-05,0,9.108879E-06,0,0.0004201715
1.340185,"2020-01-25 08:09:52",广东,53,0,2,0,51,0.03773585,0,0.9622642,0,,0.0359322,0,0.00148258,0,0.05049505,0,,6.940816E-05,0,9.108879E-06,0,0.0004201715
1.420764,"2020-01-25 10:05:54",广东,78,0,2,0,76,0.02564103,0,0.974359,0,,0.05288136,0,0.00148258,0,0.07524753,0,,0.0001021479,0,9.108879E-06,0,0.0006261379
1.452315,"2020-01-25 10:51:20",广东,78,0,2,0,76,0.02564103,0,0.974359,0,,0.05288136,0,0.00148258,0,0.07524753,0,,0.0001021479,0,9.108879E-06,0,0.0006261379
1.453021,"2020-01-25 10:52:21",广东,78,0,2,0,76,0.02564103,0,0.974359,0,,0.05288136,0,0.00148258,0,0.07524753,0,,0.0001021479,0,9.108879E-06,0,0.0006261379
1.453715,"2020-01-25 10:53:21",广东,78,0,2,0,76,0.02564103,0,0.974359,0,,0.05288136,0,0.00148258,0,0.07524753,0,,0.0001021479,0,9.108879E-06,0,0.0006261379
1.454421,"2020-01-25 10:54:22",广东,78,0,2,0,76,0.02564103,0,0.974359,0,,0.05288136,0,0.00148258,0,0.07524753,0,,0.0001021479,0,9.108879E-06,0,0.0006261379
1.455116,"2020-01-25 10:55:22",广东,78,0,2,0,76,0.02564103,0,0.974359,0,,0.05288136,0,0.00148258,0,0.07524753,0,,0.0001021479,0,9.108879E-06,0,0.0006261379
1.455822,"2020-01-25 10:56:23",广东,78,0,2,0,76,0.02564103,0,0.974359,0,,0.05288136,0,0.00148258,0,0.07524753,0,,0.0001021479,0,9.108879E-06,0,0.0006261379
2.361192,"2020-01-26 08:40:07",广东,51,0,2,0,49,0.03921569,0,0.9607843,0,,0.03457627,0,0.00148258,0,0.04851485,0,,6.678898E-05,0,9.108879E-06,0,0.0004036942
2.412315,"2020-01-26 09:53:44",广东,98,0,2,0,96,0.02040816,0,0.9795918,0,,0.06644068,0,0.00148258,0,0.09504951,0,,0.0001283396,0,9.108879E-06,0,0.0007909111
2.434051,"2020-01-26 10:25:02",广东,98,0,2,0,96,0.02040816,0,0.9795918,0,,0.06644068,0,0.00148258,0,0.09504951,0,,0.0001283396,0,9.108879E-06,0,0.0007909111
2.767049,"2020-01-26 18:24:33",广东,111,0,2,0,109,0.01801802,0,0.981982,0,,0.07525424,0,0.00148258,0,0.1079208,0,,0.0001453643,0,9.108879E-06,0,0.0008980136
2.767755,"2020-01-26 18:25:34",广东,111,0,2,0,109,0.01801802,0,0.981982,0,,0.07525424,0,0.00148258,0,0.1079208,0,,0.0001453643,0,9.108879E-06,0,0.0008980136
2.768461,"2020-01-26 18:26:35",广东,111,0,2,0,109,0.01801802,0,0.981982,0,,0.07525424,0,0.00148258,0,0.1079208,0,,0.0001453643,0,9.108879E-06,0,0.0008980136
3.389688,"2020-01-27 09:21:09",广东,146,0,2,0,144,0.01369863,0,0.9863014,0,,0.09898305,0,0.00148258,0,0.1425743,0,,0.0001911998,0,9.108879E-06,0,0.001186367
3.390382,"2020-01-27 09:22:09",广东,146,0,2,0,144,0.01369863,0,0.9863014,0,,0.09898305,0,0.00148258,0,0.1425743,0,,0.0001911998,0,9.108879E-06,0,0.001186367
3.391088,"2020-01-27 09:23:10",广东,146,0,2,0,144,0.01369863,0,0.9863014,0,,0.09898305,0,0.00148258,0,0.1425743,0,,0.0001911998,0,9.108879E-06,0,0.001186367
3.802974,"2020-01-27 19:16:17",广东,151,0,2,0,149,0.01324503,0,0.986755,0,,0.1023729,0,0.00148258,0,0.1475248,0,,0.0001977478,0,9.108879E-06,0,0.00122756
3.876123,"2020-01-27 21:01:37",广东,151,0,3,0,148,0.01986755,0,0.9801325,0,,0.1023729,0,0.00222387,0,0.1465347,0,,0.0001977478,0,1.366332E-05,0,0.001219321
4.291435,"2020-01-28 06:59:40",广东,151,0,4,0,147,0.02649007,0,0.9735099,0,,0.1023729,0,0.002965159,0,0.1455446,0,,0.0001977478,0,1.821776E-05,0,0.001211083
4.292836,"2020-01-28 07:01:41",广东,151,0,4,0,147,0.02649007,0,0.9735099,0,,0.1023729,0,0.002965159,0,0.1455446,0,,0.0001977478,0,1.821776E-05,0,0.001211083
4.396701,"2020-01-28 09:31:15",广东,188,0,4,0,184,0.0212766,0,0.9787234,0,,0.1274576,0,0.002965159,0,0.1821782,0,,0.0002462025,0,1.821776E-05,0,0.001515913
4.772558,"2020-01-28 18:32:29",广东,207,0,4,0,203,0.01932367,0,0.9806764,0,,0.140339,0,0.002965159,0,0.2009901,0,,0.0002710847,0,1.821776E-05,0,0.001672447
4.773958,"2020-01-28 18:34:30",广东,207,0,4,0,203,0.01932367,0,0.9806764,0,,0.140339,0,0.002965159,0,0.2009901,0,,0.0002710847,0,1.821776E-05,0,0.001672447
4.774664,"2020-01-28 18:35:31",广东,207,0,4,0,203,0.01932367,0,0.9806764,0,,0.140339,0,0.002965159,0,0.2009901,0,,0.0002710847,0,1.821776E-05,0,0.001672447
4.780972,"2020-01-28 18:44:36",广东,207,0,4,0,203,0.01932367,0,0.9806764,0,,0.140339,0,0.002965159,0,0.2009901,0,,0.0002710847,0,1.821776E-05,0,0.001672447
5.391354,"2020-01-29 09:23:33",广东,241,0,5,0,236,0.02074689,0,0.9792531,0,,0.1633898,0,0.003706449,0,0.2336634,0,,0.0003156107,0,2.27722E-05,0,0.001944323
5.685174,"2020-01-29 16:26:39",广东,272,0,5,0,267,0.01838235,0,0.9816176,0,,0.1844068,0,0.003706449,0,0.2643564,0,,0.0003562079,0,2.27722E-05,0,0.002199722
5.68588,"2020-01-29 16:27:40",广东,272,0,5,0,267,0.01838235,0,0.9816176,0,,0.1844068,0,0.003706449,0,0.2643564,0,,0.0003562079,0,2.27722E-05,0,0.002199722
5.78118,"2020-01-29 18:44:54",广东,277,0,5,0,272,0.01805054,0,0.9819494,0,,0.1877966,0,0.003706449,0,0.2693069,0,,0.0003627558,0,2.27722E-05,0,0.002240915
5.782581,"2020-01-29 18:46:55",广东,277,0,5,0,272,0.01805054,0,0.9819494,0,,0.1877966,0,0.003706449,0,0.2693069,0,,0.0003627558,0,2.27722E-05,0,0.002240915
6.401701,"2020-01-30 09:38:27",广东,311,0,6,0,305,0.0192926,0,0.9807074,0,,0.2108475,0,0.004447739,0,0.3019802,0,,0.0004072818,0,2.732664E-05,0,0.00251279
6.605405,"2020-01-30 14:31:47",广东,311,0,7,0,304,0.02250804,0,0.977492,0,,0.2108475,0,0.005189029,0,0.3009901,0,,0.0004072818,0,3.188107E-05,0,0.002504552
6.606805,"2020-01-30 14:33:48",广东,311,0,7,0,304,0.02250804,0,0.977492,0,,0.2108475,0,0.005189029,0,0.3009901,0,,0.0004072818,0,3.188107E-05,0,0.002504552
6.689398,"2020-01-30 16:32:44",广东,354,0,7,0,347,0.01977401,0,0.980226,0,,0.24,0,0.005189029,0,0.3435644,0,,0.0004635941,0,3.188107E-05,0,0.002858814
