TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",广东,32,0,0,0,32,0,0,1,,,0.02366864,,0,0,0.03168317,,,0.0003965451,,0,0,0.0006319989
0.3583625,"2020-01-24 08:36:02.521",广东,32,0,2,0,30,0.0625,0,0.9375,0,,0.02366864,,0.001597444,0,0.02970297,0,,0.0003965451,,3.490523E-05,0,0.000592499
0.360464,"2020-01-24 08:39:04.088",广东,32,0,2,0,30,0.0625,0,0.9375,0,,0.02366864,,0.001597444,0,0.02970297,0,,0.0003965451,,3.490523E-05,0,0.000592499
0.3926767,"2020-01-24 09:25:27.267",广东,53,0,2,0,51,0.03773585,0,0.9622642,0,,0.03920119,,0.001597444,0,0.05049505,0,,0.0006567778,,3.490523E-05,0,0.001007248
0.4017797,"2020-01-24 09:38:33.769",广东,53,0,2,0,51,0.03773585,0,0.9622642,0,,0.03920119,,0.001597444,0,0.05049505,0,,0.0006567778,,3.490523E-05,0,0.001007248
0.4024806,"2020-01-24 09:39:34.327",广东,53,0,2,0,51,0.03773585,0,0.9622642,0,,0.03920119,,0.001597444,0,0.05049505,0,,0.0006567778,,3.490523E-05,0,0.001007248
0.4031814,"2020-01-24 09:40:34.876",广东,53,0,2,0,51,0.03773585,0,0.9622642,0,,0.03920119,,0.001597444,0,0.05049505,0,,0.0006567778,,3.490523E-05,0,0.001007248
0.4038824,"2020-01-24 09:41:35.437",广东,53,0,2,0,51,0.03773585,0,0.9622642,0,,0.03920119,,0.001597444,0,0.05049505,0,,0.0006567778,,3.490523E-05,0,0.001007248
0.5181568,"2020-01-24 12:26:08.745",广东,53,0,2,0,51,0.03773585,0,0.9622642,0,,0.03920119,,0.001597444,0,0.05049505,0,,0.0006567778,,3.490523E-05,0,0.001007248
0.5594303,"2020-01-24 13:25:34.780",广东,53,0,2,0,51,0.03773585,0,0.9622642,0,,0.03920119,,0.001597444,0,0.05049505,0,,0.0006567778,,3.490523E-05,0,0.001007248
0.6653729,"2020-01-24 15:58:08.221",广东,53,0,2,0,51,0.03773585,0,0.9622642,0,,0.03920119,,0.001597444,0,0.05049505,0,,0.0006567778,,3.490523E-05,0,0.001007248
