TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",广东,17,4,0,0,17,0,0,1,,,0.01186322,0.8,0,0,0.01683168,,,3.146098E-05,0.04878049,0,0,0.0002793158
-1.453993,"2020-01-22 13:06:15",广东,26,1,0,0,26,0,0,1,,,0.01814375,0.2,0,0,0.02574257,,,4.811678E-05,0.01219512,0,0,0.0004271889
-0.5285764,"2020-01-23 11:18:51",广东,32,1,0,0,32,0,0,1,,,0.02233077,0.2,0,0,0.03168317,,,5.922066E-05,0.01219512,0,0,0.000525771
-0.2549306,"2020-01-23 17:52:54",广东,32,1,2,0,30,0.0625,0,0.9375,0,,0.02233077,0.2,0.001497006,0,0.02970297,0,,5.922066E-05,0.01219512,1.073768E-05,0,0.0004929103
0.1430208,"2020-01-24 03:25:57",广东,32,0,0,0,32,0,0,1,,,0.02233077,0,0,0,0.03168317,,,5.922066E-05,0,0,0,0.000525771
0.160081,"2020-01-24 03:50:31",广东,32,0,0,0,32,0,0,1,,,0.02233077,0,0,0,0.03168317,,,5.922066E-05,0,0,0,0.000525771
0.3583565,"2020-01-24 08:36:02",广东,32,0,2,0,30,0.0625,0,0.9375,0,,0.02233077,0,0.001497006,0,0.02970297,0,,5.922066E-05,0,1.073768E-05,0,0.0004929103
0.360463,"2020-01-24 08:39:04",广东,32,0,2,0,30,0.0625,0,0.9375,0,,0.02233077,0,0.001497006,0,0.02970297,0,,5.922066E-05,0,1.073768E-05,0,0.0004929103
0.3926736,"2020-01-24 09:25:27",广东,53,0,2,0,51,0.03773585,0,0.9622642,0,,0.03698535,0,0.001497006,0,0.05049505,0,,9.808421E-05,0,1.073768E-05,0,0.0008379475
0.4017708,"2020-01-24 09:38:33",广东,53,0,2,0,51,0.03773585,0,0.9622642,0,,0.03698535,0,0.001497006,0,0.05049505,0,,9.808421E-05,0,1.073768E-05,0,0.0008379475
0.4024768,"2020-01-24 09:39:34",广东,53,0,2,0,51,0.03773585,0,0.9622642,0,,0.03698535,0,0.001497006,0,0.05049505,0,,9.808421E-05,0,1.073768E-05,0,0.0008379475
0.4031713,"2020-01-24 09:40:34",广东,53,0,2,0,51,0.03773585,0,0.9622642,0,,0.03698535,0,0.001497006,0,0.05049505,0,,9.808421E-05,0,1.073768E-05,0,0.0008379475
0.4038773,"2020-01-24 09:41:35",广东,53,0,2,0,51,0.03773585,0,0.9622642,0,,0.03698535,0,0.001497006,0,0.05049505,0,,9.808421E-05,0,1.073768E-05,0,0.0008379475
0.5181481,"2020-01-24 12:26:08",广东,53,0,2,0,51,0.03773585,0,0.9622642,0,,0.03698535,0,0.001497006,0,0.05049505,0,,9.808421E-05,0,1.073768E-05,0,0.0008379475
0.5594213,"2020-01-24 13:25:34",广东,53,0,2,0,51,0.03773585,0,0.9622642,0,,0.03698535,0,0.001497006,0,0.05049505,0,,9.808421E-05,0,1.073768E-05,0,0.0008379475
0.6653703,"2020-01-24 15:58:08",广东,53,0,2,0,51,0.03773585,0,0.9622642,0,,0.03698535,0,0.001497006,0,0.05049505,0,,9.808421E-05,0,1.073768E-05,0,0.0008379475
0.8451157,"2020-01-24 20:16:58",广东,53,0,2,0,51,0.03773585,0,0.9622642,0,,0.03698535,0,0.001497006,0,0.05049505,0,,9.808421E-05,0,1.073768E-05,0,0.0008379475
0.8486227,"2020-01-24 20:22:01",广东,53,0,2,0,51,0.03773585,0,0.9622642,0,,0.03698535,0,0.001497006,0,0.05049505,0,,9.808421E-05,0,1.073768E-05,0,0.0008379475
0.9826736,"2020-01-24 23:35:03",广东,53,0,2,0,51,0.03773585,0,0.9622642,0,,0.03698535,0,0.001497006,0,0.05049505,0,,9.808421E-05,0,1.073768E-05,0,0.0008379475
1.340185,"2020-01-25 08:09:52",广东,53,0,2,0,51,0.03773585,0,0.9622642,0,,0.03698535,0,0.001497006,0,0.05049505,0,,9.808421E-05,0,1.073768E-05,0,0.0008379475
1.420764,"2020-01-25 10:05:54",广东,78,0,2,0,76,0.02564103,0,0.974359,0,,0.05443126,0,0.001497006,0,0.07524753,0,,0.0001443503,0,1.073768E-05,0,0.001248706
