TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
55.13219,"2020-03-19 03:10:21",毛里求斯,3,0,0,0,3,0,0,1,,,0.07142857,,0,0,0.07894737,,,5.971171E-06,0,0,0,5.552471E-05
55.15009,"2020-03-19 03:36:08",毛里求斯,3,0,0,0,3,0,0,1,,,0.07142857,,0,0,0.07894737,,,5.971171E-06,0,0,0,5.552471E-05
55.17102,"2020-03-19 04:06:16",毛里求斯,3,0,0,0,3,0,0,1,,,0.07142857,,0,0,0.07894737,,,5.971171E-06,0,0,0,5.552471E-05
55.29521,"2020-03-19 07:05:06",毛里求斯,3,0,0,0,3,0,0,1,,,0.07142857,,0,0,0.07894737,,,5.971171E-06,0,0,0,5.552471E-05
55.35005,"2020-03-19 08:24:04",毛里求斯,3,0,0,0,3,0,0,1,,,0.07142857,,0,0,0.07894737,,,5.971171E-06,0,0,0,5.552471E-05
55.42389,"2020-03-19 10:10:24",毛里求斯,3,0,0,0,3,0,0,1,,,0.07142857,,0,0,0.07894737,,,5.971171E-06,0,0,0,5.552471E-05
55.54133,"2020-03-19 12:59:31",毛里求斯,3,0,0,0,3,0,0,1,,,0.07142857,,0,0,0.07894737,,,5.971171E-06,0,0,0,5.552471E-05
55.89919,"2020-03-19 21:34:50",毛里求斯,3,0,0,0,3,0,0,1,,,0.07142857,,0,0,0.07894737,,,5.971171E-06,0,0,0,5.552471E-05
55.90145,"2020-03-19 21:38:05",毛里求斯,3,0,0,0,3,0,0,1,,,0.07142857,,0,0,0.07894737,,,5.971171E-06,0,0,0,5.552471E-05
56.52344,"2020-03-20 12:33:45",毛里求斯,7,0,0,0,7,0,0,1,,,0.1666667,,0,0,0.1842105,,,1.393273E-05,0,0,0,0.0001295577
