TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
55.13219,"2020-03-19 03:10:21",毛里求斯,3,0,0,0,3,0,0,1,,,0.2142857,,,0,0.2307692,,,7.695682E-06,0,0,0,5.924989E-05
55.15009,"2020-03-19 03:36:08",毛里求斯,3,0,0,0,3,0,0,1,,,0.2142857,,,0,0.2307692,,,7.695682E-06,0,0,0,5.924989E-05
55.17102,"2020-03-19 04:06:16",毛里求斯,3,0,0,0,3,0,0,1,,,0.2142857,,,0,0.2307692,,,7.695682E-06,0,0,0,5.924989E-05
55.29521,"2020-03-19 07:05:06",毛里求斯,3,0,0,0,3,0,0,1,,,0.2142857,,,0,0.2307692,,,7.695682E-06,0,0,0,5.924989E-05
55.35005,"2020-03-19 08:24:04",毛里求斯,3,0,0,0,3,0,0,1,,,0.2142857,,,0,0.2307692,,,7.695682E-06,0,0,0,5.924989E-05
55.42389,"2020-03-19 10:10:24",毛里求斯,3,0,0,0,3,0,0,1,,,0.2142857,,,0,0.2307692,,,7.695682E-06,0,0,0,5.924989E-05
55.54133,"2020-03-19 12:59:31",毛里求斯,3,0,0,0,3,0,0,1,,,0.2142857,,,0,0.2307692,,,7.695682E-06,0,0,0,5.924989E-05
55.89919,"2020-03-19 21:34:50",毛里求斯,3,0,0,0,3,0,0,1,,,0.2142857,,,0,0.2307692,,,7.695682E-06,0,0,0,5.924989E-05
55.90145,"2020-03-19 21:38:05",毛里求斯,3,0,0,0,3,0,0,1,,,0.2142857,,,0,0.2307692,,,7.695682E-06,0,0,0,5.924989E-05
56.52344,"2020-03-20 12:33:45",毛里求斯,7,0,0,0,7,0,0,1,,,0.5,,,0,0.5384616,,,1.795659E-05,0,0,0,0.0001382498
56.55494,"2020-03-20 13:19:07",毛里求斯,7,0,0,0,7,0,0,1,,,0.5,,,0,0.5384616,,,1.795659E-05,0,0,0,0.0001382498
56.56397,"2020-03-20 13:32:07",毛里求斯,7,0,0,0,7,0,0,1,,,0.5,,,0,0.5384616,,,1.795659E-05,0,0,0,0.0001382498
56.97859,"2020-03-20 23:29:10",毛里求斯,7,0,0,0,7,0,0,1,,,0.5,,,0,0.5384616,,,1.795659E-05,0,0,0,0.0001382498
57.05266,"2020-03-21 01:15:50",毛里求斯,12,0,0,0,12,0,0,1,,,0.8571429,,,0,0.9230769,,,3.078273E-05,0,0,0,0.0002369996
57.41876,"2020-03-21 10:03:01",毛里求斯,12,0,0,0,12,0,0,1,,,0.8571429,,,0,0.9230769,,,3.078273E-05,0,0,0,0.0002369996
57.4578,"2020-03-21 10:59:14",毛里求斯,12,0,0,0,12,0,0,1,,,0.8571429,,,0,0.9230769,,,3.078273E-05,0,0,0,0.0002369996
57.47359,"2020-03-21 11:21:58",毛里求斯,12,0,0,0,12,0,0,1,,,0.8571429,,,0,0.9230769,,,3.078273E-05,0,0,0,0.0002369996
57.89864,"2020-03-21 21:34:02",毛里求斯,14,0,0,1,13,0,0.07142857,0.9285714,,0,1,,,1,1,,,3.591318E-05,0,0,6.166369E-05,0.0002567495
