TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
55.13219,"2020-03-19 03:10:21",毛里求斯,3,0,0,0,3,0,0,1,,,0.01119403,,0,0,0.01185771,,,2.029228E-06,0,0,0,8.230047E-06
55.15009,"2020-03-19 03:36:08",毛里求斯,3,0,0,0,3,0,0,1,,,0.01119403,,0,0,0.01185771,,,2.029228E-06,0,0,0,8.230047E-06
55.17102,"2020-03-19 04:06:16",毛里求斯,3,0,0,0,3,0,0,1,,,0.01119403,,0,0,0.01185771,,,2.029228E-06,0,0,0,8.230047E-06
55.29521,"2020-03-19 07:05:06",毛里求斯,3,0,0,0,3,0,0,1,,,0.01119403,,0,0,0.01185771,,,2.029228E-06,0,0,0,8.230047E-06
55.35005,"2020-03-19 08:24:04",毛里求斯,3,0,0,0,3,0,0,1,,,0.01119403,,0,0,0.01185771,,,2.029228E-06,0,0,0,8.230047E-06
55.42389,"2020-03-19 10:10:24",毛里求斯,3,0,0,0,3,0,0,1,,,0.01119403,,0,0,0.01185771,,,2.029228E-06,0,0,0,8.230047E-06
55.54133,"2020-03-19 12:59:31",毛里求斯,3,0,0,0,3,0,0,1,,,0.01119403,,0,0,0.01185771,,,2.029228E-06,0,0,0,8.230047E-06
55.89919,"2020-03-19 21:34:50",毛里求斯,3,0,0,0,3,0,0,1,,,0.01119403,,0,0,0.01185771,,,2.029228E-06,0,0,0,8.230047E-06
55.90145,"2020-03-19 21:38:05",毛里求斯,3,0,0,0,3,0,0,1,,,0.01119403,,0,0,0.01185771,,,2.029228E-06,0,0,0,8.230047E-06
56.52344,"2020-03-20 12:33:45",毛里求斯,7,0,0,0,7,0,0,1,,,0.0261194,,0,0,0.02766798,,,4.734864E-06,0,0,0,1.920344E-05
56.55494,"2020-03-20 13:19:07",毛里求斯,7,0,0,0,7,0,0,1,,,0.0261194,,0,0,0.02766798,,,4.734864E-06,0,0,0,1.920344E-05
56.56397,"2020-03-20 13:32:07",毛里求斯,7,0,0,0,7,0,0,1,,,0.0261194,,0,0,0.02766798,,,4.734864E-06,0,0,0,1.920344E-05
56.97859,"2020-03-20 23:29:10",毛里求斯,7,0,0,0,7,0,0,1,,,0.0261194,,0,0,0.02766798,,,4.734864E-06,0,0,0,1.920344E-05
57.05266,"2020-03-21 01:15:50",毛里求斯,12,0,0,0,12,0,0,1,,,0.04477612,,0,0,0.04743083,,,8.116911E-06,0,0,0,3.292019E-05
