TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
40.30981,"2020-03-04 07:26:08",智利,1,0,0,0,1,0,0,1,,,0.0004083299,,0,0,0.0004224757,,,1.163547E-06,0,0,0,6.429339E-06
40.31947,"2020-03-04 07:40:02",智利,1,0,0,0,1,0,0,1,,,0.0004083299,,0,0,0.0004224757,,,1.163547E-06,0,0,0,6.429339E-06
40.72515,"2020-03-04 17:24:13",智利,1,0,0,0,1,0,0,1,,,0.0004083299,,0,0,0.0004224757,,,1.163547E-06,0,0,0,6.429339E-06
40.90974,"2020-03-04 21:50:02",智利,1,0,0,0,1,0,0,1,,,0.0004083299,,0,0,0.0004224757,,,1.163547E-06,0,0,0,6.429339E-06
41.30141,"2020-03-05 07:14:02",智利,1,0,0,0,1,0,0,1,,,0.0004083299,,0,0,0.0004224757,,,1.163547E-06,0,0,0,6.429339E-06
41.4014,"2020-03-05 09:38:01",智利,1,0,0,0,1,0,0,1,,,0.0004083299,,0,0,0.0004224757,,,1.163547E-06,0,0,0,6.429339E-06
41.44386,"2020-03-05 10:39:09",智利,1,0,0,0,1,0,0,1,,,0.0004083299,,0,0,0.0004224757,,,1.163547E-06,0,0,0,6.429339E-06
41.49237,"2020-03-05 11:49:01",智利,1,0,0,0,1,0,0,1,,,0.0004083299,,0,0,0.0004224757,,,1.163547E-06,0,0,0,6.429339E-06
41.51881,"2020-03-05 12:27:05",智利,1,0,0,0,1,0,0,1,,,0.0004083299,,0,0,0.0004224757,,,1.163547E-06,0,0,0,6.429339E-06
41.60835,"2020-03-05 14:36:01",智利,2,0,0,0,2,0,0,1,,,0.0008166599,,0,0,0.0008449514,,,2.327094E-06,0,0,0,1.285868E-05
41.61876,"2020-03-05 14:51:01",智利,3,0,0,0,3,0,0,1,,,0.00122499,,0,0,0.001267427,,,3.490641E-06,0,0,0,1.928801E-05
41.6897,"2020-03-05 16:33:10",智利,3,0,0,0,3,0,0,1,,,0.00122499,,0,0,0.001267427,,,3.490641E-06,0,0,0,1.928801E-05
41.9521,"2020-03-05 22:51:01",智利,3,0,0,0,3,0,0,1,,,0.00122499,,0,0,0.001267427,,,3.490641E-06,0,0,0,1.928801E-05
42.32641,"2020-03-06 07:50:02",智利,3,0,0,0,3,0,0,1,,,0.00122499,,0,0,0.001267427,,,3.490641E-06,0,0,0,1.928801E-05
42.59654,"2020-03-06 14:19:01",智利,4,0,0,0,4,0,0,1,,,0.00163332,,0,0,0.001689903,,,4.654188E-06,0,0,0,2.571735E-05
42.79169,"2020-03-06 19:00:02",智利,4,0,0,0,4,0,0,1,,,0.00163332,,0,0,0.001689903,,,4.654188E-06,0,0,0,2.571735E-05
43.29515,"2020-03-07 07:05:01",智利,4,0,0,0,4,0,0,1,,,0.00163332,,0,0,0.001689903,,,4.654188E-06,0,0,0,2.571735E-05
43.3021,"2020-03-07 07:15:02",智利,4,0,0,0,4,0,0,1,,,0.00163332,,0,0,0.001689903,,,4.654188E-06,0,0,0,2.571735E-05
43.73057,"2020-03-07 17:32:01",智利,4,0,0,0,4,0,0,1,,,0.00163332,,0,0,0.001689903,,,4.654188E-06,0,0,0,2.571735E-05
44.30164,"2020-03-08 07:14:22",智利,4,0,0,0,4,0,0,1,,,0.00163332,,0,0,0.001689903,,,4.654188E-06,0,0,0,2.571735E-05
44.55487,"2020-03-08 13:19:01",智利,7,0,0,0,7,0,0,1,,,0.00285831,,0,0,0.00295733,,,8.144829E-06,0,0,0,4.500537E-05
44.86322,"2020-03-08 20:43:02",智利,7,0,0,0,7,0,0,1,,,0.00285831,,0,0,0.00295733,,,8.144829E-06,0,0,0,4.500537E-05
45.50695,"2020-03-09 12:10:01",智利,8,0,0,0,8,0,0,1,,,0.00326664,,0,0,0.003379806,,,9.308376E-06,0,0,0,5.143471E-05
45.5391,"2020-03-09 12:56:18",智利,8,0,0,0,8,0,0,1,,,0.00326664,,0,0,0.003379806,,,9.308376E-06,0,0,0,5.143471E-05
45.75529,"2020-03-09 18:07:37",智利,8,0,0,0,8,0,0,1,,,0.00326664,,0,0,0.003379806,,,9.308376E-06,0,0,0,5.143471E-05
46.29957,"2020-03-10 07:11:23",智利,8,0,0,0,8,0,0,1,,,0.00326664,,0,0,0.003379806,,,9.308376E-06,0,0,0,5.143471E-05
46.52793,"2020-03-10 12:40:13",智利,8,0,0,0,8,0,0,1,,,0.00326664,,0,0,0.003379806,,,9.308376E-06,0,0,0,5.143471E-05
46.81252,"2020-03-10 19:30:02",智利,8,0,0,0,8,0,0,1,,,0.00326664,,0,0,0.003379806,,,9.308376E-06,0,0,0,5.143471E-05
46.8591,"2020-03-10 20:37:06",智利,13,0,0,0,13,0,0,1,,,0.005308289,,0,0,0.005492184,,,1.512611E-05,0,0,0,8.35814E-05
47.30168,"2020-03-11 07:14:25",智利,13,0,0,0,13,0,0,1,,,0.005308289,,0,0,0.005492184,,,1.512611E-05,0,0,0,8.35814E-05
47.34124,"2020-03-11 08:11:23",智利,13,0,0,0,13,0,0,1,,,0.005308289,,0,0,0.005492184,,,1.512611E-05,0,0,0,8.35814E-05
47.46568,"2020-03-11 11:10:35",智利,13,0,0,0,13,0,0,1,,,0.005308289,,0,0,0.005492184,,,1.512611E-05,0,0,0,8.35814E-05
47.58109,"2020-03-11 13:56:46",智利,13,0,0,0,13,0,0,1,,,0.005308289,,0,0,0.005492184,,,1.512611E-05,0,0,0,8.35814E-05
47.68137,"2020-03-11 16:21:10",智利,17,0,0,0,17,0,0,1,,,0.006941609,,0,0,0.007182087,,,1.97803E-05,0,0,0,0.0001092988
47.78461,"2020-03-11 18:49:50",智利,17,0,0,0,17,0,0,1,,,0.006941609,,0,0,0.007182087,,,1.97803E-05,0,0,0,0.0001092988
48.29858,"2020-03-12 07:09:57",智利,17,0,0,0,17,0,0,1,,,0.006941609,,0,0,0.007182087,,,1.97803E-05,0,0,0,0.0001092988
48.37946,"2020-03-12 09:06:25",智利,17,0,0,0,17,0,0,1,,,0.006941609,,0,0,0.007182087,,,1.97803E-05,0,0,0,0.0001092988
48.49311,"2020-03-12 11:50:05",智利,23,0,0,0,23,0,0,1,,,0.009391588,,0,0,0.009716941,,,2.676158E-05,0,0,0,0.0001478748
48.54516,"2020-03-12 13:05:02",智利,23,0,0,0,23,0,0,1,,,0.009391588,,0,0,0.009716941,,,2.676158E-05,0,0,0,0.0001478748
48.79359,"2020-03-12 19:02:46",智利,23,0,0,0,23,0,0,1,,,0.009391588,,0,0,0.009716941,,,2.676158E-05,0,0,0,0.0001478748
49.30255,"2020-03-13 07:15:40",智利,23,0,0,0,23,0,0,1,,,0.009391588,,0,0,0.009716941,,,2.676158E-05,0,0,0,0.0001478748
49.32215,"2020-03-13 07:43:54",智利,33,0,0,0,33,0,0,1,,,0.01347489,,0,0,0.0139417,,,3.839705E-05,0,0,0,0.0002121682
49.37281,"2020-03-13 08:56:51",智利,33,0,0,0,33,0,0,1,,,0.01347489,,0,0,0.0139417,,,3.839705E-05,0,0,0,0.0002121682
49.64196,"2020-03-13 15:24:25",智利,33,0,0,0,33,0,0,1,,,0.01347489,,0,0,0.0139417,,,3.839705E-05,0,0,0,0.0002121682
49.66941,"2020-03-13 16:03:57",智利,33,0,0,0,33,0,0,1,,,0.01347489,,0,0,0.0139417,,,3.839705E-05,0,0,0,0.0002121682
50.29789,"2020-03-14 07:08:58",智利,33,0,0,0,33,0,0,1,,,0.01347489,,0,0,0.0139417,,,3.839705E-05,0,0,0,0.0002121682
50.48263,"2020-03-14 11:34:59",智利,43,0,0,0,43,0,0,1,,,0.01755819,,0,0,0.01816645,,,5.003252E-05,0,0,0,0.0002764616
50.50932,"2020-03-14 12:13:25",智利,43,0,0,0,43,0,0,1,,,0.01755819,,0,0,0.01816645,,,5.003252E-05,0,0,0,0.0002764616
50.80897,"2020-03-14 19:24:55",智利,43,0,0,0,43,0,0,1,,,0.01755819,,0,0,0.01816645,,,5.003252E-05,0,0,0,0.0002764616
50.86271,"2020-03-14 20:42:18",智利,43,0,0,0,43,0,0,1,,,0.01755819,,0,0,0.01816645,,,5.003252E-05,0,0,0,0.0002764616
51.3074,"2020-03-15 07:22:39",智利,43,0,0,0,43,0,0,1,,,0.01755819,,0,0,0.01816645,,,5.003252E-05,0,0,0,0.0002764616
51.48414,"2020-03-15 11:37:10",智利,61,0,0,0,61,0,0,1,,,0.02490813,,0,0,0.02577102,,,7.097637E-05,0,0,0,0.0003921896
51.50563,"2020-03-15 12:08:06",智利,61,0,0,0,61,0,0,1,,,0.02490813,,0,0,0.02577102,,,7.097637E-05,0,0,0,0.0003921896
51.61229,"2020-03-15 14:41:42",智利,61,0,0,0,61,0,0,1,,,0.02490813,,0,0,0.02577102,,,7.097637E-05,0,0,0,0.0003921896
51.61459,"2020-03-15 14:45:01",智利,61,0,0,0,61,0,0,1,,,0.02490813,,0,0,0.02577102,,,7.097637E-05,0,0,0,0.0003921896
51.80852,"2020-03-15 19:24:16",智利,61,0,0,0,61,0,0,1,,,0.02490813,,0,0,0.02577102,,,7.097637E-05,0,0,0,0.0003921896
52.05155,"2020-03-16 01:14:14",智利,61,0,0,0,61,0,0,1,,,0.02490813,,0,0,0.02577102,,,7.097637E-05,0,0,0,0.0003921896
52.32067,"2020-03-16 07:41:46",智利,75,0,0,0,75,0,0,1,,,0.03062475,,0,0,0.03168568,,,8.726602E-05,0,0,0,0.0004822004
52.32323,"2020-03-16 07:45:27",智利,75,0,0,0,75,0,0,1,,,0.03062475,,0,0,0.03168568,,,8.726602E-05,0,0,0,0.0004822004
