TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
40.30981,"2020-03-04 07:26:08",智利,1,0,0,0,1,0,0,1,,,4.068183E-05,,0,0,7.629511E-05,,,2.502943E-07,0,0,0,9.923037E-07
40.31947,"2020-03-04 07:40:02",智利,1,0,0,0,1,0,0,1,,,4.068183E-05,,0,0,7.629511E-05,,,2.502943E-07,0,0,0,9.923037E-07
40.72515,"2020-03-04 17:24:13",智利,1,0,0,0,1,0,0,1,,,4.068183E-05,,0,0,7.629511E-05,,,2.502943E-07,0,0,0,9.923037E-07
40.90974,"2020-03-04 21:50:02",智利,1,0,0,0,1,0,0,1,,,4.068183E-05,,0,0,7.629511E-05,,,2.502943E-07,0,0,0,9.923037E-07
41.30141,"2020-03-05 07:14:02",智利,1,0,0,0,1,0,0,1,,,4.068183E-05,,0,0,7.629511E-05,,,2.502943E-07,0,0,0,9.923037E-07
41.4014,"2020-03-05 09:38:01",智利,1,0,0,0,1,0,0,1,,,4.068183E-05,,0,0,7.629511E-05,,,2.502943E-07,0,0,0,9.923037E-07
41.44386,"2020-03-05 10:39:09",智利,1,0,0,0,1,0,0,1,,,4.068183E-05,,0,0,7.629511E-05,,,2.502943E-07,0,0,0,9.923037E-07
41.49237,"2020-03-05 11:49:01",智利,1,0,0,0,1,0,0,1,,,4.068183E-05,,0,0,7.629511E-05,,,2.502943E-07,0,0,0,9.923037E-07
41.51881,"2020-03-05 12:27:05",智利,1,0,0,0,1,0,0,1,,,4.068183E-05,,0,0,7.629511E-05,,,2.502943E-07,0,0,0,9.923037E-07
41.60835,"2020-03-05 14:36:01",智利,2,0,0,0,2,0,0,1,,,8.136366E-05,,0,0,0.0001525902,,,5.005886E-07,0,0,0,1.984607E-06
41.61876,"2020-03-05 14:51:01",智利,3,0,0,0,3,0,0,1,,,0.0001220455,,0,0,0.0002288853,,,7.508829E-07,0,0,0,2.976911E-06
41.6897,"2020-03-05 16:33:10",智利,3,0,0,0,3,0,0,1,,,0.0001220455,,0,0,0.0002288853,,,7.508829E-07,0,0,0,2.976911E-06
41.9521,"2020-03-05 22:51:01",智利,3,0,0,0,3,0,0,1,,,0.0001220455,,0,0,0.0002288853,,,7.508829E-07,0,0,0,2.976911E-06
42.32641,"2020-03-06 07:50:02",智利,3,0,0,0,3,0,0,1,,,0.0001220455,,0,0,0.0002288853,,,7.508829E-07,0,0,0,2.976911E-06
42.59654,"2020-03-06 14:19:01",智利,4,0,0,0,4,0,0,1,,,0.0001627273,,0,0,0.0003051804,,,1.001177E-06,0,0,0,3.969215E-06
42.79169,"2020-03-06 19:00:02",智利,4,0,0,0,4,0,0,1,,,0.0001627273,,0,0,0.0003051804,,,1.001177E-06,0,0,0,3.969215E-06
43.29515,"2020-03-07 07:05:01",智利,4,0,0,0,4,0,0,1,,,0.0001627273,,0,0,0.0003051804,,,1.001177E-06,0,0,0,3.969215E-06
43.3021,"2020-03-07 07:15:02",智利,4,0,0,0,4,0,0,1,,,0.0001627273,,0,0,0.0003051804,,,1.001177E-06,0,0,0,3.969215E-06
43.73057,"2020-03-07 17:32:01",智利,4,0,0,0,4,0,0,1,,,0.0001627273,,0,0,0.0003051804,,,1.001177E-06,0,0,0,3.969215E-06
44.30164,"2020-03-08 07:14:22",智利,4,0,0,0,4,0,0,1,,,0.0001627273,,0,0,0.0003051804,,,1.001177E-06,0,0,0,3.969215E-06
44.55487,"2020-03-08 13:19:01",智利,7,0,0,0,7,0,0,1,,,0.0002847728,,0,0,0.0005340658,,,1.75206E-06,0,0,0,6.946126E-06
44.86322,"2020-03-08 20:43:02",智利,7,0,0,0,7,0,0,1,,,0.0002847728,,0,0,0.0005340658,,,1.75206E-06,0,0,0,6.946126E-06
