TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
3.72272,"2020-01-27 17:20:43",马来西亚,3,0,0,0,3,0,0,1,,,0.0003945292,,0,0,0.001155624,,,5.333379E-07,0,0,0,2.490937E-06
5.520787,"2020-01-29 12:29:56",马来西亚,7,0,0,0,7,0,0,1,,,0.0009205681,,0,0,0.002696456,,,1.244455E-06,0,0,0,5.812187E-06
6.918345,"2020-01-30 22:02:25",马来西亚,8,0,0,0,8,0,0,1,,,0.001052078,,0,0,0.003081664,,,1.422234E-06,0,0,0,6.642499E-06
8.116817,"2020-02-01 02:48:13",马来西亚,8,0,0,0,8,0,0,1,,,0.001052078,,0,0,0.003081664,,,1.422234E-06,0,0,0,6.642499E-06
11.64493,"2020-02-04 15:28:42",马来西亚,10,0,0,0,10,0,0,1,,,0.001315097,,0,0,0.00385208,,,1.777793E-06,0,0,0,8.303124E-06
12.98214,"2020-02-05 23:34:17",马来西亚,12,0,0,0,12,0,0,1,,,0.001578117,,0,0,0.004622496,,,2.133351E-06,0,0,0,9.963748E-06
14.71525,"2020-02-07 17:09:58",马来西亚,12,0,1,0,11,0.08333334,0,0.9166667,0,,0.001578117,,0.0001655355,0,0.004237288,0,1,2.133351E-06,0,4.320304E-07,0,9.133436E-06
15.62069,"2020-02-08 14:53:48",马来西亚,15,0,1,0,14,0.06666667,0,0.9333333,0,,0.001972646,,0.0001655355,0,0.005392912,0,1,2.666689E-06,0,4.320304E-07,0,1.162437E-05
15.76574,"2020-02-08 18:22:40",马来西亚,16,0,1,0,15,0.0625,0,0.9375,0,,0.002104156,,0.0001655355,0,0.00577812,0,1,2.844469E-06,0,4.320304E-07,0,1.245469E-05
17.45838,"2020-02-10 11:00:04",马来西亚,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.002367175,,0.0001655355,0,0.006548536,0,1,3.200027E-06,0,4.320304E-07,0,1.411531E-05
17.58954,"2020-02-10 14:08:56",马来西亚,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.002367175,,0.0001655355,0,0.006548536,0,1,3.200027E-06,0,4.320304E-07,0,1.411531E-05
17.63887,"2020-02-10 15:19:58",马来西亚,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.002367175,,0.0001655355,0,0.006548536,0,1,3.200027E-06,0,4.320304E-07,0,1.411531E-05
17.64382,"2020-02-10 15:27:06",马来西亚,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.002367175,,0.0001655355,0,0.006548536,0,1,3.200027E-06,0,4.320304E-07,0,1.411531E-05
17.83306,"2020-02-10 19:59:36",马来西亚,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.002367175,,0.0001655355,0,0.006548536,0,1,3.200027E-06,0,4.320304E-07,0,1.411531E-05
17.85282,"2020-02-10 20:28:04",马来西亚,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.002367175,,0.0001655355,0,0.006548536,0,1,3.200027E-06,0,4.320304E-07,0,1.411531E-05
18.31115,"2020-02-11 07:28:03",马来西亚,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.002367175,,0.0001655355,0,0.006548536,0,1,3.200027E-06,0,4.320304E-07,0,1.411531E-05
18.34921,"2020-02-11 08:22:52",马来西亚,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.002367175,,0.0001655355,0,0.006548536,0,1,3.200027E-06,0,4.320304E-07,0,1.411531E-05
18.39648,"2020-02-11 09:30:56",马来西亚,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.002367175,,0.0001655355,0,0.006548536,0,1,3.200027E-06,0,4.320304E-07,0,1.411531E-05
18.4615,"2020-02-11 11:04:34",马来西亚,18,0,3,0,15,0.1666667,0,0.8333333,0,,0.002367175,,0.0004966065,0,0.00577812,0,1,3.200027E-06,0,1.296091E-06,0,1.245469E-05
18.53716,"2020-02-11 12:53:31",马来西亚,18,0,3,0,15,0.1666667,0,0.8333333,0,,0.002367175,,0.0004966065,0,0.00577812,0,1,3.200027E-06,0,1.296091E-06,0,1.245469E-05
18.67737,"2020-02-11 16:15:25",马来西亚,18,0,3,0,15,0.1666667,0,0.8333333,0,,0.002367175,,0.0004966065,0,0.00577812,0,1,3.200027E-06,0,1.296091E-06,0,1.245469E-05
18.7851,"2020-02-11 18:50:33",马来西亚,18,0,3,0,15,0.1666667,0,0.8333333,0,,0.002367175,,0.0004966065,0,0.00577812,0,1,3.200027E-06,0,1.296091E-06,0,1.245469E-05
18.80635,"2020-02-11 19:21:09",马来西亚,18,0,3,0,15,0.1666667,0,0.8333333,0,,0.002367175,,0.0004966065,0,0.00577812,0,1,3.200027E-06,0,1.296091E-06,0,1.245469E-05
19.31034,"2020-02-12 07:26:53",马来西亚,18,0,3,0,15,0.1666667,0,0.8333333,0,,0.002367175,,0.0004966065,0,0.00577812,0,1,3.200027E-06,0,1.296091E-06,0,1.245469E-05
19.38577,"2020-02-12 09:15:31",马来西亚,18,0,3,0,15,0.1666667,0,0.8333333,0,,0.002367175,,0.0004966065,0,0.00577812,0,1,3.200027E-06,0,1.296091E-06,0,1.245469E-05
19.40022,"2020-02-12 09:36:19",马来西亚,18,0,3,0,15,0.1666667,0,0.8333333,0,,0.002367175,,0.0004966065,0,0.00577812,0,1,3.200027E-06,0,1.296091E-06,0,1.245469E-05
