TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
3.722722,"2020-01-27 17:20:43",马来西亚,3,0,0,0,3,0,0,1,,,0.004457652,,0,0,0.004823151,,,1.122906E-05,,0,0,5.924989E-05
5.520789,"2020-01-29 12:29:56",马来西亚,7,0,0,0,7,0,0,1,,,0.01040119,,0,0,0.01125402,,,2.620113E-05,,0,0,0.0001382498
6.918348,"2020-01-30 22:02:25",马来西亚,8,0,0,0,8,0,0,1,,,0.01188707,,0,0,0.01286174,,,2.994415E-05,,0,0,0.0001579997
8.116822,"2020-02-01 02:48:13",马来西亚,8,0,0,0,8,0,0,1,,,0.01188707,,0,0,0.01286174,,,2.994415E-05,,0,0,0.0001579997
11.64493,"2020-02-04 15:28:42",马来西亚,10,0,0,0,10,0,0,1,,,0.01485884,,0,0,0.01607717,,,3.743019E-05,,0,0,0.0001974997
12.98214,"2020-02-05 23:34:17",马来西亚,12,0,0,0,12,0,0,1,,,0.01783061,,0,0,0.0192926,,,4.491623E-05,,0,0,0.0002369996
14.71526,"2020-02-07 17:09:58",马来西亚,12,0,1,0,11,0.08333334,0,0.9166667,0,,0.01783061,,0.02040816,0,0.01768489,0,,4.491623E-05,,6.684626E-06,0,0.0002172496
15.6207,"2020-02-08 14:53:48",马来西亚,15,0,1,0,14,0.06666667,0,0.9333333,0,,0.02228826,,0.02040816,0,0.02250804,0,,5.614529E-05,,6.684626E-06,0,0.0002764995
15.76575,"2020-02-08 18:22:40",马来西亚,16,0,1,0,15,0.0625,0,0.9375,0,,0.02377415,,0.02040816,0,0.02411576,0,,5.988831E-05,,6.684626E-06,0,0.0002962495
17.45839,"2020-02-10 11:00:04",马来西亚,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.02674591,,0.02040816,0,0.02733119,0,,6.737435E-05,,6.684626E-06,0,0.0003357494
