TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
3.72272,"2020-01-27 17:20:43",马来西亚,3,0,0,0,3,0,0,1,,,0.00090009,,0,0,0.001222992,,,2.705311E-06,0,0,0,1.302564E-05
5.520787,"2020-01-29 12:29:56",马来西亚,7,0,0,0,7,0,0,1,,,0.00210021,,0,0,0.002853649,,,6.312391E-06,0,0,0,3.039316E-05
6.918345,"2020-01-30 22:02:25",马来西亚,8,0,0,0,8,0,0,1,,,0.00240024,,0,0,0.003261313,,,7.214162E-06,0,0,0,3.473504E-05
8.116817,"2020-02-01 02:48:13",马来西亚,8,0,0,0,8,0,0,1,,,0.00240024,,0,0,0.003261313,,,7.214162E-06,0,0,0,3.473504E-05
11.64493,"2020-02-04 15:28:42",马来西亚,10,0,0,0,10,0,0,1,,,0.0030003,,0,0,0.004076641,,,9.017702E-06,0,0,0,4.34188E-05
12.98214,"2020-02-05 23:34:17",马来西亚,12,0,0,0,12,0,0,1,,,0.00360036,,0,0,0.004891969,,,1.082124E-05,0,0,0,5.210255E-05
14.71525,"2020-02-07 17:09:58",马来西亚,12,0,1,0,11,0.08333334,0,0.9166667,0,,0.00360036,,0.00120919,0,0.004484305,0,,1.082124E-05,0,3.607673E-06,0,4.776068E-05
15.62069,"2020-02-08 14:53:48",马来西亚,15,0,1,0,14,0.06666667,0,0.9333333,0,,0.00450045,,0.00120919,0,0.005707297,0,,1.352655E-05,0,3.607673E-06,0,6.078631E-05
15.76574,"2020-02-08 18:22:40",马来西亚,16,0,1,0,15,0.0625,0,0.9375,0,,0.00480048,,0.00120919,0,0.006114961,0,,1.442832E-05,0,3.607673E-06,0,6.51282E-05
17.45838,"2020-02-10 11:00:04",马来西亚,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.00540054,,0.00120919,0,0.006930289,0,,1.623186E-05,0,3.607673E-06,0,7.381196E-05
17.58954,"2020-02-10 14:08:56",马来西亚,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.00540054,,0.00120919,0,0.006930289,0,,1.623186E-05,0,3.607673E-06,0,7.381196E-05
17.63887,"2020-02-10 15:19:58",马来西亚,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.00540054,,0.00120919,0,0.006930289,0,,1.623186E-05,0,3.607673E-06,0,7.381196E-05
17.64382,"2020-02-10 15:27:06",马来西亚,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.00540054,,0.00120919,0,0.006930289,0,,1.623186E-05,0,3.607673E-06,0,7.381196E-05
17.83306,"2020-02-10 19:59:36",马来西亚,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.00540054,,0.00120919,0,0.006930289,0,,1.623186E-05,0,3.607673E-06,0,7.381196E-05
17.85282,"2020-02-10 20:28:04",马来西亚,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.00540054,,0.00120919,0,0.006930289,0,,1.623186E-05,0,3.607673E-06,0,7.381196E-05
18.31115,"2020-02-11 07:28:03",马来西亚,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.00540054,,0.00120919,0,0.006930289,0,,1.623186E-05,0,3.607673E-06,0,7.381196E-05
18.34921,"2020-02-11 08:22:52",马来西亚,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.00540054,,0.00120919,0,0.006930289,0,,1.623186E-05,0,3.607673E-06,0,7.381196E-05
18.39648,"2020-02-11 09:30:56",马来西亚,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.00540054,,0.00120919,0,0.006930289,0,,1.623186E-05,0,3.607673E-06,0,7.381196E-05
18.4615,"2020-02-11 11:04:34",马来西亚,18,0,3,0,15,0.1666667,0,0.8333333,0,,0.00540054,,0.003627569,0,0.006114961,0,,1.623186E-05,0,1.082302E-05,0,6.51282E-05
18.53716,"2020-02-11 12:53:31",马来西亚,18,0,3,0,15,0.1666667,0,0.8333333,0,,0.00540054,,0.003627569,0,0.006114961,0,,1.623186E-05,0,1.082302E-05,0,6.51282E-05
18.67737,"2020-02-11 16:15:25",马来西亚,18,0,3,0,15,0.1666667,0,0.8333333,0,,0.00540054,,0.003627569,0,0.006114961,0,,1.623186E-05,0,1.082302E-05,0,6.51282E-05
18.7851,"2020-02-11 18:50:33",马来西亚,18,0,3,0,15,0.1666667,0,0.8333333,0,,0.00540054,,0.003627569,0,0.006114961,0,,1.623186E-05,0,1.082302E-05,0,6.51282E-05
18.80635,"2020-02-11 19:21:09",马来西亚,18,0,3,0,15,0.1666667,0,0.8333333,0,,0.00540054,,0.003627569,0,0.006114961,0,,1.623186E-05,0,1.082302E-05,0,6.51282E-05
19.31034,"2020-02-12 07:26:53",马来西亚,18,0,3,0,15,0.1666667,0,0.8333333,0,,0.00540054,,0.003627569,0,0.006114961,0,,1.623186E-05,0,1.082302E-05,0,6.51282E-05
19.38577,"2020-02-12 09:15:31",马来西亚,18,0,3,0,15,0.1666667,0,0.8333333,0,,0.00540054,,0.003627569,0,0.006114961,0,,1.623186E-05,0,1.082302E-05,0,6.51282E-05
19.40022,"2020-02-12 09:36:19",马来西亚,18,0,3,0,15,0.1666667,0,0.8333333,0,,0.00540054,,0.003627569,0,0.006114961,0,,1.623186E-05,0,1.082302E-05,0,6.51282E-05
19.93311,"2020-02-12 22:23:41",马来西亚,18,0,3,0,15,0.1666667,0,0.8333333,0,,0.00540054,,0.003627569,0,0.006114961,0,,1.623186E-05,0,1.082302E-05,0,6.51282E-05
20.01333,"2020-02-13 00:19:12",马来西亚,18,0,3,0,15,0.1666667,0,0.8333333,0,,0.00540054,,0.003627569,0,0.006114961,0,,1.623186E-05,0,1.082302E-05,0,6.51282E-05
20.01841,"2020-02-13 00:26:31",马来西亚,18,0,3,0,15,0.1666667,0,0.8333333,0,,0.00540054,,0.003627569,0,0.006114961,0,,1.623186E-05,0,1.082302E-05,0,6.51282E-05
20.04012,"2020-02-13 00:57:46",马来西亚,18,0,3,0,15,0.1666667,0,0.8333333,0,,0.00540054,,0.003627569,0,0.006114961,0,,1.623186E-05,0,1.082302E-05,0,6.51282E-05
20.2886,"2020-02-13 06:55:35",马来西亚,18,0,3,0,15,0.1666667,0,0.8333333,0,,0.00540054,,0.003627569,0,0.006114961,0,,1.623186E-05,0,1.082302E-05,0,6.51282E-05
20.34736,"2020-02-13 08:20:12",马来西亚,18,0,3,0,15,0.1666667,0,0.8333333,0,,0.00540054,,0.003627569,0,0.006114961,0,,1.623186E-05,0,1.082302E-05,0,6.51282E-05
20.56064,"2020-02-13 13:27:19",马来西亚,18,0,3,0,15,0.1666667,0,0.8333333,0,,0.00540054,,0.003627569,0,0.006114961,0,,1.623186E-05,0,1.082302E-05,0,6.51282E-05
20.76851,"2020-02-13 18:26:39",马来西亚,18,0,3,0,15,0.1666667,0,0.8333333,0,,0.00540054,,0.003627569,0,0.006114961,0,,1.623186E-05,0,1.082302E-05,0,6.51282E-05
20.78528,"2020-02-13 18:50:48",马来西亚,19,0,3,0,16,0.1578947,0,0.8421053,0,,0.00570057,,0.003627569,0,0.006522625,0,,1.713363E-05,0,1.082302E-05,0,6.947007E-05
20.80861,"2020-02-13 19:24:24",马来西亚,19,0,3,0,16,0.1578947,0,0.8421053,0,,0.00570057,,0.003627569,0,0.006522625,0,,1.713363E-05,0,1.082302E-05,0,6.947007E-05
21.30556,"2020-02-14 07:20:00",马来西亚,19,0,3,0,16,0.1578947,0,0.8421053,0,,0.00570057,,0.003627569,0,0.006522625,0,,1.713363E-05,0,1.082302E-05,0,6.947007E-05
21.30701,"2020-02-14 07:22:06",马来西亚,19,0,3,0,16,0.1578947,0,0.8421053,0,,0.00570057,,0.003627569,0,0.006522625,0,,1.713363E-05,0,1.082302E-05,0,6.947007E-05
21.32962,"2020-02-14 07:54:39",马来西亚,19,0,3,0,16,0.1578947,0,0.8421053,0,,0.00570057,,0.003627569,0,0.006522625,0,,1.713363E-05,0,1.082302E-05,0,6.947007E-05
21.48079,"2020-02-14 11:32:20",马来西亚,19,0,3,0,16,0.1578947,0,0.8421053,0,,0.00570057,,0.003627569,0,0.006522625,0,,1.713363E-05,0,1.082302E-05,0,6.947007E-05
21.54334,"2020-02-14 13:02:25",马来西亚,19,0,3,0,16,0.1578947,0,0.8421053,0,,0.00570057,,0.003627569,0,0.006522625,0,,1.713363E-05,0,1.082302E-05,0,6.947007E-05
21.7962,"2020-02-14 19:06:32",马来西亚,19,0,3,0,16,0.1578947,0,0.8421053,0,,0.00570057,,0.003627569,0,0.006522625,0,,1.713363E-05,0,1.082302E-05,0,6.947007E-05
22.31102,"2020-02-15 07:27:52",马来西亚,19,0,3,0,16,0.1578947,0,0.8421053,0,,0.00570057,,0.003627569,0,0.006522625,0,,1.713363E-05,0,1.082302E-05,0,6.947007E-05
22.4747,"2020-02-15 11:23:34",马来西亚,19,0,3,0,16,0.1578947,0,0.8421053,0,,0.00570057,,0.003627569,0,0.006522625,0,,1.713363E-05,0,1.082302E-05,0,6.947007E-05
23.47989,"2020-02-16 11:31:02",马来西亚,22,0,7,0,15,0.3181818,0,0.6818182,0,,0.00660066,,0.008464329,0,0.006114961,0,,1.983894E-05,0,2.525371E-05,0,6.51282E-05
23.55226,"2020-02-16 13:15:15",马来西亚,22,0,7,0,15,0.3181818,0,0.6818182,0,,0.00660066,,0.008464329,0,0.006114961,0,,1.983894E-05,0,2.525371E-05,0,6.51282E-05
23.75625,"2020-02-16 18:09:00",马来西亚,22,0,7,0,15,0.3181818,0,0.6818182,0,,0.00660066,,0.008464329,0,0.006114961,0,,1.983894E-05,0,2.525371E-05,0,6.51282E-05
23.97936,"2020-02-16 23:30:17",马来西亚,22,0,7,0,15,0.3181818,0,0.6818182,0,,0.00660066,,0.008464329,0,0.006114961,0,,1.983894E-05,0,2.525371E-05,0,6.51282E-05
24.33359,"2020-02-17 08:00:22",马来西亚,22,0,7,0,15,0.3181818,0,0.6818182,0,,0.00660066,,0.008464329,0,0.006114961,0,,1.983894E-05,0,2.525371E-05,0,6.51282E-05
24.35916,"2020-02-17 08:37:11",马来西亚,22,0,7,0,15,0.3181818,0,0.6818182,0,,0.00660066,,0.008464329,0,0.006114961,0,,1.983894E-05,0,2.525371E-05,0,6.51282E-05
24.3769,"2020-02-17 09:02:44",马来西亚,22,0,7,0,15,0.3181818,0,0.6818182,0,,0.00660066,,0.008464329,0,0.006114961,0,,1.983894E-05,0,2.525371E-05,0,6.51282E-05
24.51699,"2020-02-17 12:24:28",马来西亚,22,0,7,0,15,0.3181818,0,0.6818182,0,,0.00660066,,0.008464329,0,0.006114961,0,,1.983894E-05,0,2.525371E-05,0,6.51282E-05
24.71194,"2020-02-17 17:05:12",马来西亚,22,0,7,0,15,0.3181818,0,0.6818182,0,,0.00660066,,0.008464329,0,0.006114961,0,,1.983894E-05,0,2.525371E-05,0,6.51282E-05
25.30081,"2020-02-18 07:13:10",马来西亚,22,0,7,0,15,0.3181818,0,0.6818182,0,,0.00660066,,0.008464329,0,0.006114961,0,,1.983894E-05,0,2.525371E-05,0,6.51282E-05
26.01181,"2020-02-19 00:17:00",马来西亚,22,0,13,0,9,0.5909091,0,0.4090909,0,,0.00660066,,0.01571947,0,0.003668977,0,,1.983894E-05,0,4.689975E-05,0,3.907692E-05
26.30006,"2020-02-19 07:12:05",马来西亚,22,0,13,0,9,0.5909091,0,0.4090909,0,,0.00660066,,0.01571947,0,0.003668977,0,,1.983894E-05,0,4.689975E-05,0,3.907692E-05
26.30434,"2020-02-19 07:18:15",马来西亚,22,0,13,0,9,0.5909091,0,0.4090909,0,,0.00660066,,0.01571947,0,0.003668977,0,,1.983894E-05,0,4.689975E-05,0,3.907692E-05
26.32721,"2020-02-19 07:51:11",马来西亚,22,0,13,0,9,0.5909091,0,0.4090909,0,,0.00660066,,0.01571947,0,0.003668977,0,,1.983894E-05,0,4.689975E-05,0,3.907692E-05
26.34865,"2020-02-19 08:22:03",马来西亚,22,0,13,0,9,0.5909091,0,0.4090909,0,,0.00660066,,0.01571947,0,0.003668977,0,,1.983894E-05,0,4.689975E-05,0,3.907692E-05
26.5411,"2020-02-19 12:59:11",马来西亚,22,0,13,0,9,0.5909091,0,0.4090909,0,,0.00660066,,0.01571947,0,0.003668977,0,,1.983894E-05,0,4.689975E-05,0,3.907692E-05
26.72804,"2020-02-19 17:28:23",马来西亚,22,0,15,0,7,0.6818182,0,0.3181818,0,,0.00660066,,0.01813785,0,0.002853649,0,,1.983894E-05,0,5.411509E-05,0,3.039316E-05
26.76108,"2020-02-19 18:15:57",马来西亚,22,0,15,0,7,0.6818182,0,0.3181818,0,,0.00660066,,0.01813785,0,0.002853649,0,,1.983894E-05,0,5.411509E-05,0,3.039316E-05
27.30359,"2020-02-20 07:17:10",马来西亚,22,0,15,0,7,0.6818182,0,0.3181818,0,,0.00660066,,0.01813785,0,0.002853649,0,,1.983894E-05,0,5.411509E-05,0,3.039316E-05
