TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
60.18911,"2020-03-24 04:32:19",缅甸,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,3.650708E-06,0,0,0,2.960419E-05
60.25945,"2020-03-24 06:13:36",缅甸,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,3.650708E-06,0,0,0,2.960419E-05
60.30337,"2020-03-24 07:16:51",缅甸,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,3.650708E-06,0,0,0,2.960419E-05
60.30952,"2020-03-24 07:25:43",缅甸,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,3.650708E-06,0,0,0,2.960419E-05
60.41782,"2020-03-24 10:01:40",缅甸,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,3.650708E-06,0,0,0,2.960419E-05
60.44418,"2020-03-24 10:39:37",缅甸,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,3.650708E-06,0,0,0,2.960419E-05
60.45574,"2020-03-24 10:56:16",缅甸,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,3.650708E-06,0,0,0,2.960419E-05
60.51336,"2020-03-24 12:19:14",缅甸,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,3.650708E-06,0,0,0,2.960419E-05
60.62437,"2020-03-24 14:59:06",缅甸,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,3.650708E-06,0,0,0,2.960419E-05
60.63916,"2020-03-24 15:20:23",缅甸,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,3.650708E-06,0,0,0,2.960419E-05
60.66175,"2020-03-24 15:52:55",缅甸,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,3.650708E-06,0,0,0,2.960419E-05
60.66488,"2020-03-24 15:57:26",缅甸,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,3.650708E-06,0,0,0,2.960419E-05
60.71506,"2020-03-24 17:09:41",缅甸,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,3.650708E-06,0,0,0,2.960419E-05
60.80522,"2020-03-24 19:19:31",缅甸,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,3.650708E-06,0,0,0,2.960419E-05
60.87705,"2020-03-24 21:02:57",缅甸,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,3.650708E-06,0,0,0,2.960419E-05
60.92802,"2020-03-24 22:16:21",缅甸,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,3.650708E-06,0,0,0,2.960419E-05
61.27872,"2020-03-25 06:41:21",缅甸,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,3.650708E-06,0,0,0,2.960419E-05
61.64619,"2020-03-25 15:30:31",缅甸,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,3.650708E-06,0,0,0,2.960419E-05
61.8223,"2020-03-25 19:44:07",缅甸,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,3.650708E-06,0,0,0,2.960419E-05
62.00034,"2020-03-26 00:00:29",缅甸,3,0,0,0,3,0,0,1,,,1,,,,1,,,5.476061E-06,0,0,0,4.440629E-05
62.25301,"2020-03-26 06:04:20",缅甸,3,0,0,0,3,0,0,1,,,1,,,,1,,,5.476061E-06,0,0,0,4.440629E-05
62.28788,"2020-03-26 06:54:33",缅甸,3,0,0,0,3,0,0,1,,,1,,,,1,,,5.476061E-06,0,0,0,4.440629E-05
62.303,"2020-03-26 07:16:19",缅甸,3,0,0,0,3,0,0,1,,,1,,,,1,,,5.476061E-06,0,0,0,4.440629E-05
62.33426,"2020-03-26 08:01:20",缅甸,3,0,0,0,3,0,0,1,,,1,,,,1,,,5.476061E-06,0,0,0,4.440629E-05
62.41758,"2020-03-26 10:01:19",缅甸,3,0,0,0,3,0,0,1,,,1,,,,1,,,5.476061E-06,0,0,0,4.440629E-05
62.42668,"2020-03-26 10:14:25",缅甸,3,0,0,0,3,0,0,1,,,1,,,,1,,,5.476061E-06,0,0,0,4.440629E-05
62.52244,"2020-03-26 12:32:19",缅甸,3,0,0,0,3,0,0,1,,,1,,,,1,,,5.476061E-06,0,0,0,4.440629E-05
62.52662,"2020-03-26 12:38:20",缅甸,3,0,0,0,3,0,0,1,,,1,,,,1,,,5.476061E-06,0,0,0,4.440629E-05
