TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
60.18911,"2020-03-24 04:32:19",缅甸,2,0,0,0,2,0,0,1,,,0.02352941,,0,0,0.02531646,,,9.115891E-07,0,0,0,3.437217E-06
60.25945,"2020-03-24 06:13:36",缅甸,2,0,0,0,2,0,0,1,,,0.02352941,,0,0,0.02531646,,,9.115891E-07,0,0,0,3.437217E-06
60.30337,"2020-03-24 07:16:51",缅甸,2,0,0,0,2,0,0,1,,,0.02352941,,0,0,0.02531646,,,9.115891E-07,0,0,0,3.437217E-06
60.30952,"2020-03-24 07:25:43",缅甸,2,0,0,0,2,0,0,1,,,0.02352941,,0,0,0.02531646,,,9.115891E-07,0,0,0,3.437217E-06
60.41782,"2020-03-24 10:01:40",缅甸,2,0,0,0,2,0,0,1,,,0.02352941,,0,0,0.02531646,,,9.115891E-07,0,0,0,3.437217E-06
60.44418,"2020-03-24 10:39:37",缅甸,2,0,0,0,2,0,0,1,,,0.02352941,,0,0,0.02531646,,,9.115891E-07,0,0,0,3.437217E-06
60.45574,"2020-03-24 10:56:16",缅甸,2,0,0,0,2,0,0,1,,,0.02352941,,0,0,0.02531646,,,9.115891E-07,0,0,0,3.437217E-06
60.51336,"2020-03-24 12:19:14",缅甸,2,0,0,0,2,0,0,1,,,0.02352941,,0,0,0.02531646,,,9.115891E-07,0,0,0,3.437217E-06
60.62437,"2020-03-24 14:59:06",缅甸,2,0,0,0,2,0,0,1,,,0.02352941,,0,0,0.02531646,,,9.115891E-07,0,0,0,3.437217E-06
60.63916,"2020-03-24 15:20:23",缅甸,2,0,0,0,2,0,0,1,,,0.02352941,,0,0,0.02531646,,,9.115891E-07,0,0,0,3.437217E-06
60.66175,"2020-03-24 15:52:55",缅甸,2,0,0,0,2,0,0,1,,,0.02352941,,0,0,0.02531646,,,9.115891E-07,0,0,0,3.437217E-06
60.66488,"2020-03-24 15:57:26",缅甸,2,0,0,0,2,0,0,1,,,0.02352941,,0,0,0.02531646,,,9.115891E-07,0,0,0,3.437217E-06
60.71506,"2020-03-24 17:09:41",缅甸,2,0,0,0,2,0,0,1,,,0.02352941,,0,0,0.02531646,,,9.115891E-07,0,0,0,3.437217E-06
60.80522,"2020-03-24 19:19:31",缅甸,2,0,0,0,2,0,0,1,,,0.02352941,,0,0,0.02531646,,,9.115891E-07,0,0,0,3.437217E-06
60.87705,"2020-03-24 21:02:57",缅甸,2,0,0,0,2,0,0,1,,,0.02352941,,0,0,0.02531646,,,9.115891E-07,0,0,0,3.437217E-06
60.92802,"2020-03-24 22:16:21",缅甸,2,0,0,0,2,0,0,1,,,0.02352941,,0,0,0.02531646,,,9.115891E-07,0,0,0,3.437217E-06
61.27872,"2020-03-25 06:41:21",缅甸,2,0,0,0,2,0,0,1,,,0.02352941,,0,0,0.02531646,,,9.115891E-07,0,0,0,3.437217E-06
61.64619,"2020-03-25 15:30:31",缅甸,2,0,0,0,2,0,0,1,,,0.02352941,,0,0,0.02531646,,,9.115891E-07,0,0,0,3.437217E-06
61.8223,"2020-03-25 19:44:07",缅甸,2,0,0,0,2,0,0,1,,,0.02352941,,0,0,0.02531646,,,9.115891E-07,0,0,0,3.437217E-06
62.00034,"2020-03-26 00:00:29",缅甸,3,0,0,0,3,0,0,1,,,0.03529412,,0,0,0.03797468,,,1.367384E-06,0,0,0,5.155826E-06
62.25301,"2020-03-26 06:04:20",缅甸,3,0,0,0,3,0,0,1,,,0.03529412,,0,0,0.03797468,,,1.367384E-06,0,0,0,5.155826E-06
62.28788,"2020-03-26 06:54:33",缅甸,3,0,0,0,3,0,0,1,,,0.03529412,,0,0,0.03797468,,,1.367384E-06,0,0,0,5.155826E-06
62.303,"2020-03-26 07:16:19",缅甸,3,0,0,0,3,0,0,1,,,0.03529412,,0,0,0.03797468,,,1.367384E-06,0,0,0,5.155826E-06
62.33426,"2020-03-26 08:01:20",缅甸,3,0,0,0,3,0,0,1,,,0.03529412,,0,0,0.03797468,,,1.367384E-06,0,0,0,5.155826E-06
62.41758,"2020-03-26 10:01:19",缅甸,3,0,0,0,3,0,0,1,,,0.03529412,,0,0,0.03797468,,,1.367384E-06,0,0,0,5.155826E-06
62.42668,"2020-03-26 10:14:25",缅甸,3,0,0,0,3,0,0,1,,,0.03529412,,0,0,0.03797468,,,1.367384E-06,0,0,0,5.155826E-06
62.52244,"2020-03-26 12:32:19",缅甸,3,0,0,0,3,0,0,1,,,0.03529412,,0,0,0.03797468,,,1.367384E-06,0,0,0,5.155826E-06
62.52662,"2020-03-26 12:38:20",缅甸,3,0,0,0,3,0,0,1,,,0.03529412,,0,0,0.03797468,,,1.367384E-06,0,0,0,5.155826E-06
62.57919,"2020-03-26 13:54:02",缅甸,3,0,0,0,3,0,0,1,,,0.03529412,,0,0,0.03797468,,,1.367384E-06,0,0,0,5.155826E-06
62.80246,"2020-03-26 19:15:33",缅甸,3,0,0,0,3,0,0,1,,,0.03529412,,0,0,0.03797468,,,1.367384E-06,0,0,0,5.155826E-06
62.84871,"2020-03-26 20:22:08",缅甸,3,0,0,0,3,0,0,1,,,0.03529412,,0,0,0.03797468,,,1.367384E-06,0,0,0,5.155826E-06
63.30337,"2020-03-27 07:16:51",缅甸,3,0,0,0,3,0,0,1,,,0.03529412,,0,0,0.03797468,,,1.367384E-06,0,0,0,5.155826E-06
63.36087,"2020-03-27 08:39:39",缅甸,3,0,0,0,3,0,0,1,,,0.03529412,,0,0,0.03797468,,,1.367384E-06,0,0,0,5.155826E-06
63.40766,"2020-03-27 09:47:02",缅甸,5,0,0,0,5,0,0,1,,,0.05882353,,0,0,0.06329114,,,2.278973E-06,0,0,0,8.593044E-06
63.40904,"2020-03-27 09:49:01",缅甸,5,0,0,0,5,0,0,1,,,0.05882353,,0,0,0.06329114,,,2.278973E-06,0,0,0,8.593044E-06
63.41808,"2020-03-27 10:02:02",缅甸,5,0,0,0,5,0,0,1,,,0.05882353,,0,0,0.06329114,,,2.278973E-06,0,0,0,8.593044E-06
63.43335,"2020-03-27 10:24:01",缅甸,5,0,0,0,5,0,0,1,,,0.05882353,,0,0,0.06329114,,,2.278973E-06,0,0,0,8.593044E-06
63.50468,"2020-03-27 12:06:44",缅甸,5,0,0,0,5,0,0,1,,,0.05882353,,0,0,0.06329114,,,2.278973E-06,0,0,0,8.593044E-06
63.53059,"2020-03-27 12:44:03",缅甸,5,0,0,0,5,0,0,1,,,0.05882353,,0,0,0.06329114,,,2.278973E-06,0,0,0,8.593044E-06
63.79922,"2020-03-27 19:10:53",缅甸,5,0,0,0,5,0,0,1,,,0.05882353,,0,0,0.06329114,,,2.278973E-06,0,0,0,8.593044E-06
64.26659,"2020-03-28 06:23:53",缅甸,5,0,0,0,5,0,0,1,,,0.05882353,,0,0,0.06329114,,,2.278973E-06,0,0,0,8.593044E-06
64.2729,"2020-03-28 06:32:58",缅甸,5,0,0,0,5,0,0,1,,,0.05882353,,0,0,0.06329114,,,2.278973E-06,0,0,0,8.593044E-06
64.47018,"2020-03-28 11:17:03",缅甸,8,0,0,0,8,0,0,1,,,0.09411765,,0,0,0.1012658,,,3.646356E-06,0,0,0,1.374887E-05
64.48139,"2020-03-28 11:33:12",缅甸,8,0,0,0,8,0,0,1,,,0.09411765,,0,0,0.1012658,,,3.646356E-06,0,0,0,1.374887E-05
64.50945,"2020-03-28 12:13:36",缅甸,8,0,0,0,8,0,0,1,,,0.09411765,,0,0,0.1012658,,,3.646356E-06,0,0,0,1.374887E-05
64.78508,"2020-03-28 18:50:31",缅甸,8,0,0,0,8,0,0,1,,,0.09411765,,0,0,0.1012658,,,3.646356E-06,0,0,0,1.374887E-05
64.80477,"2020-03-28 19:18:52",缅甸,8,0,0,0,8,0,0,1,,,0.09411765,,0,0,0.1012658,,,3.646356E-06,0,0,0,1.374887E-05
65.41807,"2020-03-29 10:02:01",缅甸,8,0,0,0,8,0,0,1,,,0.09411765,,0,0,0.1012658,,,3.646356E-06,0,0,0,1.374887E-05
65.54128,"2020-03-29 12:59:27",缅甸,8,0,0,0,8,0,0,1,,,0.09411765,,0,0,0.1012658,,,3.646356E-06,0,0,0,1.374887E-05
65.55811,"2020-03-29 13:23:41",缅甸,8,0,0,0,8,0,0,1,,,0.09411765,,0,0,0.1012658,,,3.646356E-06,0,0,0,1.374887E-05
66.03978,"2020-03-30 00:57:17",缅甸,10,0,0,0,10,0,0,1,,,0.1176471,,0,0,0.1265823,,,4.557945E-06,0,0,0,1.718609E-05
66.27337,"2020-03-30 06:33:39",缅甸,10,0,0,0,10,0,0,1,,,0.1176471,,0,0,0.1265823,,,4.557945E-06,0,0,0,1.718609E-05
66.28667,"2020-03-30 06:52:49",缅甸,10,0,0,0,10,0,0,1,,,0.1176471,,0,0,0.1265823,,,4.557945E-06,0,0,0,1.718609E-05
66.32244,"2020-03-30 07:44:19",缅甸,10,0,0,0,10,0,0,1,,,0.1176471,,0,0,0.1265823,,,4.557945E-06,0,0,0,1.718609E-05
66.41789,"2020-03-30 10:01:46",缅甸,10,0,0,0,10,0,0,1,,,0.1176471,,0,0,0.1265823,,,4.557945E-06,0,0,0,1.718609E-05
66.42421,"2020-03-30 10:10:52",缅甸,10,0,0,0,10,0,0,1,,,0.1176471,,0,0,0.1265823,,,4.557945E-06,0,0,0,1.718609E-05
66.45001,"2020-03-30 10:48:01",缅甸,10,0,0,0,10,0,0,1,,,0.1176471,,0,0,0.1265823,,,4.557945E-06,0,0,0,1.718609E-05
66.54544,"2020-03-30 13:05:26",缅甸,10,0,0,0,10,0,0,1,,,0.1176471,,0,0,0.1265823,,,4.557945E-06,0,0,0,1.718609E-05
66.78922,"2020-03-30 18:56:28",缅甸,10,0,0,0,10,0,0,1,,,0.1176471,,0,0,0.1265823,,,4.557945E-06,0,0,0,1.718609E-05
66.90858,"2020-03-30 21:48:21",缅甸,10,0,0,0,10,0,0,1,,,0.1176471,,0,0,0.1265823,,,4.557945E-06,0,0,0,1.718609E-05
66.92119,"2020-03-30 22:06:31",缅甸,14,0,0,0,14,0,0,1,,,0.1647059,,0,0,0.1772152,,,6.381124E-06,0,0,0,2.406052E-05
67.30021,"2020-03-31 07:12:18",缅甸,14,0,0,0,14,0,0,1,,,0.1647059,,0,0,0.1772152,,,6.381124E-06,0,0,0,2.406052E-05
67.41764,"2020-03-31 10:01:24",缅甸,14,0,0,0,14,0,0,1,,,0.1647059,,0,0,0.1772152,,,6.381124E-06,0,0,0,2.406052E-05
67.51533,"2020-03-31 12:22:04",缅甸,14,0,0,0,14,0,0,1,,,0.1647059,,0,0,0.1772152,,,6.381124E-06,0,0,0,2.406052E-05
67.54969,"2020-03-31 13:11:33",缅甸,14,0,0,0,14,0,0,1,,,0.1647059,,0,0,0.1772152,,,6.381124E-06,0,0,0,2.406052E-05
67.92174,"2020-03-31 22:07:18",缅甸,14,0,0,0,14,0,0,1,,,0.1647059,,0,0,0.1772152,,,6.381124E-06,0,0,0,2.406052E-05
67.94068,"2020-03-31 22:34:35",缅甸,15,0,0,1,14,0,0.06666667,0.9333333,,0,0.1764706,,0,0.25,0.1772152,1,0,6.836918E-06,0,0,6.682393E-06,2.406052E-05
68.3012,"2020-04-01 07:13:44",缅甸,15,0,0,1,14,0,0.06666667,0.9333333,,0,0.1764706,,0,0.25,0.1772152,1,0,6.836918E-06,0,0,6.682393E-06,2.406052E-05
