TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
60.18911,"2020-03-24 04:32:19",缅甸,2,0,0,0,2,0,0,1,,,0.008928572,,0,0,0.01526718,,,3.336885E-07,0,0,0,1.615763E-06
60.25945,"2020-03-24 06:13:36",缅甸,2,0,0,0,2,0,0,1,,,0.008928572,,0,0,0.01526718,,,3.336885E-07,0,0,0,1.615763E-06
60.30337,"2020-03-24 07:16:51",缅甸,2,0,0,0,2,0,0,1,,,0.008928572,,0,0,0.01526718,,,3.336885E-07,0,0,0,1.615763E-06
60.30952,"2020-03-24 07:25:43",缅甸,2,0,0,0,2,0,0,1,,,0.008928572,,0,0,0.01526718,,,3.336885E-07,0,0,0,1.615763E-06
60.41782,"2020-03-24 10:01:40",缅甸,2,0,0,0,2,0,0,1,,,0.008928572,,0,0,0.01526718,,,3.336885E-07,0,0,0,1.615763E-06
60.44418,"2020-03-24 10:39:37",缅甸,2,0,0,0,2,0,0,1,,,0.008928572,,0,0,0.01526718,,,3.336885E-07,0,0,0,1.615763E-06
60.45574,"2020-03-24 10:56:16",缅甸,2,0,0,0,2,0,0,1,,,0.008928572,,0,0,0.01526718,,,3.336885E-07,0,0,0,1.615763E-06
60.51336,"2020-03-24 12:19:14",缅甸,2,0,0,0,2,0,0,1,,,0.008928572,,0,0,0.01526718,,,3.336885E-07,0,0,0,1.615763E-06
60.62437,"2020-03-24 14:59:06",缅甸,2,0,0,0,2,0,0,1,,,0.008928572,,0,0,0.01526718,,,3.336885E-07,0,0,0,1.615763E-06
60.63916,"2020-03-24 15:20:23",缅甸,2,0,0,0,2,0,0,1,,,0.008928572,,0,0,0.01526718,,,3.336885E-07,0,0,0,1.615763E-06
