TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
37.31303,"2020-03-01 07:30:46",卢森堡,1,0,0,0,1,0,0,1,,,0.0002583312,,0,0,0.000296824,,,2.446806E-07,0,0,0,9.821127E-07
37.33272,"2020-03-01 07:59:07",卢森堡,1,0,0,0,1,0,0,1,,,0.0002583312,,0,0,0.000296824,,,2.446806E-07,0,0,0,9.821127E-07
37.46125,"2020-03-01 11:04:12",卢森堡,1,0,0,0,1,0,0,1,,,0.0002583312,,0,0,0.000296824,,,2.446806E-07,0,0,0,9.821127E-07
37.62729,"2020-03-01 15:03:18",卢森堡,1,0,0,0,1,0,0,1,,,0.0002583312,,0,0,0.000296824,,,2.446806E-07,0,0,0,9.821127E-07
38.29661,"2020-03-02 07:07:07",卢森堡,1,0,0,0,1,0,0,1,,,0.0002583312,,0,0,0.000296824,,,2.446806E-07,0,0,0,9.821127E-07
38.33623,"2020-03-02 08:04:10",卢森堡,1,0,0,0,1,0,0,1,,,0.0002583312,,0,0,0.000296824,,,2.446806E-07,0,0,0,9.821127E-07
38.57015,"2020-03-02 13:41:01",卢森堡,1,0,0,0,1,0,0,1,,,0.0002583312,,0,0,0.000296824,,,2.446806E-07,0,0,0,9.821127E-07
39.31321,"2020-03-03 07:31:01",卢森堡,1,0,0,0,1,0,0,1,,,0.0002583312,,0,0,0.000296824,,,2.446806E-07,0,0,0,9.821127E-07
39.33206,"2020-03-03 07:58:10",卢森堡,1,0,0,0,1,0,0,1,,,0.0002583312,,0,0,0.000296824,,,2.446806E-07,0,0,0,9.821127E-07
39.38281,"2020-03-03 09:11:15",卢森堡,1,0,0,0,1,0,0,1,,,0.0002583312,,0,0,0.000296824,,,2.446806E-07,0,0,0,9.821127E-07
