TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
37.31303,"2020-03-01 07:30:46",卢森堡,1,0,0,0,1,0,0,1,,,0.0007501876,,,0,0.000754717,,,1.823197E-06,0,0,0,1.48021E-05
37.33272,"2020-03-01 07:59:07",卢森堡,1,0,0,0,1,0,0,1,,,0.0007501876,,,0,0.000754717,,,1.823197E-06,0,0,0,1.48021E-05
37.46125,"2020-03-01 11:04:12",卢森堡,1,0,0,0,1,0,0,1,,,0.0007501876,,,0,0.000754717,,,1.823197E-06,0,0,0,1.48021E-05
37.62729,"2020-03-01 15:03:18",卢森堡,1,0,0,0,1,0,0,1,,,0.0007501876,,,0,0.000754717,,,1.823197E-06,0,0,0,1.48021E-05
38.29661,"2020-03-02 07:07:07",卢森堡,1,0,0,0,1,0,0,1,,,0.0007501876,,,0,0.000754717,,,1.823197E-06,0,0,0,1.48021E-05
38.33623,"2020-03-02 08:04:10",卢森堡,1,0,0,0,1,0,0,1,,,0.0007501876,,,0,0.000754717,,,1.823197E-06,0,0,0,1.48021E-05
38.57015,"2020-03-02 13:41:01",卢森堡,1,0,0,0,1,0,0,1,,,0.0007501876,,,0,0.000754717,,,1.823197E-06,0,0,0,1.48021E-05
39.31321,"2020-03-03 07:31:01",卢森堡,1,0,0,0,1,0,0,1,,,0.0007501876,,,0,0.000754717,,,1.823197E-06,0,0,0,1.48021E-05
39.33206,"2020-03-03 07:58:10",卢森堡,1,0,0,0,1,0,0,1,,,0.0007501876,,,0,0.000754717,,,1.823197E-06,0,0,0,1.48021E-05
39.38281,"2020-03-03 09:11:15",卢森堡,1,0,0,0,1,0,0,1,,,0.0007501876,,,0,0.000754717,,,1.823197E-06,0,0,0,1.48021E-05
41.44386,"2020-03-05 10:39:09",卢森堡,1,0,0,0,1,0,0,1,,,0.0007501876,,,0,0.000754717,,,1.823197E-06,0,0,0,1.48021E-05
43.31947,"2020-03-07 07:40:02",卢森堡,3,0,0,0,3,0,0,1,,,0.002250563,,,0,0.002264151,,,5.469592E-06,0,0,0,4.440629E-05
43.33904,"2020-03-07 08:08:13",卢森堡,3,0,0,0,3,0,0,1,,,0.002250563,,,0,0.002264151,,,5.469592E-06,0,0,0,4.440629E-05
43.73057,"2020-03-07 17:32:01",卢森堡,3,0,0,0,3,0,0,1,,,0.002250563,,,0,0.002264151,,,5.469592E-06,0,0,0,4.440629E-05
43.7903,"2020-03-07 18:58:02",卢森堡,3,0,0,0,3,0,0,1,,,0.002250563,,,0,0.002264151,,,5.469592E-06,0,0,0,4.440629E-05
44.30164,"2020-03-08 07:14:22",卢森堡,3,0,0,0,3,0,0,1,,,0.002250563,,,0,0.002264151,,,5.469592E-06,0,0,0,4.440629E-05
44.51808,"2020-03-08 12:26:02",卢森堡,3,0,0,0,3,0,0,1,,,0.002250563,,,0,0.002264151,,,5.469592E-06,0,0,0,4.440629E-05
45.50695,"2020-03-09 12:10:01",卢森堡,5,0,0,0,5,0,0,1,,,0.003750938,,,0,0.003773585,,,9.115986E-06,0,0,0,7.401048E-05
45.5391,"2020-03-09 12:56:18",卢森堡,5,0,0,0,5,0,0,1,,,0.003750938,,,0,0.003773585,,,9.115986E-06,0,0,0,7.401048E-05
45.75529,"2020-03-09 18:07:37",卢森堡,5,0,0,0,5,0,0,1,,,0.003750938,,,0,0.003773585,,,9.115986E-06,0,0,0,7.401048E-05
46.29957,"2020-03-10 07:11:23",卢森堡,5,0,0,0,5,0,0,1,,,0.003750938,,,0,0.003773585,,,9.115986E-06,0,0,0,7.401048E-05
46.52793,"2020-03-10 12:40:13",卢森堡,5,0,0,0,5,0,0,1,,,0.003750938,,,0,0.003773585,,,9.115986E-06,0,0,0,7.401048E-05
46.81252,"2020-03-10 19:30:02",卢森堡,5,0,0,0,5,0,0,1,,,0.003750938,,,0,0.003773585,,,9.115986E-06,0,0,0,7.401048E-05
47.30168,"2020-03-11 07:14:25",卢森堡,5,0,0,0,5,0,0,1,,,0.003750938,,,0,0.003773585,,,9.115986E-06,0,0,0,7.401048E-05
47.58109,"2020-03-11 13:56:46",卢森堡,5,0,0,0,5,0,0,1,,,0.003750938,,,0,0.003773585,,,9.115986E-06,0,0,0,7.401048E-05
48.29858,"2020-03-12 07:09:57",卢森堡,5,0,0,0,5,0,0,1,,,0.003750938,,,0,0.003773585,,,9.115986E-06,0,0,0,7.401048E-05
48.33897,"2020-03-12 08:08:07",卢森堡,7,0,0,0,7,0,0,1,,,0.005251313,,,0,0.005283019,,,1.276238E-05,0,0,0,0.0001036147
48.37946,"2020-03-12 09:06:25",卢森堡,7,0,0,0,7,0,0,1,,,0.005251313,,,0,0.005283019,,,1.276238E-05,0,0,0,0.0001036147
48.39526,"2020-03-12 09:29:10",卢森堡,7,0,0,0,7,0,0,1,,,0.005251313,,,0,0.005283019,,,1.276238E-05,0,0,0,0.0001036147
48.54516,"2020-03-12 13:05:02",卢森堡,7,0,0,0,7,0,0,1,,,0.005251313,,,0,0.005283019,,,1.276238E-05,0,0,0,0.0001036147
