TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
37.31304,"2020-03-01 07:30:46.562",卢森堡,1,0,0,0,1,0,0,1,,,0.01234568,,,0,0.0125,,,3.827942E-06,,0,0,1.974996E-05
37.33273,"2020-03-01 07:59:07.694",卢森堡,1,0,0,0,1,0,0,1,,,0.01234568,,,0,0.0125,,,3.827942E-06,,0,0,1.974996E-05
37.46125,"2020-03-01 11:04:12.075",卢森堡,1,0,0,0,1,0,0,1,,,0.01234568,,,0,0.0125,,,3.827942E-06,,0,0,1.974996E-05
37.6273,"2020-03-01 15:03:18.940",卢森堡,1,0,0,0,1,0,0,1,,,0.01234568,,,0,0.0125,,,3.827942E-06,,0,0,1.974996E-05
38.29662,"2020-03-02 07:07:07.530",卢森堡,1,0,0,0,1,0,0,1,,,0.01234568,,,0,0.0125,,,3.827942E-06,,0,0,1.974996E-05
38.33624,"2020-03-02 08:04:10.820",卢森堡,1,0,0,0,1,0,0,1,,,0.01234568,,,0,0.0125,,,3.827942E-06,,0,0,1.974996E-05
38.57016,"2020-03-02 13:41:01.659",卢森堡,1,0,0,0,1,0,0,1,,,0.01234568,,,0,0.0125,,,3.827942E-06,,0,0,1.974996E-05
39.31322,"2020-03-03 07:31:01.871",卢森堡,1,0,0,0,1,0,0,1,,,0.01234568,,,0,0.0125,,,3.827942E-06,,0,0,1.974996E-05
39.33206,"2020-03-03 07:58:10.247",卢森堡,1,0,0,0,1,0,0,1,,,0.01234568,,,0,0.0125,,,3.827942E-06,,0,0,1.974996E-05
39.38282,"2020-03-03 09:11:15.733",卢森堡,1,0,0,0,1,0,0,1,,,0.01234568,,,0,0.0125,,,3.827942E-06,,0,0,1.974996E-05
41.44386,"2020-03-05 10:39:09.763",卢森堡,1,0,0,0,1,0,0,1,,,0.01234568,,,0,0.0125,,,3.827942E-06,,0,0,1.974996E-05
43.31948,"2020-03-07 07:40:02.727",卢森堡,3,0,0,0,3,0,0,1,,,0.03703704,,,0,0.0375,,,1.148382E-05,,0,0,5.924989E-05
43.33905,"2020-03-07 08:08:13.590",卢森堡,3,0,0,0,3,0,0,1,,,0.03703704,,,0,0.0375,,,1.148382E-05,,0,0,5.924989E-05
43.73058,"2020-03-07 17:32:01.802",卢森堡,3,0,0,0,3,0,0,1,,,0.03703704,,,0,0.0375,,,1.148382E-05,,0,0,5.924989E-05
43.7903,"2020-03-07 18:58:02.142",卢森堡,3,0,0,0,3,0,0,1,,,0.03703704,,,0,0.0375,,,1.148382E-05,,0,0,5.924989E-05
44.30165,"2020-03-08 07:14:22.550",卢森堡,3,0,0,0,3,0,0,1,,,0.03703704,,,0,0.0375,,,1.148382E-05,,0,0,5.924989E-05
