TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
52.4343,"2020-03-16 10:25:23",中非共和国,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
52.49949,"2020-03-16 11:59:16",中非共和国,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
52.56194,"2020-03-16 13:29:12",中非共和国,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
52.60354,"2020-03-16 14:29:06",中非共和国,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
52.62066,"2020-03-16 14:53:45",中非共和国,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
52.99841,"2020-03-16 23:57:43",中非共和国,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
53.02423,"2020-03-17 00:34:54",中非共和国,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
53.15181,"2020-03-17 03:38:36",中非共和国,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
53.31757,"2020-03-17 07:37:18",中非共和国,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
53.32051,"2020-03-17 07:41:32",中非共和国,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
53.34257,"2020-03-17 08:13:18",中非共和国,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
53.35588,"2020-03-17 08:32:28",中非共和国,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
53.58229,"2020-03-17 13:58:30",中非共和国,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
53.63417,"2020-03-17 15:13:12",中非共和国,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
53.63492,"2020-03-17 15:14:17",中非共和国,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
53.63641,"2020-03-17 15:16:26",中非共和国,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
53.72573,"2020-03-17 17:25:03",中非共和国,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
53.75712,"2020-03-17 18:10:15",中非共和国,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
53.75938,"2020-03-17 18:13:30",中非共和国,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
53.90041,"2020-03-17 21:36:35",中非共和国,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
54.00406,"2020-03-18 00:05:51",中非共和国,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
54.35096,"2020-03-18 08:25:23",中非共和国,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
54.40119,"2020-03-18 09:37:43",中非共和国,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
54.49352,"2020-03-18 11:50:40",中非共和国,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
54.50781,"2020-03-18 12:11:15",中非共和国,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
55.03998,"2020-03-19 00:57:34",中非共和国,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
55.54133,"2020-03-19 12:59:31",中非共和国,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
55.90145,"2020-03-19 21:38:05",中非共和国,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
55.95621,"2020-03-19 22:56:57",中非共和国,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
55.95715,"2020-03-19 22:58:18",中非共和国,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
56.00724,"2020-03-20 00:10:26",中非共和国,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
56.56397,"2020-03-20 13:32:07",中非共和国,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
56.97859,"2020-03-20 23:29:10",中非共和国,3,0,0,0,3,0,0,1,,,0.5,,,,0.5,,,3.928764E-06,0,0,0,2.471597E-05
57.41876,"2020-03-21 10:03:01",中非共和国,3,0,0,0,3,0,0,1,,,0.5,,,,0.5,,,3.928764E-06,0,0,0,2.471597E-05
57.4578,"2020-03-21 10:59:14",中非共和国,3,0,0,0,3,0,0,1,,,0.5,,,,0.5,,,3.928764E-06,0,0,0,2.471597E-05
