TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
97.86649,"2020-04-30 20:47:45",科摩罗,1,0,0,0,1,0,0,1,,,0.01612903,,,0,0.01666667,,,1.535015E-07,0,0,0,7.916346E-07
97.9324,"2020-04-30 22:22:39",科摩罗,1,0,0,0,1,0,0,1,,,0.01612903,,,0,0.01666667,,,1.535015E-07,0,0,0,7.916346E-07
98.31431,"2020-05-01 07:32:36",科摩罗,1,0,0,0,1,0,0,1,,,0.01612903,,,0,0.01666667,,,1.535015E-07,0,0,0,7.916346E-07
98.41784,"2020-05-01 10:01:41",科摩罗,1,0,0,0,1,0,0,1,,,0.01612903,,,0,0.01666667,,,1.535015E-07,0,0,0,7.916346E-07
98.8046,"2020-05-01 19:18:37",科摩罗,1,0,0,0,1,0,0,1,,,0.01612903,,,0,0.01666667,,,1.535015E-07,0,0,0,7.916346E-07
99.54493,"2020-05-02 13:04:42",科摩罗,1,0,0,0,1,0,0,1,,,0.01612903,,,0,0.01666667,,,1.535015E-07,0,0,0,7.916346E-07
100.3177,"2020-05-03 07:37:29",科摩罗,1,0,0,0,1,0,0,1,,,0.01612903,,,0,0.01666667,,,1.535015E-07,0,0,0,7.916346E-07
101.4359,"2020-05-04 10:27:45",科摩罗,3,0,0,0,3,0,0,1,,,0.0483871,,,0,0.05,,,4.605046E-07,0,0,0,2.374904E-06
101.6098,"2020-05-04 14:38:04",科摩罗,3,0,0,0,3,0,0,1,,,0.0483871,,,0,0.05,,,4.605046E-07,0,0,0,2.374904E-06
101.8619,"2020-05-04 20:41:06",科摩罗,3,0,0,0,3,0,0,1,,,0.0483871,,,0,0.05,,,4.605046E-07,0,0,0,2.374904E-06
102.3395,"2020-05-05 08:08:54",科摩罗,3,0,0,0,3,0,0,1,,,0.0483871,,,0,0.05,,,4.605046E-07,0,0,0,2.374904E-06
102.6091,"2020-05-05 14:37:10",科摩罗,3,0,0,0,3,0,0,1,,,0.0483871,,,0,0.05,,,4.605046E-07,0,0,0,2.374904E-06
103.3409,"2020-05-06 08:10:57",科摩罗,4,0,0,1,3,0,0.25,0.75,,0,0.06451613,,,0.5,0.05,1,0,6.140061E-07,0,0,2.580399E-06,2.374904E-06
103.4178,"2020-05-06 10:01:35",科摩罗,4,0,0,1,3,0,0.25,0.75,,0,0.06451613,,,0.5,0.05,1,0,6.140061E-07,0,0,2.580399E-06,2.374904E-06
103.5924,"2020-05-06 14:13:00",科摩罗,4,0,0,1,3,0,0.25,0.75,,0,0.06451613,,,0.5,0.05,1,0,6.140061E-07,0,0,2.580399E-06,2.374904E-06
103.8296,"2020-05-06 19:54:39",科摩罗,4,0,0,1,3,0,0.25,0.75,,0,0.06451613,,,0.5,0.05,1,0,6.140061E-07,0,0,2.580399E-06,2.374904E-06
104.3124,"2020-05-07 07:29:51",科摩罗,4,0,0,1,3,0,0.25,0.75,,0,0.06451613,,,0.5,0.05,1,0,6.140061E-07,0,0,2.580399E-06,2.374904E-06
105.3154,"2020-05-08 07:34:09",科摩罗,8,0,0,1,7,0,0.125,0.875,,0,0.1290323,,,0.5,0.1166667,1,0,1.228012E-06,0,0,2.580399E-06,5.541443E-06
105.4183,"2020-05-08 10:02:21",科摩罗,8,0,0,1,7,0,0.125,0.875,,0,0.1290323,,,0.5,0.1166667,1,0,1.228012E-06,0,0,2.580399E-06,5.541443E-06
106.6824,"2020-05-09 16:22:42",科摩罗,8,0,0,1,7,0,0.125,0.875,,0,0.1290323,,,0.5,0.1166667,1,0,1.228012E-06,0,0,2.580399E-06,5.541443E-06
106.8444,"2020-05-09 20:15:56",科摩罗,8,0,0,1,7,0,0.125,0.875,,0,0.1290323,,,0.5,0.1166667,1,0,1.228012E-06,0,0,2.580399E-06,5.541443E-06
107.3416,"2020-05-10 08:11:52",科摩罗,8,0,0,1,7,0,0.125,0.875,,0,0.1290323,,,0.5,0.1166667,1,0,1.228012E-06,0,0,2.580399E-06,5.541443E-06
107.8502,"2020-05-10 20:24:20",科摩罗,8,0,0,1,7,0,0.125,0.875,,0,0.1290323,,,0.5,0.1166667,1,0,1.228012E-06,0,0,2.580399E-06,5.541443E-06
108.3396,"2020-05-11 08:09:04",科摩罗,11,0,0,1,10,0,0.09090909,0.9090909,,0,0.1774193,,,0.5,0.1666667,1,0,1.688517E-06,0,0,2.580399E-06,7.916346E-06
108.4181,"2020-05-11 10:02:01",科摩罗,11,0,0,1,10,0,0.09090909,0.9090909,,0,0.1774193,,,0.5,0.1666667,1,0,1.688517E-06,0,0,2.580399E-06,7.916346E-06
108.5861,"2020-05-11 14:04:00",科摩罗,11,0,0,1,10,0,0.09090909,0.9090909,,0,0.1774193,,,0.5,0.1666667,1,0,1.688517E-06,0,0,2.580399E-06,7.916346E-06
108.9689,"2020-05-11 23:15:13",科摩罗,11,0,0,1,10,0,0.09090909,0.9090909,,0,0.1774193,,,0.5,0.1666667,1,0,1.688517E-06,0,0,2.580399E-06,7.916346E-06
109.3212,"2020-05-12 07:42:32",科摩罗,11,0,0,1,10,0,0.09090909,0.9090909,,0,0.1774193,,,0.5,0.1666667,1,0,1.688517E-06,0,0,2.580399E-06,7.916346E-06
110.301,"2020-05-13 07:13:28",科摩罗,11,0,0,1,10,0,0.09090909,0.9090909,,0,0.1774193,,,0.5,0.1666667,1,0,1.688517E-06,0,0,2.580399E-06,7.916346E-06
110.9946,"2020-05-13 23:52:11",科摩罗,11,0,0,1,10,0,0.09090909,0.9090909,,0,0.1774193,,,0.5,0.1666667,1,0,1.688517E-06,0,0,2.580399E-06,7.916346E-06
112.6839,"2020-05-15 16:24:47",科摩罗,11,0,0,1,10,0,0.09090909,0.9090909,,0,0.1774193,,,0.5,0.1666667,1,0,1.688517E-06,0,0,2.580399E-06,7.916346E-06
114.8189,"2020-05-17 19:39:17",科摩罗,11,0,0,1,10,0,0.09090909,0.9090909,,0,0.1774193,,,0.5,0.1666667,1,0,1.688517E-06,0,0,2.580399E-06,7.916346E-06
119.5264,"2020-05-22 12:38:02",科摩罗,34,0,0,1,33,0,0.02941176,0.9705882,,0,0.5483871,,,0.5,0.55,1,0,5.219052E-06,0,0,2.580399E-06,2.612394E-05
119.6069,"2020-05-22 14:33:59",科摩罗,34,0,0,1,33,0,0.02941176,0.9705882,,0,0.5483871,,,0.5,0.55,1,0,5.219052E-06,0,0,2.580399E-06,2.612394E-05
119.7866,"2020-05-22 18:52:43",科摩罗,34,0,0,1,33,0,0.02941176,0.9705882,,0,0.5483871,,,0.5,0.55,1,0,5.219052E-06,0,0,2.580399E-06,2.612394E-05
119.9668,"2020-05-22 23:12:09",科摩罗,34,0,0,1,33,0,0.02941176,0.9705882,,0,0.5483871,,,0.5,0.55,1,0,5.219052E-06,0,0,2.580399E-06,2.612394E-05
120.3071,"2020-05-23 07:22:15",科摩罗,34,0,0,1,33,0,0.02941176,0.9705882,,0,0.5483871,,,0.5,0.55,1,0,5.219052E-06,0,0,2.580399E-06,2.612394E-05
121.6097,"2020-05-24 14:38:00",科摩罗,34,0,0,1,33,0,0.02941176,0.9705882,,0,0.5483871,,,0.5,0.55,1,0,5.219052E-06,0,0,2.580399E-06,2.612394E-05
121.8264,"2020-05-24 19:50:00",科摩罗,34,0,0,1,33,0,0.02941176,0.9705882,,0,0.5483871,,,0.5,0.55,1,0,5.219052E-06,0,0,2.580399E-06,2.612394E-05
122.3157,"2020-05-25 07:34:32",科摩罗,34,0,0,1,33,0,0.02941176,0.9705882,,0,0.5483871,,,0.5,0.55,1,0,5.219052E-06,0,0,2.580399E-06,2.612394E-05
123.3206,"2020-05-26 07:41:38",科摩罗,43,0,0,1,42,0,0.02325581,0.9767442,,0,0.6935484,,,0.5,0.7,1,0,6.600566E-06,0,0,2.580399E-06,3.324866E-05
123.3823,"2020-05-26 09:10:35",科摩罗,43,0,0,1,42,0,0.02325581,0.9767442,,0,0.6935484,,,0.5,0.7,1,0,6.600566E-06,0,0,2.580399E-06,3.324866E-05
123.4178,"2020-05-26 10:01:37",科摩罗,43,0,0,1,42,0,0.02325581,0.9767442,,0,0.6935484,,,0.5,0.7,1,0,6.600566E-06,0,0,2.580399E-06,3.324866E-05
123.4894,"2020-05-26 11:44:45",科摩罗,43,0,0,1,42,0,0.02325581,0.9767442,,0,0.6935484,,,0.5,0.7,1,0,6.600566E-06,0,0,2.580399E-06,3.324866E-05
123.9774,"2020-05-26 23:27:27",科摩罗,43,0,0,1,42,0,0.02325581,0.9767442,,0,0.6935484,,,0.5,0.7,1,0,6.600566E-06,0,0,2.580399E-06,3.324866E-05
124.3188,"2020-05-27 07:39:04",科摩罗,43,0,0,1,42,0,0.02325581,0.9767442,,0,0.6935484,,,0.5,0.7,1,0,6.600566E-06,0,0,2.580399E-06,3.324866E-05
124.9519,"2020-05-27 22:50:46",科摩罗,43,0,0,1,42,0,0.02325581,0.9767442,,0,0.6935484,,,0.5,0.7,1,0,6.600566E-06,0,0,2.580399E-06,3.324866E-05
125.9426,"2020-05-28 22:37:18",科摩罗,43,0,0,1,42,0,0.02325581,0.9767442,,0,0.6935484,,,0.5,0.7,1,0,6.600566E-06,0,0,2.580399E-06,3.324866E-05
