TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
55.46104,"2020-03-19 11:03:54",尼加拉瓜,1,0,0,0,1,0,0,1,,,0.1,,,0,0.125,,,3.536794E-07,0,0,0,1.345079E-06
55.4633,"2020-03-19 11:07:09",尼加拉瓜,1,0,0,0,1,0,0,1,,,0.1,,,0,0.125,,,3.536794E-07,0,0,0,1.345079E-06
55.54133,"2020-03-19 12:59:31",尼加拉瓜,1,0,0,0,1,0,0,1,,,0.1,,,0,0.125,,,3.536794E-07,0,0,0,1.345079E-06
55.89919,"2020-03-19 21:34:50",尼加拉瓜,1,0,0,0,1,0,0,1,,,0.1,,,0,0.125,,,3.536794E-07,0,0,0,1.345079E-06
55.90145,"2020-03-19 21:38:05",尼加拉瓜,1,0,0,0,1,0,0,1,,,0.1,,,0,0.125,,,3.536794E-07,0,0,0,1.345079E-06
55.9315,"2020-03-19 22:21:22",尼加拉瓜,1,0,0,0,1,0,0,1,,,0.1,,,0,0.125,,,3.536794E-07,0,0,0,1.345079E-06
56.52344,"2020-03-20 12:33:45",尼加拉瓜,1,0,0,0,1,0,0,1,,,0.1,,,0,0.125,,,3.536794E-07,0,0,0,1.345079E-06
56.55494,"2020-03-20 13:19:07",尼加拉瓜,1,0,0,0,1,0,0,1,,,0.1,,,0,0.125,,,3.536794E-07,0,0,0,1.345079E-06
56.56397,"2020-03-20 13:32:07",尼加拉瓜,1,0,0,0,1,0,0,1,,,0.1,,,0,0.125,,,3.536794E-07,0,0,0,1.345079E-06
56.97859,"2020-03-20 23:29:10",尼加拉瓜,1,0,0,0,1,0,0,1,,,0.1,,,0,0.125,,,3.536794E-07,0,0,0,1.345079E-06
57.41876,"2020-03-21 10:03:01",尼加拉瓜,1,0,0,0,1,0,0,1,,,0.1,,,0,0.125,,,3.536794E-07,0,0,0,1.345079E-06
57.47359,"2020-03-21 11:21:58",尼加拉瓜,1,0,0,0,1,0,0,1,,,0.1,,,0,0.125,,,3.536794E-07,0,0,0,1.345079E-06
57.89864,"2020-03-21 21:34:02",尼加拉瓜,1,0,0,0,1,0,0,1,,,0.1,,,0,0.125,,,3.536794E-07,0,0,0,1.345079E-06
58.63933,"2020-03-22 15:20:38",尼加拉瓜,1,0,0,0,1,0,0,1,,,0.1,,,0,0.125,,,3.536794E-07,0,0,0,1.345079E-06
58.67144,"2020-03-22 16:06:52",尼加拉瓜,1,0,0,0,1,0,0,1,,,0.1,,,0,0.125,,,3.536794E-07,0,0,0,1.345079E-06
58.67373,"2020-03-22 16:10:10",尼加拉瓜,1,0,0,0,1,0,0,1,,,0.1,,,0,0.125,,,3.536794E-07,0,0,0,1.345079E-06
58.78626,"2020-03-22 18:52:13",尼加拉瓜,1,0,0,0,1,0,0,1,,,0.1,,,0,0.125,,,3.536794E-07,0,0,0,1.345079E-06
59.20255,"2020-03-23 04:51:40",尼加拉瓜,1,0,0,0,1,0,0,1,,,0.1,,,0,0.125,,,3.536794E-07,0,0,0,1.345079E-06
59.27953,"2020-03-23 06:42:31",尼加拉瓜,2,0,0,0,2,0,0,1,,,0.2,,,0,0.25,,,7.073589E-07,0,0,0,2.690157E-06
59.28567,"2020-03-23 06:51:22",尼加拉瓜,2,0,0,0,2,0,0,1,,,0.2,,,0,0.25,,,7.073589E-07,0,0,0,2.690157E-06
59.32478,"2020-03-23 07:47:41",尼加拉瓜,2,0,0,0,2,0,0,1,,,0.2,,,0,0.25,,,7.073589E-07,0,0,0,2.690157E-06
