TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
56.52344,"2020-03-20 12:33:45",尼日尔,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,,,1.850646E-06,0,0,0,1.643034E-05
56.55494,"2020-03-20 13:19:07",尼日尔,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,,,1.850646E-06,0,0,0,1.643034E-05
56.56397,"2020-03-20 13:32:07",尼日尔,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,,,1.850646E-06,0,0,0,1.643034E-05
56.97859,"2020-03-20 23:29:10",尼日尔,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,,,1.850646E-06,0,0,0,1.643034E-05
57.41876,"2020-03-21 10:03:01",尼日尔,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,,,1.850646E-06,0,0,0,1.643034E-05
57.47359,"2020-03-21 11:21:58",尼日尔,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,,,1.850646E-06,0,0,0,1.643034E-05
57.89864,"2020-03-21 21:34:02",尼日尔,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,,,1.850646E-06,0,0,0,1.643034E-05
58.63933,"2020-03-22 15:20:38",尼日尔,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,,,1.850646E-06,0,0,0,1.643034E-05
58.67144,"2020-03-22 16:06:52",尼日尔,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,,,1.850646E-06,0,0,0,1.643034E-05
58.67373,"2020-03-22 16:10:10",尼日尔,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,,,1.850646E-06,0,0,0,1.643034E-05
58.78626,"2020-03-22 18:52:13",尼日尔,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,,,1.850646E-06,0,0,0,1.643034E-05
58.93266,"2020-03-22 22:23:02",尼日尔,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,,,3.701291E-06,0,0,0,3.286069E-05
58.96117,"2020-03-22 23:04:05",尼日尔,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,,,3.701291E-06,0,0,0,3.286069E-05
59.20255,"2020-03-23 04:51:40",尼日尔,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,,,3.701291E-06,0,0,0,3.286069E-05
59.22614,"2020-03-23 05:25:38",尼日尔,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,,,3.701291E-06,0,0,0,3.286069E-05
59.32478,"2020-03-23 07:47:41",尼日尔,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,,,3.701291E-06,0,0,0,3.286069E-05
59.32863,"2020-03-23 07:53:14",尼日尔,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,,,3.701291E-06,0,0,0,3.286069E-05
59.41842,"2020-03-23 10:02:31",尼日尔,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,,,3.701291E-06,0,0,0,3.286069E-05
59.43769,"2020-03-23 10:30:16",尼日尔,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,,,3.701291E-06,0,0,0,3.286069E-05
59.43847,"2020-03-23 10:31:24",尼日尔,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,,,3.701291E-06,0,0,0,3.286069E-05
59.50339,"2020-03-23 12:04:53",尼日尔,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,,,3.701291E-06,0,0,0,3.286069E-05
59.54601,"2020-03-23 13:06:15",尼日尔,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,,,3.701291E-06,0,0,0,3.286069E-05
59.54992,"2020-03-23 13:11:53",尼日尔,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,,,3.701291E-06,0,0,0,3.286069E-05
59.6857,"2020-03-23 16:27:24",尼日尔,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,,,3.701291E-06,0,0,0,3.286069E-05
59.81739,"2020-03-23 19:37:03",尼日尔,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,,,3.701291E-06,0,0,0,3.286069E-05
59.96926,"2020-03-23 23:15:44",尼日尔,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,,,3.701291E-06,0,0,0,3.286069E-05
60.30337,"2020-03-24 07:16:51",尼日尔,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,,,3.701291E-06,0,0,0,3.286069E-05
60.51336,"2020-03-24 12:19:14",尼日尔,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,,,3.701291E-06,0,0,0,3.286069E-05
60.62437,"2020-03-24 14:59:06",尼日尔,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,,,3.701291E-06,0,0,0,3.286069E-05
60.63916,"2020-03-24 15:20:23",尼日尔,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,,,3.701291E-06,0,0,0,3.286069E-05
60.66175,"2020-03-24 15:52:55",尼日尔,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,,,3.701291E-06,0,0,0,3.286069E-05
60.66488,"2020-03-24 15:57:26",尼日尔,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,,,3.701291E-06,0,0,0,3.286069E-05
60.71506,"2020-03-24 17:09:41",尼日尔,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,,,3.701291E-06,0,0,0,3.286069E-05
60.80522,"2020-03-24 19:19:31",尼日尔,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,,,3.701291E-06,0,0,0,3.286069E-05
60.87705,"2020-03-24 21:02:57",尼日尔,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,,,3.701291E-06,0,0,0,3.286069E-05
60.92802,"2020-03-24 22:16:21",尼日尔,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,,,3.701291E-06,0,0,0,3.286069E-05
61.27872,"2020-03-25 06:41:21",尼日尔,7,0,0,0,7,0,0,1,,,1,,,,1,,,1.295452E-05,0,0,0,0.0001150124
61.61322,"2020-03-25 14:43:02",尼日尔,7,0,0,0,7,0,0,1,,,1,,,,1,,,1.295452E-05,0,0,0,0.0001150124
61.64619,"2020-03-25 15:30:31",尼日尔,7,0,0,0,7,0,0,1,,,1,,,,1,,,1.295452E-05,0,0,0,0.0001150124
61.8223,"2020-03-25 19:44:07",尼日尔,7,0,0,0,7,0,0,1,,,1,,,,1,,,1.295452E-05,0,0,0,0.0001150124
62.25301,"2020-03-26 06:04:20",尼日尔,7,0,0,0,7,0,0,1,,,1,,,,1,,,1.295452E-05,0,0,0,0.0001150124
62.28788,"2020-03-26 06:54:33",尼日尔,7,0,0,0,7,0,0,1,,,1,,,,1,,,1.295452E-05,0,0,0,0.0001150124
62.303,"2020-03-26 07:16:19",尼日尔,7,0,0,0,7,0,0,1,,,1,,,,1,,,1.295452E-05,0,0,0,0.0001150124
