TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
56.52344,"2020-03-20 12:33:45",尼日尔,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.511105E-06,0,0,0,1.974996E-05
56.55494,"2020-03-20 13:19:07",尼日尔,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.511105E-06,0,0,0,1.974996E-05
56.56397,"2020-03-20 13:32:07",尼日尔,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.511105E-06,0,0,0,1.974996E-05
56.97859,"2020-03-20 23:29:10",尼日尔,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.511105E-06,0,0,0,1.974996E-05
57.41876,"2020-03-21 10:03:01",尼日尔,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.511105E-06,0,0,0,1.974996E-05
57.47359,"2020-03-21 11:21:58",尼日尔,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.511105E-06,0,0,0,1.974996E-05
57.89864,"2020-03-21 21:34:02",尼日尔,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.511105E-06,0,0,0,1.974996E-05
58.63933,"2020-03-22 15:20:38",尼日尔,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.511105E-06,0,0,0,1.974996E-05
58.67144,"2020-03-22 16:06:52",尼日尔,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.511105E-06,0,0,0,1.974996E-05
58.67373,"2020-03-22 16:10:10",尼日尔,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.511105E-06,0,0,0,1.974996E-05
58.78626,"2020-03-22 18:52:13",尼日尔,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.511105E-06,0,0,0,1.974996E-05
58.93266,"2020-03-22 22:23:02",尼日尔,2,0,0,0,2,0,0,1,,,1,,,,1,,,5.022211E-06,0,0,0,3.949993E-05
