TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
70.2905,"2020-04-03 06:58:19",马拉维,3,0,0,0,3,0,0,1,,,0.75,,,,0.75,,,2.408362E-06,0,0,0,1.049718E-05
70.29119,"2020-04-03 06:59:19",马拉维,3,0,0,0,3,0,0,1,,,0.75,,,,0.75,,,2.408362E-06,0,0,0,1.049718E-05
70.41769,"2020-04-03 10:01:29",马拉维,3,0,0,0,3,0,0,1,,,0.75,,,,0.75,,,2.408362E-06,0,0,0,1.049718E-05
70.53426,"2020-04-03 12:49:20",马拉维,3,0,0,0,3,0,0,1,,,0.75,,,,0.75,,,2.408362E-06,0,0,0,1.049718E-05
70.60105,"2020-04-03 14:25:31",马拉维,3,0,0,0,3,0,0,1,,,0.75,,,,0.75,,,2.408362E-06,0,0,0,1.049718E-05
70.89816,"2020-04-03 21:33:21",马拉维,3,0,0,0,3,0,0,1,,,0.75,,,,0.75,,,2.408362E-06,0,0,0,1.049718E-05
71.54665,"2020-04-04 13:07:11",马拉维,3,0,0,0,3,0,0,1,,,0.75,,,,0.75,,,2.408362E-06,0,0,0,1.049718E-05
71.89455,"2020-04-04 21:28:09",马拉维,4,0,0,0,4,0,0,1,,,1,,,,1,,,3.211149E-06,0,0,0,1.399624E-05
72.33495,"2020-04-05 08:02:19",马拉维,4,0,0,0,4,0,0,1,,,1,,,,1,,,3.211149E-06,0,0,0,1.399624E-05
72.41787,"2020-04-05 10:01:44",马拉维,4,0,0,0,4,0,0,1,,,1,,,,1,,,3.211149E-06,0,0,0,1.399624E-05
