TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
70.2905,"2020-04-03 06:58:19",马拉维,3,0,0,0,3,0,0,1,,,0.08108108,,0,0,0.1034483,,,9.10879E-07,0,0,0,3.410835E-06
70.29119,"2020-04-03 06:59:19",马拉维,3,0,0,0,3,0,0,1,,,0.08108108,,0,0,0.1034483,,,9.10879E-07,0,0,0,3.410835E-06
70.41769,"2020-04-03 10:01:29",马拉维,3,0,0,0,3,0,0,1,,,0.08108108,,0,0,0.1034483,,,9.10879E-07,0,0,0,3.410835E-06
70.53426,"2020-04-03 12:49:20",马拉维,3,0,0,0,3,0,0,1,,,0.08108108,,0,0,0.1034483,,,9.10879E-07,0,0,0,3.410835E-06
70.60105,"2020-04-03 14:25:31",马拉维,3,0,0,0,3,0,0,1,,,0.08108108,,0,0,0.1034483,,,9.10879E-07,0,0,0,3.410835E-06
70.89816,"2020-04-03 21:33:21",马拉维,3,0,0,0,3,0,0,1,,,0.08108108,,0,0,0.1034483,,,9.10879E-07,0,0,0,3.410835E-06
71.54665,"2020-04-04 13:07:11",马拉维,3,0,0,0,3,0,0,1,,,0.08108108,,0,0,0.1034483,,,9.10879E-07,0,0,0,3.410835E-06
71.89455,"2020-04-04 21:28:09",马拉维,4,0,0,0,4,0,0,1,,,0.1081081,,0,0,0.137931,,,1.214505E-06,0,0,0,4.54778E-06
72.33495,"2020-04-05 08:02:19",马拉维,4,0,0,0,4,0,0,1,,,0.1081081,,0,0,0.137931,,,1.214505E-06,0,0,0,4.54778E-06
72.41787,"2020-04-05 10:01:44",马拉维,4,0,0,0,4,0,0,1,,,0.1081081,,0,0,0.137931,,,1.214505E-06,0,0,0,4.54778E-06
