TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
60.28936,"2020-03-24 06:56:41",伯利兹,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,1.255945E-06,0,0,0,7.366265E-06
60.30337,"2020-03-24 07:16:51",伯利兹,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,1.255945E-06,0,0,0,7.366265E-06
60.30952,"2020-03-24 07:25:43",伯利兹,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,1.255945E-06,0,0,0,7.366265E-06
60.41782,"2020-03-24 10:01:40",伯利兹,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,1.255945E-06,0,0,0,7.366265E-06
60.44418,"2020-03-24 10:39:37",伯利兹,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,1.255945E-06,0,0,0,7.366265E-06
60.45574,"2020-03-24 10:56:16",伯利兹,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,1.255945E-06,0,0,0,7.366265E-06
60.51336,"2020-03-24 12:19:14",伯利兹,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,1.255945E-06,0,0,0,7.366265E-06
60.62437,"2020-03-24 14:59:06",伯利兹,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,1.255945E-06,0,0,0,7.366265E-06
60.63916,"2020-03-24 15:20:23",伯利兹,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,1.255945E-06,0,0,0,7.366265E-06
60.66175,"2020-03-24 15:52:55",伯利兹,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,1.255945E-06,0,0,0,7.366265E-06
60.66488,"2020-03-24 15:57:26",伯利兹,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,1.255945E-06,0,0,0,7.366265E-06
60.71506,"2020-03-24 17:09:41",伯利兹,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,1.255945E-06,0,0,0,7.366265E-06
60.80522,"2020-03-24 19:19:31",伯利兹,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,1.255945E-06,0,0,0,7.366265E-06
60.87705,"2020-03-24 21:02:57",伯利兹,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,1.255945E-06,0,0,0,7.366265E-06
60.92802,"2020-03-24 22:16:21",伯利兹,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,1.255945E-06,0,0,0,7.366265E-06
61.27872,"2020-03-25 06:41:21",伯利兹,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,1.255945E-06,0,0,0,7.366265E-06
61.64619,"2020-03-25 15:30:31",伯利兹,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,1.255945E-06,0,0,0,7.366265E-06
61.8223,"2020-03-25 19:44:07",伯利兹,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,1.255945E-06,0,0,0,7.366265E-06
62.52244,"2020-03-26 12:32:19",伯利兹,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,1.255945E-06,0,0,0,7.366265E-06
62.57919,"2020-03-26 13:54:02",伯利兹,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,1.255945E-06,0,0,0,7.366265E-06
63.30337,"2020-03-27 07:16:51",伯利兹,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,1.255945E-06,0,0,0,7.366265E-06
63.33982,"2020-03-27 08:09:21",伯利兹,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.511891E-06,0,0,0,1.473253E-05
63.36087,"2020-03-27 08:39:39",伯利兹,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.511891E-06,0,0,0,1.473253E-05
63.39723,"2020-03-27 09:32:01",伯利兹,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.511891E-06,0,0,0,1.473253E-05
63.41808,"2020-03-27 10:02:02",伯利兹,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.511891E-06,0,0,0,1.473253E-05
63.43335,"2020-03-27 10:24:01",伯利兹,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.511891E-06,0,0,0,1.473253E-05
63.50468,"2020-03-27 12:06:44",伯利兹,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.511891E-06,0,0,0,1.473253E-05
63.53059,"2020-03-27 12:44:03",伯利兹,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.511891E-06,0,0,0,1.473253E-05
63.79922,"2020-03-27 19:10:53",伯利兹,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.511891E-06,0,0,0,1.473253E-05
64.26659,"2020-03-28 06:23:53",伯利兹,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.511891E-06,0,0,0,1.473253E-05
64.2729,"2020-03-28 06:32:58",伯利兹,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.511891E-06,0,0,0,1.473253E-05
64.50945,"2020-03-28 12:13:36",伯利兹,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.511891E-06,0,0,0,1.473253E-05
64.78508,"2020-03-28 18:50:31",伯利兹,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.511891E-06,0,0,0,1.473253E-05
65.54128,"2020-03-29 12:59:27",伯利兹,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.511891E-06,0,0,0,1.473253E-05
65.55811,"2020-03-29 13:23:41",伯利兹,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.511891E-06,0,0,0,1.473253E-05
66.32244,"2020-03-30 07:44:19",伯利兹,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.511891E-06,0,0,0,1.473253E-05
