TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
60.28936,"2020-03-24 06:56:41",伯利兹,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.825354E-06,0,0,0,1.48021E-05
60.30337,"2020-03-24 07:16:51",伯利兹,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.825354E-06,0,0,0,1.48021E-05
60.30952,"2020-03-24 07:25:43",伯利兹,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.825354E-06,0,0,0,1.48021E-05
60.41782,"2020-03-24 10:01:40",伯利兹,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.825354E-06,0,0,0,1.48021E-05
60.44418,"2020-03-24 10:39:37",伯利兹,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.825354E-06,0,0,0,1.48021E-05
60.45574,"2020-03-24 10:56:16",伯利兹,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.825354E-06,0,0,0,1.48021E-05
60.51336,"2020-03-24 12:19:14",伯利兹,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.825354E-06,0,0,0,1.48021E-05
60.62437,"2020-03-24 14:59:06",伯利兹,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.825354E-06,0,0,0,1.48021E-05
60.63916,"2020-03-24 15:20:23",伯利兹,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.825354E-06,0,0,0,1.48021E-05
60.66175,"2020-03-24 15:52:55",伯利兹,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.825354E-06,0,0,0,1.48021E-05
60.66488,"2020-03-24 15:57:26",伯利兹,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.825354E-06,0,0,0,1.48021E-05
60.71506,"2020-03-24 17:09:41",伯利兹,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.825354E-06,0,0,0,1.48021E-05
60.80522,"2020-03-24 19:19:31",伯利兹,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.825354E-06,0,0,0,1.48021E-05
60.87705,"2020-03-24 21:02:57",伯利兹,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.825354E-06,0,0,0,1.48021E-05
60.92802,"2020-03-24 22:16:21",伯利兹,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.825354E-06,0,0,0,1.48021E-05
61.27872,"2020-03-25 06:41:21",伯利兹,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.825354E-06,0,0,0,1.48021E-05
61.64619,"2020-03-25 15:30:31",伯利兹,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.825354E-06,0,0,0,1.48021E-05
61.8223,"2020-03-25 19:44:07",伯利兹,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.825354E-06,0,0,0,1.48021E-05
62.52244,"2020-03-26 12:32:19",伯利兹,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.825354E-06,0,0,0,1.48021E-05
