TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
40.31202,"2020-03-04 07:29:18",阿根廷,1,0,0,0,1,0,0,1,,,5.189952E-05,,0,0,7.108331E-05,,,1.527957E-07,0,0,0,7.904595E-07
40.31947,"2020-03-04 07:40:02",阿根廷,1,0,0,0,1,0,0,1,,,5.189952E-05,,0,0,7.108331E-05,,,1.527957E-07,0,0,0,7.904595E-07
40.72515,"2020-03-04 17:24:13",阿根廷,1,0,0,0,1,0,0,1,,,5.189952E-05,,0,0,7.108331E-05,,,1.527957E-07,0,0,0,7.904595E-07
40.90974,"2020-03-04 21:50:02",阿根廷,1,0,0,0,1,0,0,1,,,5.189952E-05,,0,0,7.108331E-05,,,1.527957E-07,0,0,0,7.904595E-07
41.30141,"2020-03-05 07:14:02",阿根廷,1,0,0,0,1,0,0,1,,,5.189952E-05,,0,0,7.108331E-05,,,1.527957E-07,0,0,0,7.904595E-07
41.4014,"2020-03-05 09:38:01",阿根廷,1,0,0,0,1,0,0,1,,,5.189952E-05,,0,0,7.108331E-05,,,1.527957E-07,0,0,0,7.904595E-07
41.44386,"2020-03-05 10:39:09",阿根廷,1,0,0,0,1,0,0,1,,,5.189952E-05,,0,0,7.108331E-05,,,1.527957E-07,0,0,0,7.904595E-07
41.49237,"2020-03-05 11:49:01",阿根廷,1,0,0,0,1,0,0,1,,,5.189952E-05,,0,0,7.108331E-05,,,1.527957E-07,0,0,0,7.904595E-07
41.51881,"2020-03-05 12:27:05",阿根廷,1,0,0,0,1,0,0,1,,,5.189952E-05,,0,0,7.108331E-05,,,1.527957E-07,0,0,0,7.904595E-07
42.32641,"2020-03-06 07:50:02",阿根廷,1,0,0,0,1,0,0,1,,,5.189952E-05,,0,0,7.108331E-05,,,1.527957E-07,0,0,0,7.904595E-07
42.62572,"2020-03-06 15:01:02",阿根廷,2,0,0,0,2,0,0,1,,,0.000103799,,0,0,0.0001421666,,,3.055914E-07,0,0,0,1.580919E-06
42.79169,"2020-03-06 19:00:02",阿根廷,2,0,0,0,2,0,0,1,,,0.000103799,,0,0,0.0001421666,,,3.055914E-07,0,0,0,1.580919E-06
43.29515,"2020-03-07 07:05:01",阿根廷,2,0,0,0,2,0,0,1,,,0.000103799,,0,0,0.0001421666,,,3.055914E-07,0,0,0,1.580919E-06
43.3021,"2020-03-07 07:15:02",阿根廷,2,0,0,0,2,0,0,1,,,0.000103799,,0,0,0.0001421666,,,3.055914E-07,0,0,0,1.580919E-06
43.32988,"2020-03-07 07:55:02",阿根廷,8,0,0,0,8,0,0,1,,,0.0004151962,,0,0,0.0005686665,,,1.222365E-06,0,0,0,6.323676E-06
43.33904,"2020-03-07 08:08:13",阿根廷,8,0,0,0,8,0,0,1,,,0.0004151962,,0,0,0.0005686665,,,1.222365E-06,0,0,0,6.323676E-06
43.73057,"2020-03-07 17:32:01",阿根廷,8,0,0,0,8,0,0,1,,,0.0004151962,,0,0,0.0005686665,,,1.222365E-06,0,0,0,6.323676E-06
43.7903,"2020-03-07 18:58:02",阿根廷,8,0,0,0,8,0,0,1,,,0.0004151962,,0,0,0.0005686665,,,1.222365E-06,0,0,0,6.323676E-06
44.30164,"2020-03-08 07:14:22",阿根廷,8,0,0,0,8,0,0,1,,,0.0004151962,,0,0,0.0005686665,,,1.222365E-06,0,0,0,6.323676E-06
44.51808,"2020-03-08 12:26:02",阿根廷,8,0,0,0,8,0,0,1,,,0.0004151962,,0,0,0.0005686665,,,1.222365E-06,0,0,0,6.323676E-06
44.5218,"2020-03-08 12:31:24",阿根廷,9,0,0,1,8,0,0.1111111,0.8888889,,0,0.0004670957,,0,0.001715266,0.0005686665,1,0,1.375161E-06,0,0,2.564017E-06,6.323676E-06
44.86322,"2020-03-08 20:43:02",阿根廷,9,0,0,1,8,0,0.1111111,0.8888889,,0,0.0004670957,,0,0.001715266,0.0005686665,1,0,1.375161E-06,0,0,2.564017E-06,6.323676E-06
45.50695,"2020-03-09 12:10:01",阿根廷,12,0,0,1,11,0,0.08333334,0.9166667,,0,0.0006227943,,0,0.001715266,0.0007819164,1,0,1.833548E-06,0,0,2.564017E-06,8.695054E-06
