TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
40.31202,"2020-03-04 07:29:18",阿根廷,1,0,0,0,1,0,0,1,,,0.003759399,,0,0,0.003831418,,,2.396811E-06,0,0,0,1.974996E-05
40.31947,"2020-03-04 07:40:02",阿根廷,1,0,0,0,1,0,0,1,,,0.003759399,,0,0,0.003831418,,,2.396811E-06,0,0,0,1.974996E-05
40.72515,"2020-03-04 17:24:13",阿根廷,1,0,0,0,1,0,0,1,,,0.003759399,,0,0,0.003831418,,,2.396811E-06,0,0,0,1.974996E-05
40.90974,"2020-03-04 21:50:02",阿根廷,1,0,0,0,1,0,0,1,,,0.003759399,,0,0,0.003831418,,,2.396811E-06,0,0,0,1.974996E-05
41.30141,"2020-03-05 07:14:02",阿根廷,1,0,0,0,1,0,0,1,,,0.003759399,,0,0,0.003831418,,,2.396811E-06,0,0,0,1.974996E-05
41.4014,"2020-03-05 09:38:01",阿根廷,1,0,0,0,1,0,0,1,,,0.003759399,,0,0,0.003831418,,,2.396811E-06,0,0,0,1.974996E-05
41.44386,"2020-03-05 10:39:09",阿根廷,1,0,0,0,1,0,0,1,,,0.003759399,,0,0,0.003831418,,,2.396811E-06,0,0,0,1.974996E-05
41.49237,"2020-03-05 11:49:01",阿根廷,1,0,0,0,1,0,0,1,,,0.003759399,,0,0,0.003831418,,,2.396811E-06,0,0,0,1.974996E-05
41.51881,"2020-03-05 12:27:05",阿根廷,1,0,0,0,1,0,0,1,,,0.003759399,,0,0,0.003831418,,,2.396811E-06,0,0,0,1.974996E-05
42.32641,"2020-03-06 07:50:02",阿根廷,1,0,0,0,1,0,0,1,,,0.003759399,,0,0,0.003831418,,,2.396811E-06,0,0,0,1.974996E-05
