TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
40.31202,"2020-03-04 07:29:18",阿根廷,1,0,0,0,1,0,0,1,,,0.0007390983,,0,0,0.0009337068,,,8.371675E-07,0,0,0,3.824764E-06
40.31947,"2020-03-04 07:40:02",阿根廷,1,0,0,0,1,0,0,1,,,0.0007390983,,0,0,0.0009337068,,,8.371675E-07,0,0,0,3.824764E-06
40.72515,"2020-03-04 17:24:13",阿根廷,1,0,0,0,1,0,0,1,,,0.0007390983,,0,0,0.0009337068,,,8.371675E-07,0,0,0,3.824764E-06
40.90974,"2020-03-04 21:50:02",阿根廷,1,0,0,0,1,0,0,1,,,0.0007390983,,0,0,0.0009337068,,,8.371675E-07,0,0,0,3.824764E-06
41.30141,"2020-03-05 07:14:02",阿根廷,1,0,0,0,1,0,0,1,,,0.0007390983,,0,0,0.0009337068,,,8.371675E-07,0,0,0,3.824764E-06
41.4014,"2020-03-05 09:38:01",阿根廷,1,0,0,0,1,0,0,1,,,0.0007390983,,0,0,0.0009337068,,,8.371675E-07,0,0,0,3.824764E-06
41.44386,"2020-03-05 10:39:09",阿根廷,1,0,0,0,1,0,0,1,,,0.0007390983,,0,0,0.0009337068,,,8.371675E-07,0,0,0,3.824764E-06
41.49237,"2020-03-05 11:49:01",阿根廷,1,0,0,0,1,0,0,1,,,0.0007390983,,0,0,0.0009337068,,,8.371675E-07,0,0,0,3.824764E-06
41.51881,"2020-03-05 12:27:05",阿根廷,1,0,0,0,1,0,0,1,,,0.0007390983,,0,0,0.0009337068,,,8.371675E-07,0,0,0,3.824764E-06
42.32641,"2020-03-06 07:50:02",阿根廷,1,0,0,0,1,0,0,1,,,0.0007390983,,0,0,0.0009337068,,,8.371675E-07,0,0,0,3.824764E-06
42.62572,"2020-03-06 15:01:02",阿根廷,2,0,0,0,2,0,0,1,,,0.001478197,,0,0,0.001867414,,,1.674335E-06,0,0,0,7.649529E-06
42.79169,"2020-03-06 19:00:02",阿根廷,2,0,0,0,2,0,0,1,,,0.001478197,,0,0,0.001867414,,,1.674335E-06,0,0,0,7.649529E-06
43.29515,"2020-03-07 07:05:01",阿根廷,2,0,0,0,2,0,0,1,,,0.001478197,,0,0,0.001867414,,,1.674335E-06,0,0,0,7.649529E-06
43.3021,"2020-03-07 07:15:02",阿根廷,2,0,0,0,2,0,0,1,,,0.001478197,,0,0,0.001867414,,,1.674335E-06,0,0,0,7.649529E-06
43.32988,"2020-03-07 07:55:02",阿根廷,8,0,0,0,8,0,0,1,,,0.005912786,,0,0,0.007469655,,,6.69734E-06,0,0,0,3.059812E-05
43.33904,"2020-03-07 08:08:13",阿根廷,8,0,0,0,8,0,0,1,,,0.005912786,,0,0,0.007469655,,,6.69734E-06,0,0,0,3.059812E-05
43.73057,"2020-03-07 17:32:01",阿根廷,8,0,0,0,8,0,0,1,,,0.005912786,,0,0,0.007469655,,,6.69734E-06,0,0,0,3.059812E-05
43.7903,"2020-03-07 18:58:02",阿根廷,8,0,0,0,8,0,0,1,,,0.005912786,,0,0,0.007469655,,,6.69734E-06,0,0,0,3.059812E-05
44.30164,"2020-03-08 07:14:22",阿根廷,8,0,0,0,8,0,0,1,,,0.005912786,,0,0,0.007469655,,,6.69734E-06,0,0,0,3.059812E-05
44.51808,"2020-03-08 12:26:02",阿根廷,8,0,0,0,8,0,0,1,,,0.005912786,,0,0,0.007469655,,,6.69734E-06,0,0,0,3.059812E-05
