TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
46.33176,"2020-03-10 07:57:44",塞浦路斯,2,0,0,0,2,0,0,1,,,0.01117318,,,0,0.01149425,,,2.729891E-06,0,0,0,1.693251E-05
46.49775,"2020-03-10 11:56:46",塞浦路斯,2,0,0,0,2,0,0,1,,,0.01117318,,,0,0.01149425,,,2.729891E-06,0,0,0,1.693251E-05
46.52793,"2020-03-10 12:40:13",塞浦路斯,2,0,0,0,2,0,0,1,,,0.01117318,,,0,0.01149425,,,2.729891E-06,0,0,0,1.693251E-05
46.81252,"2020-03-10 19:30:02",塞浦路斯,2,0,0,0,2,0,0,1,,,0.01117318,,,0,0.01149425,,,2.729891E-06,0,0,0,1.693251E-05
47.30168,"2020-03-11 07:14:25",塞浦路斯,2,0,0,0,2,0,0,1,,,0.01117318,,,0,0.01149425,,,2.729891E-06,0,0,0,1.693251E-05
47.46568,"2020-03-11 11:10:35",塞浦路斯,2,0,0,0,2,0,0,1,,,0.01117318,,,0,0.01149425,,,2.729891E-06,0,0,0,1.693251E-05
47.58109,"2020-03-11 13:56:46",塞浦路斯,2,0,0,0,2,0,0,1,,,0.01117318,,,0,0.01149425,,,2.729891E-06,0,0,0,1.693251E-05
48.29858,"2020-03-12 07:09:57",塞浦路斯,2,0,0,0,2,0,0,1,,,0.01117318,,,0,0.01149425,,,2.729891E-06,0,0,0,1.693251E-05
48.32023,"2020-03-12 07:41:08",塞浦路斯,6,0,0,0,6,0,0,1,,,0.03351955,,,0,0.03448276,,,8.189672E-06,0,0,0,5.079752E-05
48.33897,"2020-03-12 08:08:07",塞浦路斯,6,0,0,0,6,0,0,1,,,0.03351955,,,0,0.03448276,,,8.189672E-06,0,0,0,5.079752E-05
48.37946,"2020-03-12 09:06:25",塞浦路斯,6,0,0,0,6,0,0,1,,,0.03351955,,,0,0.03448276,,,8.189672E-06,0,0,0,5.079752E-05
