TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
46.33176,"2020-03-10 07:57:44",塞浦路斯,2,0,0,0,2,0,0,1,,,0.01724138,,,0,0.0173913,,,4.229358E-06,0,0,0,3.931668E-05
46.49775,"2020-03-10 11:56:46",塞浦路斯,2,0,0,0,2,0,0,1,,,0.01724138,,,0,0.0173913,,,4.229358E-06,0,0,0,3.931668E-05
46.52793,"2020-03-10 12:40:13",塞浦路斯,2,0,0,0,2,0,0,1,,,0.01724138,,,0,0.0173913,,,4.229358E-06,0,0,0,3.931668E-05
46.81252,"2020-03-10 19:30:02",塞浦路斯,2,0,0,0,2,0,0,1,,,0.01724138,,,0,0.0173913,,,4.229358E-06,0,0,0,3.931668E-05
47.30168,"2020-03-11 07:14:25",塞浦路斯,2,0,0,0,2,0,0,1,,,0.01724138,,,0,0.0173913,,,4.229358E-06,0,0,0,3.931668E-05
47.46568,"2020-03-11 11:10:35",塞浦路斯,2,0,0,0,2,0,0,1,,,0.01724138,,,0,0.0173913,,,4.229358E-06,0,0,0,3.931668E-05
47.58109,"2020-03-11 13:56:46",塞浦路斯,2,0,0,0,2,0,0,1,,,0.01724138,,,0,0.0173913,,,4.229358E-06,0,0,0,3.931668E-05
48.29858,"2020-03-12 07:09:57",塞浦路斯,2,0,0,0,2,0,0,1,,,0.01724138,,,0,0.0173913,,,4.229358E-06,0,0,0,3.931668E-05
48.32023,"2020-03-12 07:41:08",塞浦路斯,6,0,0,0,6,0,0,1,,,0.05172414,,,0,0.05217391,,,1.268807E-05,0,0,0,0.00011795
48.33897,"2020-03-12 08:08:07",塞浦路斯,6,0,0,0,6,0,0,1,,,0.05172414,,,0,0.05217391,,,1.268807E-05,0,0,0,0.00011795
48.37946,"2020-03-12 09:06:25",塞浦路斯,6,0,0,0,6,0,0,1,,,0.05172414,,,0,0.05217391,,,1.268807E-05,0,0,0,0.00011795
48.54516,"2020-03-12 13:05:02",塞浦路斯,6,0,0,0,6,0,0,1,,,0.05172414,,,0,0.05217391,,,1.268807E-05,0,0,0,0.00011795
49.30255,"2020-03-13 07:15:40",塞浦路斯,6,0,0,0,6,0,0,1,,,0.05172414,,,0,0.05217391,,,1.268807E-05,0,0,0,0.00011795
49.32215,"2020-03-13 07:43:54",塞浦路斯,10,0,0,0,10,0,0,1,,,0.0862069,,,0,0.08695652,,,2.114679E-05,0,0,0,0.0001965834
49.37281,"2020-03-13 08:56:51",塞浦路斯,10,0,0,0,10,0,0,1,,,0.0862069,,,0,0.08695652,,,2.114679E-05,0,0,0,0.0001965834
49.64196,"2020-03-13 15:24:25",塞浦路斯,10,0,0,0,10,0,0,1,,,0.0862069,,,0,0.08695652,,,2.114679E-05,0,0,0,0.0001965834
49.66941,"2020-03-13 16:03:57",塞浦路斯,10,0,0,0,10,0,0,1,,,0.0862069,,,0,0.08695652,,,2.114679E-05,0,0,0,0.0001965834
49.90362,"2020-03-13 21:41:13",塞浦路斯,14,0,0,0,14,0,0,1,,,0.1206897,,,0,0.1217391,,,2.960551E-05,0,0,0,0.0002752167
50.29789,"2020-03-14 07:08:58",塞浦路斯,14,0,0,0,14,0,0,1,,,0.1206897,,,0,0.1217391,,,2.960551E-05,0,0,0,0.0002752167
50.45054,"2020-03-14 10:48:47",塞浦路斯,14,0,0,0,14,0,0,1,,,0.1206897,,,0,0.1217391,,,2.960551E-05,0,0,0,0.0002752167
50.50932,"2020-03-14 12:13:25",塞浦路斯,14,0,0,0,14,0,0,1,,,0.1206897,,,0,0.1217391,,,2.960551E-05,0,0,0,0.0002752167
50.89748,"2020-03-14 21:32:22",塞浦路斯,21,0,0,0,21,0,0,1,,,0.1810345,,,0,0.1826087,,,4.440826E-05,0,0,0,0.0004128251
51.3074,"2020-03-15 07:22:39",塞浦路斯,21,0,0,0,21,0,0,1,,,0.1810345,,,0,0.1826087,,,4.440826E-05,0,0,0,0.0004128251
51.30969,"2020-03-15 07:25:57",塞浦路斯,21,0,0,0,21,0,0,1,,,0.1810345,,,0,0.1826087,,,4.440826E-05,0,0,0,0.0004128251
51.50563,"2020-03-15 12:08:06",塞浦路斯,21,0,0,0,21,0,0,1,,,0.1810345,,,0,0.1826087,,,4.440826E-05,0,0,0,0.0004128251
51.61229,"2020-03-15 14:41:42",塞浦路斯,21,0,0,0,21,0,0,1,,,0.1810345,,,0,0.1826087,,,4.440826E-05,0,0,0,0.0004128251
51.61459,"2020-03-15 14:45:01",塞浦路斯,21,0,0,0,21,0,0,1,,,0.1810345,,,0,0.1826087,,,4.440826E-05,0,0,0,0.0004128251
