TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
46.33176,"2020-03-10 07:57:44.158",塞浦路斯,2,0,0,0,2,0,0,1,,,0.06060606,,,,0.06060606,,,7.655884E-06,,0,0,3.949993E-05
46.49776,"2020-03-10 11:56:46.665",塞浦路斯,2,0,0,0,2,0,0,1,,,0.06060606,,,,0.06060606,,,7.655884E-06,,0,0,3.949993E-05
46.52794,"2020-03-10 12:40:13.886",塞浦路斯,2,0,0,0,2,0,0,1,,,0.06060606,,,,0.06060606,,,7.655884E-06,,0,0,3.949993E-05
46.81253,"2020-03-10 19:30:02.435",塞浦路斯,2,0,0,0,2,0,0,1,,,0.06060606,,,,0.06060606,,,7.655884E-06,,0,0,3.949993E-05
47.30168,"2020-03-11 07:14:25.217",塞浦路斯,2,0,0,0,2,0,0,1,,,0.06060606,,,,0.06060606,,,7.655884E-06,,0,0,3.949993E-05
47.46569,"2020-03-11 11:10:35.414",塞浦路斯,2,0,0,0,2,0,0,1,,,0.06060606,,,,0.06060606,,,7.655884E-06,,0,0,3.949993E-05
47.58109,"2020-03-11 13:56:46.112",塞浦路斯,2,0,0,0,2,0,0,1,,,0.06060606,,,,0.06060606,,,7.655884E-06,,0,0,3.949993E-05
48.29858,"2020-03-12 07:09:57.162",塞浦路斯,2,0,0,0,2,0,0,1,,,0.06060606,,,,0.06060606,,,7.655884E-06,,0,0,3.949993E-05
48.32024,"2020-03-12 07:41:08.490",塞浦路斯,6,0,0,0,6,0,0,1,,,0.1818182,,,,0.1818182,,,2.296765E-05,,0,0,0.0001184998
48.33897,"2020-03-12 08:08:07.089",塞浦路斯,6,0,0,0,6,0,0,1,,,0.1818182,,,,0.1818182,,,2.296765E-05,,0,0,0.0001184998
48.37946,"2020-03-12 09:06:25.542",塞浦路斯,6,0,0,0,6,0,0,1,,,0.1818182,,,,0.1818182,,,2.296765E-05,,0,0,0.0001184998
48.54517,"2020-03-12 13:05:02.664",塞浦路斯,6,0,0,0,6,0,0,1,,,0.1818182,,,,0.1818182,,,2.296765E-05,,0,0,0.0001184998
49.30256,"2020-03-13 07:15:40.995",塞浦路斯,6,0,0,0,6,0,0,1,,,0.1818182,,,,0.1818182,,,2.296765E-05,,0,0,0.0001184998
