TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
67.3493,"2020-03-31 08:23:00",博茨瓦纳,3,0,0,0,3,0,0,1,,,0.1034483,,,0,0.1071429,,,5.632839E-07,0,0,0,2.490937E-06
67.41764,"2020-03-31 10:01:24",博茨瓦纳,3,0,0,0,3,0,0,1,,,0.1034483,,,0,0.1071429,,,5.632839E-07,0,0,0,2.490937E-06
67.51533,"2020-03-31 12:22:04",博茨瓦纳,3,0,0,0,3,0,0,1,,,0.1034483,,,0,0.1071429,,,5.632839E-07,0,0,0,2.490937E-06
67.54969,"2020-03-31 13:11:33",博茨瓦纳,3,0,0,0,3,0,0,1,,,0.1034483,,,0,0.1071429,,,5.632839E-07,0,0,0,2.490937E-06
67.92174,"2020-03-31 22:07:18",博茨瓦纳,3,0,0,0,3,0,0,1,,,0.1034483,,,0,0.1071429,,,5.632839E-07,0,0,0,2.490937E-06
68.3012,"2020-04-01 07:13:44",博茨瓦纳,4,0,0,1,3,0,0.25,0.75,,0,0.137931,,,1,0.1071429,1,0,7.510452E-07,0,0,2.892589E-06,2.490937E-06
68.32785,"2020-04-01 07:52:06",博茨瓦纳,4,0,0,1,3,0,0.25,0.75,,0,0.137931,,,1,0.1071429,1,0,7.510452E-07,0,0,2.892589E-06,2.490937E-06
68.41776,"2020-04-01 10:01:35",博茨瓦纳,4,0,0,1,3,0,0.25,0.75,,0,0.137931,,,1,0.1071429,1,0,7.510452E-07,0,0,2.892589E-06,2.490937E-06
68.5252,"2020-04-01 12:36:17",博茨瓦纳,4,0,0,1,3,0,0.25,0.75,,0,0.137931,,,1,0.1071429,1,0,7.510452E-07,0,0,2.892589E-06,2.490937E-06
68.8103,"2020-04-01 19:26:50",博茨瓦纳,4,0,0,1,3,0,0.25,0.75,,0,0.137931,,,1,0.1071429,1,0,7.510452E-07,0,0,2.892589E-06,2.490937E-06
68.81311,"2020-04-01 19:30:53",博茨瓦纳,4,0,0,1,3,0,0.25,0.75,,0,0.137931,,,1,0.1071429,1,0,7.510452E-07,0,0,2.892589E-06,2.490937E-06
