TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
33.85128,"2020-02-26 20:25:51",希腊,1,0,0,0,1,0,0,1,,,0.0008250825,,0,0,0.0008695652,,,1.179639E-06,0,0,0,6.570216E-06
34.29319,"2020-02-27 07:02:12",希腊,1,0,0,0,1,0,0,1,,,0.0008250825,,0,0,0.0008695652,,,1.179639E-06,0,0,0,6.570216E-06
34.33561,"2020-02-27 08:03:17",希腊,1,0,0,0,1,0,0,1,,,0.0008250825,,0,0,0.0008695652,,,1.179639E-06,0,0,0,6.570216E-06
34.56128,"2020-02-27 13:28:15",希腊,1,0,0,0,1,0,0,1,,,0.0008250825,,0,0,0.0008695652,,,1.179639E-06,0,0,0,6.570216E-06
34.83124,"2020-02-27 19:56:59",希腊,1,0,0,0,1,0,0,1,,,0.0008250825,,0,0,0.0008695652,,,1.179639E-06,0,0,0,6.570216E-06
34.96756,"2020-02-27 23:13:17",希腊,3,0,0,0,3,0,0,1,,,0.002475247,,0,0,0.002608696,,,3.538917E-06,0,0,0,1.971065E-05
35.29784,"2020-02-28 07:08:53",希腊,3,0,0,0,3,0,0,1,,,0.002475247,,0,0,0.002608696,,,3.538917E-06,0,0,0,1.971065E-05
35.31768,"2020-02-28 07:37:28",希腊,3,0,0,0,3,0,0,1,,,0.002475247,,0,0,0.002608696,,,3.538917E-06,0,0,0,1.971065E-05
35.52347,"2020-02-28 12:33:48",希腊,3,0,0,0,3,0,0,1,,,0.002475247,,0,0,0.002608696,,,3.538917E-06,0,0,0,1.971065E-05
35.70097,"2020-02-28 16:49:24",希腊,4,0,0,0,4,0,0,1,,,0.00330033,,0,0,0.003478261,,,4.718556E-06,0,0,0,2.628086E-05
36.54778,"2020-02-29 13:08:48",希腊,4,0,0,0,4,0,0,1,,,0.00330033,,0,0,0.003478261,,,4.718556E-06,0,0,0,2.628086E-05
36.7778,"2020-02-29 18:40:02",希腊,4,0,0,0,4,0,0,1,,,0.00330033,,0,0,0.003478261,,,4.718556E-06,0,0,0,2.628086E-05
37.30072,"2020-03-01 07:13:02",希腊,4,0,0,0,4,0,0,1,,,0.00330033,,0,0,0.003478261,,,4.718556E-06,0,0,0,2.628086E-05
37.30143,"2020-03-01 07:14:04",希腊,4,0,0,0,4,0,0,1,,,0.00330033,,0,0,0.003478261,,,4.718556E-06,0,0,0,2.628086E-05
37.62729,"2020-03-01 15:03:18",希腊,4,0,0,0,4,0,0,1,,,0.00330033,,0,0,0.003478261,,,4.718556E-06,0,0,0,2.628086E-05
37.87088,"2020-03-01 20:54:04",希腊,7,0,0,0,7,0,0,1,,,0.005775577,,0,0,0.006086957,,,8.257472E-06,0,0,0,4.599151E-05
38.29661,"2020-03-02 07:07:07",希腊,7,0,0,0,7,0,0,1,,,0.005775577,,0,0,0.006086957,,,8.257472E-06,0,0,0,4.599151E-05
38.33623,"2020-03-02 08:04:10",希腊,7,0,0,0,7,0,0,1,,,0.005775577,,0,0,0.006086957,,,8.257472E-06,0,0,0,4.599151E-05
38.3639,"2020-03-02 08:44:01",希腊,7,0,0,0,7,0,0,1,,,0.005775577,,0,0,0.006086957,,,8.257472E-06,0,0,0,4.599151E-05
38.57015,"2020-03-02 13:41:01",希腊,7,0,0,0,7,0,0,1,,,0.005775577,,0,0,0.006086957,,,8.257472E-06,0,0,0,4.599151E-05
39.31321,"2020-03-03 07:31:01",希腊,7,0,0,0,7,0,0,1,,,0.005775577,,0,0,0.006086957,,,8.257472E-06,0,0,0,4.599151E-05
39.33206,"2020-03-03 07:58:10",希腊,7,0,0,0,7,0,0,1,,,0.005775577,,0,0,0.006086957,,,8.257472E-06,0,0,0,4.599151E-05
39.38281,"2020-03-03 09:11:15",希腊,7,0,0,0,7,0,0,1,,,0.005775577,,0,0,0.006086957,,,8.257472E-06,0,0,0,4.599151E-05
40.30001,"2020-03-04 07:12:01",希腊,7,0,0,0,7,0,0,1,,,0.005775577,,0,0,0.006086957,,,8.257472E-06,0,0,0,4.599151E-05
40.30981,"2020-03-04 07:26:08",希腊,7,0,0,0,7,0,0,1,,,0.005775577,,0,0,0.006086957,,,8.257472E-06,0,0,0,4.599151E-05
41.05975,"2020-03-05 01:26:02",希腊,9,0,0,0,9,0,0,1,,,0.007425743,,0,0,0.007826087,,,1.061675E-05,0,0,0,5.913194E-05
41.30141,"2020-03-05 07:14:02",希腊,9,0,0,0,9,0,0,1,,,0.007425743,,0,0,0.007826087,,,1.061675E-05,0,0,0,5.913194E-05
41.37016,"2020-03-05 08:53:02",希腊,9,0,0,0,9,0,0,1,,,0.007425743,,0,0,0.007826087,,,1.061675E-05,0,0,0,5.913194E-05
41.4014,"2020-03-05 09:38:01",希腊,9,0,0,0,9,0,0,1,,,0.007425743,,0,0,0.007826087,,,1.061675E-05,0,0,0,5.913194E-05
41.44386,"2020-03-05 10:39:09",希腊,9,0,0,0,9,0,0,1,,,0.007425743,,0,0,0.007826087,,,1.061675E-05,0,0,0,5.913194E-05
41.49237,"2020-03-05 11:49:01",希腊,9,0,0,0,9,0,0,1,,,0.007425743,,0,0,0.007826087,,,1.061675E-05,0,0,0,5.913194E-05
