TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
33.85128,"2020-02-26 20:25:51",希腊,1,0,0,0,1,0,0,1,,,0.001218027,,0,0,0.001282051,,,1.850646E-06,0,0,0,1.643034E-05
34.29319,"2020-02-27 07:02:12",希腊,1,0,0,0,1,0,0,1,,,0.001218027,,0,0,0.001282051,,,1.850646E-06,0,0,0,1.643034E-05
34.33561,"2020-02-27 08:03:17",希腊,1,0,0,0,1,0,0,1,,,0.001218027,,0,0,0.001282051,,,1.850646E-06,0,0,0,1.643034E-05
34.56128,"2020-02-27 13:28:15",希腊,1,0,0,0,1,0,0,1,,,0.001218027,,0,0,0.001282051,,,1.850646E-06,0,0,0,1.643034E-05
34.83124,"2020-02-27 19:56:59",希腊,1,0,0,0,1,0,0,1,,,0.001218027,,0,0,0.001282051,,,1.850646E-06,0,0,0,1.643034E-05
34.96756,"2020-02-27 23:13:17",希腊,3,0,0,0,3,0,0,1,,,0.00365408,,0,0,0.003846154,,,5.551937E-06,0,0,0,4.929103E-05
35.29784,"2020-02-28 07:08:53",希腊,3,0,0,0,3,0,0,1,,,0.00365408,,0,0,0.003846154,,,5.551937E-06,0,0,0,4.929103E-05
35.31768,"2020-02-28 07:37:28",希腊,3,0,0,0,3,0,0,1,,,0.00365408,,0,0,0.003846154,,,5.551937E-06,0,0,0,4.929103E-05
35.52347,"2020-02-28 12:33:48",希腊,3,0,0,0,3,0,0,1,,,0.00365408,,0,0,0.003846154,,,5.551937E-06,0,0,0,4.929103E-05
35.70097,"2020-02-28 16:49:24",希腊,4,0,0,0,4,0,0,1,,,0.004872107,,0,0,0.005128205,,,7.402582E-06,0,0,0,6.572137E-05
36.54778,"2020-02-29 13:08:48",希腊,4,0,0,0,4,0,0,1,,,0.004872107,,0,0,0.005128205,,,7.402582E-06,0,0,0,6.572137E-05
36.7778,"2020-02-29 18:40:02",希腊,4,0,0,0,4,0,0,1,,,0.004872107,,0,0,0.005128205,,,7.402582E-06,0,0,0,6.572137E-05
37.30072,"2020-03-01 07:13:02",希腊,4,0,0,0,4,0,0,1,,,0.004872107,,0,0,0.005128205,,,7.402582E-06,0,0,0,6.572137E-05
37.30143,"2020-03-01 07:14:04",希腊,4,0,0,0,4,0,0,1,,,0.004872107,,0,0,0.005128205,,,7.402582E-06,0,0,0,6.572137E-05
37.62729,"2020-03-01 15:03:18",希腊,4,0,0,0,4,0,0,1,,,0.004872107,,0,0,0.005128205,,,7.402582E-06,0,0,0,6.572137E-05
37.87088,"2020-03-01 20:54:04",希腊,7,0,0,0,7,0,0,1,,,0.008526187,,0,0,0.008974359,,,1.295452E-05,0,0,0,0.0001150124
38.29661,"2020-03-02 07:07:07",希腊,7,0,0,0,7,0,0,1,,,0.008526187,,0,0,0.008974359,,,1.295452E-05,0,0,0,0.0001150124
38.33623,"2020-03-02 08:04:10",希腊,7,0,0,0,7,0,0,1,,,0.008526187,,0,0,0.008974359,,,1.295452E-05,0,0,0,0.0001150124
38.3639,"2020-03-02 08:44:01",希腊,7,0,0,0,7,0,0,1,,,0.008526187,,0,0,0.008974359,,,1.295452E-05,0,0,0,0.0001150124
38.57015,"2020-03-02 13:41:01",希腊,7,0,0,0,7,0,0,1,,,0.008526187,,0,0,0.008974359,,,1.295452E-05,0,0,0,0.0001150124
39.31321,"2020-03-03 07:31:01",希腊,7,0,0,0,7,0,0,1,,,0.008526187,,0,0,0.008974359,,,1.295452E-05,0,0,0,0.0001150124
39.33206,"2020-03-03 07:58:10",希腊,7,0,0,0,7,0,0,1,,,0.008526187,,0,0,0.008974359,,,1.295452E-05,0,0,0,0.0001150124
39.38281,"2020-03-03 09:11:15",希腊,7,0,0,0,7,0,0,1,,,0.008526187,,0,0,0.008974359,,,1.295452E-05,0,0,0,0.0001150124
40.30001,"2020-03-04 07:12:01",希腊,7,0,0,0,7,0,0,1,,,0.008526187,,0,0,0.008974359,,,1.295452E-05,0,0,0,0.0001150124
40.30981,"2020-03-04 07:26:08",希腊,7,0,0,0,7,0,0,1,,,0.008526187,,0,0,0.008974359,,,1.295452E-05,0,0,0,0.0001150124
41.05975,"2020-03-05 01:26:02",希腊,9,0,0,0,9,0,0,1,,,0.01096224,,0,0,0.01153846,,,1.665581E-05,0,0,0,0.0001478731
41.30141,"2020-03-05 07:14:02",希腊,9,0,0,0,9,0,0,1,,,0.01096224,,0,0,0.01153846,,,1.665581E-05,0,0,0,0.0001478731
