TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",甘肃,2,0,0,0,2,0,0,1,,,0.02197802,,0,0,0.03030303,,,2.487191E-05,,0,0,3.949993E-05
1.328269,"2020-01-25 07:52:42.441",甘肃,4,0,0,0,4,0,0,1,,,0.04395605,,0,0,0.06060606,,,4.974382E-05,,0,0,7.899986E-05
1.356989,"2020-01-25 08:34:03.878",甘肃,4,0,0,0,4,0,0,1,,,0.04395605,,0,0,0.06060606,,,4.974382E-05,,0,0,7.899986E-05
1.630515,"2020-01-25 15:07:56.467",甘肃,4,0,0,0,4,0,0,1,,,0.04395605,,0,0,0.06060606,,,4.974382E-05,,0,0,7.899986E-05
1.631218,"2020-01-25 15:08:57.205",甘肃,4,0,0,0,4,0,0,1,,,0.04395605,,0,0,0.06060606,,,4.974382E-05,,0,0,7.899986E-05
1.756901,"2020-01-25 18:09:56.264",甘肃,4,0,0,0,4,0,0,1,,,0.04395605,,0,0,0.06060606,,,4.974382E-05,,0,0,7.899986E-05
1.757604,"2020-01-25 18:10:56.943",甘肃,4,0,0,0,4,0,0,1,,,0.04395605,,0,0,0.06060606,,,4.974382E-05,,0,0,7.899986E-05
2.361203,"2020-01-26 08:40:07.920",甘肃,4,0,0,0,4,0,0,1,,,0.04395605,,0,0,0.06060606,,,4.974382E-05,,0,0,7.899986E-05
2.412323,"2020-01-26 09:53:44.753",甘肃,7,0,0,0,7,0,0,1,,,0.07692308,,0,0,0.1060606,,,8.705168E-05,,0,0,0.0001382498
3.385483,"2020-01-27 09:15:05.687",甘肃,14,0,0,0,14,0,0,1,,,0.1538462,,0,0,0.2121212,,,0.0001741034,,0,0,0.0002764995
4.387565,"2020-01-28 09:18:05.599",甘肃,19,0,0,0,19,0,0,1,,,0.2087912,,0,0,0.2878788,,,0.0002362831,,0,0,0.0003752493
4.655208,"2020-01-28 15:43:29.923",甘肃,19,0,0,0,19,0,0,1,,,0.2087912,,0,0,0.2878788,,,0.0002362831,,0,0,0.0003752493
