TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-0.4329282,"2020-01-23 13:36:35",甘肃,0,1,0,0,0,,,,,,0,,0,0,0,,,0,0.01219512,0,0,0
-0.04143519,"2020-01-23 23:00:20",甘肃,2,0,0,0,2,0,0,1,,,0.01470588,,0,0,0.03030303,,,3.701291E-06,0,0,0,3.286069E-05
0.1508218,"2020-01-24 03:37:11",甘肃,2,0,0,0,2,0,0,1,,,0.01470588,,0,0,0.03030303,,,3.701291E-06,0,0,0,3.286069E-05
0.160081,"2020-01-24 03:50:31",甘肃,2,0,0,0,2,0,0,1,,,0.01470588,,0,0,0.03030303,,,3.701291E-06,0,0,0,3.286069E-05
1.328264,"2020-01-25 07:52:42",甘肃,4,0,0,0,4,0,0,1,,,0.02941176,,0,0,0.06060606,,,7.402582E-06,0,0,0,6.572137E-05
1.356979,"2020-01-25 08:34:03",甘肃,4,0,0,0,4,0,0,1,,,0.02941176,,0,0,0.06060606,,,7.402582E-06,0,0,0,6.572137E-05
1.630509,"2020-01-25 15:07:56",甘肃,4,0,0,0,4,0,0,1,,,0.02941176,,0,0,0.06060606,,,7.402582E-06,0,0,0,6.572137E-05
1.631215,"2020-01-25 15:08:57",甘肃,4,0,0,0,4,0,0,1,,,0.02941176,,0,0,0.06060606,,,7.402582E-06,0,0,0,6.572137E-05
1.756898,"2020-01-25 18:09:56",甘肃,4,0,0,0,4,0,0,1,,,0.02941176,,0,0,0.06060606,,,7.402582E-06,0,0,0,6.572137E-05
1.757593,"2020-01-25 18:10:56",甘肃,4,0,0,0,4,0,0,1,,,0.02941176,,0,0,0.06060606,,,7.402582E-06,0,0,0,6.572137E-05
2.361192,"2020-01-26 08:40:07",甘肃,4,0,0,0,4,0,0,1,,,0.02941176,,0,0,0.06060606,,,7.402582E-06,0,0,0,6.572137E-05
2.412315,"2020-01-26 09:53:44",甘肃,7,0,0,0,7,0,0,1,,,0.05147059,,0,0,0.1060606,,,1.295452E-05,0,0,0,0.0001150124
3.385474,"2020-01-27 09:15:05",甘肃,14,0,0,0,14,0,0,1,,,0.1029412,,0,0,0.2121212,,,2.590904E-05,0,0,0,0.0002300248
4.387558,"2020-01-28 09:18:05",甘肃,19,0,0,0,19,0,0,1,,,0.1397059,,0,0,0.2878788,,,3.516227E-05,0,0,0,0.0003121765
4.655197,"2020-01-28 15:43:29",甘肃,19,0,0,0,19,0,0,1,,,0.1397059,,0,0,0.2878788,,,3.516227E-05,0,0,0,0.0003121765
5.384352,"2020-01-29 09:13:28",甘肃,24,0,0,0,24,0,0,1,,,0.1764706,,0,0,0.3636364,,,4.441549E-05,0,0,0,0.0003943282
6.386296,"2020-01-30 09:16:16",甘肃,26,0,0,0,26,0,0,1,,,0.1911765,,0,0,0.3939394,,,4.811678E-05,0,0,0,0.0004271889
7.333148,"2020-01-31 07:59:44",甘肃,29,0,0,0,29,0,0,1,,,0.2132353,,0,0,0.4393939,,,5.366872E-05,0,0,0,0.00047648
7.333912,"2020-01-31 08:00:50",甘肃,29,0,0,0,29,0,0,1,,,0.2132353,,0,0,0.4393939,,,5.366872E-05,0,0,0,0.00047648
8.29912,"2020-02-01 07:10:44",甘肃,35,0,0,0,35,0,0,1,,,0.2573529,,0,0,0.530303,,,6.477259E-05,0,0,0,0.000575062
8.672963,"2020-02-01 16:09:04",甘肃,35,0,0,0,35,0,0,1,,,0.2573529,,0,0,0.530303,,,6.477259E-05,0,0,0,0.000575062
8.770312,"2020-02-01 18:29:15",甘肃,35,0,0,0,35,0,0,1,,,0.2573529,,0,0,0.530303,,,6.477259E-05,0,0,0,0.000575062
8.873125,"2020-02-01 20:57:18",甘肃,35,0,0,0,35,0,0,1,,,0.2573529,,0,0,0.530303,,,6.477259E-05,0,0,0,0.000575062
8.984155,"2020-02-01 23:37:11",甘肃,35,0,0,0,35,0,0,1,,,0.2573529,,0,0,0.530303,,,6.477259E-05,0,0,0,0.000575062
8.984954,"2020-02-01 23:38:20",甘肃,40,0,0,0,40,0,0,1,,,0.2941177,,0,0,0.6060606,,,7.402582E-05,0,0,0,0.0006572137
9.806146,"2020-02-02 19:20:51",甘肃,40,0,1,0,39,0.025,0,0.975,0,,0.2941177,,0.008264462,0,0.5909091,0,,7.402582E-05,0,5.368839E-06,0,0.0006407834
9.80691,"2020-02-02 19:21:57",甘肃,40,0,1,0,39,0.025,0,0.975,0,,0.2941177,,0.008264462,0,0.5909091,0,,7.402582E-05,0,5.368839E-06,0,0.0006407834
9.96412,"2020-02-02 23:08:20",甘肃,40,0,3,0,37,0.075,0,0.925,0,,0.2941177,,0.02479339,0,0.5606061,0,,7.402582E-05,0,1.610652E-05,0,0.0006079227
10.39484,"2020-02-03 09:28:34",甘肃,51,0,3,0,48,0.05882353,0,0.9411765,0,,0.375,,0.02479339,0,0.7272727,0,,9.438292E-05,0,1.610652E-05,0,0.0007886565
11.2934,"2020-02-04 07:02:30",甘肃,55,0,3,0,52,0.05454545,0,0.9454545,0,,0.4044118,,0.02479339,0,0.7878788,0,,0.0001017855,0,1.610652E-05,0,0.0008543779
11.98502,"2020-02-04 23:38:26",甘肃,57,0,4,0,53,0.07017544,0,0.9298246,0,,0.4191177,,0.03305785,0,0.8030303,0,,0.0001054868,0,2.147536E-05,0,0.0008708082
12.9695,"2020-02-05 23:16:05",甘肃,57,0,4,0,53,0.07017544,0,0.9298246,0,,0.4191177,,0.03305785,0,0.8030303,0,,0.0001054868,0,2.147536E-05,0,0.0008708082
12.9709,"2020-02-05 23:18:06",甘肃,57,0,6,0,51,0.1052632,0,0.8947368,0,,0.4191177,,0.04958678,0,0.7727273,0,,0.0001054868,0,3.221304E-05,0,0.0008379475
13.01583,"2020-02-06 00:22:48",甘肃,62,0,6,0,56,0.09677419,0,0.9032258,0,,0.4558823,,0.04958678,0,0.8484849,0,,0.00011474,0,3.221304E-05,0,0.0009200993
13.01654,"2020-02-06 00:23:49",甘肃,62,0,6,0,56,0.09677419,0,0.9032258,0,,0.4558823,,0.04958678,0,0.8484849,0,,0.00011474,0,3.221304E-05,0,0.0009200993
14.43383,"2020-02-07 10:24:43",甘肃,67,0,9,0,58,0.1343284,0,0.8656716,0,,0.4926471,,0.07438017,0,0.8787879,0,,0.0001239932,0,4.831955E-05,0,0.0009529599
14.43454,"2020-02-07 10:25:44",甘肃,67,0,9,0,58,0.1343284,0,0.8656716,0,,0.4926471,,0.07438017,0,0.8787879,0,,0.0001239932,0,4.831955E-05,0,0.0009529599
