TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",甘肃,2,0,0,0,2,0,0,1,,,0.02197802,,0,0,0.03030303,,,2.505387E-05,,0,0,3.949993E-05
1.328269,"2020-01-25 07:52:42.441",甘肃,4,0,0,0,4,0,0,1,,,0.04395605,,0,0,0.06060606,,,5.010773E-05,,0,0,7.899986E-05
1.356989,"2020-01-25 08:34:03.878",甘肃,4,0,0,0,4,0,0,1,,,0.04395605,,0,0,0.06060606,,,5.010773E-05,,0,0,7.899986E-05
1.630515,"2020-01-25 15:07:56.467",甘肃,4,0,0,0,4,0,0,1,,,0.04395605,,0,0,0.06060606,,,5.010773E-05,,0,0,7.899986E-05
1.631218,"2020-01-25 15:08:57.205",甘肃,4,0,0,0,4,0,0,1,,,0.04395605,,0,0,0.06060606,,,5.010773E-05,,0,0,7.899986E-05
1.756901,"2020-01-25 18:09:56.264",甘肃,4,0,0,0,4,0,0,1,,,0.04395605,,0,0,0.06060606,,,5.010773E-05,,0,0,7.899986E-05
1.757604,"2020-01-25 18:10:56.943",甘肃,4,0,0,0,4,0,0,1,,,0.04395605,,0,0,0.06060606,,,5.010773E-05,,0,0,7.899986E-05
2.361203,"2020-01-26 08:40:07.920",甘肃,4,0,0,0,4,0,0,1,,,0.04395605,,0,0,0.06060606,,,5.010773E-05,,0,0,7.899986E-05
2.412323,"2020-01-26 09:53:44.753",甘肃,7,0,0,0,7,0,0,1,,,0.07692308,,0,0,0.1060606,,,8.768853E-05,,0,0,0.0001382498
3.385483,"2020-01-27 09:15:05.687",甘肃,14,0,0,0,14,0,0,1,,,0.1538462,,0,0,0.2121212,,,0.0001753771,,0,0,0.0002764995
4.387565,"2020-01-28 09:18:05.599",甘肃,19,0,0,0,19,0,0,1,,,0.2087912,,0,0,0.2878788,,,0.0002380117,,0,0,0.0003752493
4.655208,"2020-01-28 15:43:29.923",甘肃,19,0,0,0,19,0,0,1,,,0.2087912,,0,0,0.2878788,,,0.0002380117,,0,0,0.0003752493
5.384362,"2020-01-29 09:13:28.914",甘肃,24,0,0,0,24,0,0,1,,,0.2637363,,0,0,0.3636364,,,0.0003006464,,0,0,0.0004739992
6.386298,"2020-01-30 09:16:16.122",甘肃,26,0,0,0,26,0,0,1,,,0.2857143,,0,0,0.3939394,,,0.0003257003,,0,0,0.0005134991
7.333152,"2020-01-31 07:59:44.358",甘肃,29,0,0,0,29,0,0,1,,,0.3186813,,0,0,0.4393939,,,0.0003632811,,0,0,0.000572749
7.333923,"2020-01-31 08:00:50.955",甘肃,29,0,0,0,29,0,0,1,,,0.3186813,,0,0,0.4393939,,,0.0003632811,,0,0,0.000572749
8.299129,"2020-02-01 07:10:44.800",甘肃,35,0,0,0,35,0,0,1,,,0.3846154,,0,0,0.530303,,,0.0004384427,,0,0,0.0006912488
8.672964,"2020-02-01 16:09:04.135",甘肃,35,0,0,0,35,0,0,1,,,0.3846154,,0,0,0.530303,,,0.0004384427,,0,0,0.0006912488
8.770317,"2020-02-01 18:29:15.389",甘肃,35,0,0,0,35,0,0,1,,,0.3846154,,0,0,0.530303,,,0.0004384427,,0,0,0.0006912488
8.873129,"2020-02-01 20:57:18.328",甘肃,35,0,0,0,35,0,0,1,,,0.3846154,,0,0,0.530303,,,0.0004384427,,0,0,0.0006912488
8.984159,"2020-02-01 23:37:11.371",甘肃,35,0,0,0,35,0,0,1,,,0.3846154,,0,0,0.530303,,,0.0004384427,,0,0,0.0006912488
8.984962,"2020-02-01 23:38:20.732",甘肃,40,0,0,0,40,0,0,1,,,0.4395604,,0,0,0.6060606,,,0.0005010773,,0,0,0.0007899986
9.806155,"2020-02-02 19:20:51.771",甘肃,40,0,1,0,39,0.025,0,0.975,0,,0.4395604,,0.01190476,0,0.5909091,0,,0.0005010773,,2.37338E-05,0,0.0007702486
9.806917,"2020-02-02 19:21:57.652",甘肃,40,0,1,0,39,0.025,0,0.975,0,,0.4395604,,0.01190476,0,0.5909091,0,,0.0005010773,,2.37338E-05,0,0.0007702486
9.96413,"2020-02-02 23:08:20.830",甘肃,40,0,3,0,37,0.075,0,0.925,0,,0.4395604,,0.03571429,0,0.5606061,0,,0.0005010773,,7.120141E-05,0,0.0007307487
10.39484,"2020-02-03 09:28:34.053",甘肃,51,0,3,0,48,0.05882353,0,0.9411765,0,,0.5604396,,0.03571429,0,0.7272727,0,,0.0006388735,,7.120141E-05,0,0.0009479983
11.29341,"2020-02-04 07:02:30.273",甘肃,55,0,3,0,52,0.05454545,0,0.9454545,0,,0.6043956,,0.03571429,0,0.7878788,0,,0.0006889813,,7.120141E-05,0,0.001026998
11.98503,"2020-02-04 23:38:26.203",甘肃,57,0,4,0,53,0.07017544,0,0.9298246,0,,0.6263736,,0.04761905,0,0.8030303,0,,0.0007140352,,9.49352E-05,0,0.001046748
12.96951,"2020-02-05 23:16:05.281",甘肃,57,0,4,0,53,0.07017544,0,0.9298246,0,,0.6263736,,0.04761905,0,0.8030303,0,,0.0007140352,,9.49352E-05,0,0.001046748
12.97091,"2020-02-05 23:18:06.467",甘肃,57,0,6,0,51,0.1052632,0,0.8947368,0,,0.6263736,,0.07142857,0,0.7727273,0,,0.0007140352,,0.0001424028,0,0.001007248
13.01584,"2020-02-06 00:22:48.583",甘肃,62,0,6,0,56,0.09677419,0,0.9032258,0,,0.6813187,,0.07142857,0,0.8484849,0,,0.0007766698,,0.0001424028,0,0.001105998
13.01654,"2020-02-06 00:23:49.257",甘肃,62,0,6,0,56,0.09677419,0,0.9032258,0,,0.6813187,,0.07142857,0,0.8484849,0,,0.0007766698,,0.0001424028,0,0.001105998
14.43384,"2020-02-07 10:24:43.801",甘肃,67,0,9,0,58,0.1343284,0,0.8656716,0,,0.7362638,,0.1071429,0,0.8787879,0,,0.0008393045,,0.0002136042,0,0.001145498
14.43454,"2020-02-07 10:25:44.429",甘肃,67,0,9,0,58,0.1343284,0,0.8656716,0,,0.7362638,,0.1071429,0,0.8787879,0,,0.0008393045,,0.0002136042,0,0.001145498
14.43524,"2020-02-07 10:26:45.130",甘肃,67,0,9,0,58,0.1343284,0,0.8656716,0,,0.7362638,,0.1071429,0,0.8787879,0,,0.0008393045,,0.0002136042,0,0.001145498
14.43595,"2020-02-07 10:27:45.906",甘肃,67,0,9,0,58,0.1343284,0,0.8656716,0,,0.7362638,,0.1071429,0,0.8787879,0,,0.0008393045,,0.0002136042,0,0.001145498
15.34269,"2020-02-08 08:13:28.062",甘肃,71,0,9,1,61,0.1267606,0.01408451,0.8591549,0.1111111,9,0.7802198,,0.1071429,0.5,0.9242424,0.8888889,0.02941176,0.0008894122,,0.0002136042,0.000348432,0.001204748
15.34339,"2020-02-08 08:14:28.863",甘肃,71,0,9,1,61,0.1267606,0.01408451,0.8591549,0.1111111,9,0.7802198,,0.1071429,0.5,0.9242424,0.8888889,0.02941176,0.0008894122,,0.0002136042,0.000348432,0.001204748
15.34973,"2020-02-08 08:23:36.631",甘肃,71,0,9,1,61,0.1267606,0.01408451,0.8591549,0.1111111,9,0.7802198,,0.1071429,0.5,0.9242424,0.8888889,0.02941176,0.0008894122,,0.0002136042,0.000348432,0.001204748
15.96655,"2020-02-08 23:11:49.903",甘肃,79,0,12,1,66,0.1518987,0.01265823,0.835443,0.08333334,12,0.8681319,,0.1428571,0.5,1,0.6666667,0.1176471,0.0009896277,,0.0002848056,0.000348432,0.001303498
15.96725,"2020-02-08 23:12:50.727",甘肃,79,0,12,1,66,0.1518987,0.01265823,0.835443,0.08333334,12,0.8681319,,0.1428571,0.5,1,0.6666667,0.1176471,0.0009896277,,0.0002848056,0.000348432,0.001303498
15.96866,"2020-02-08 23:14:52.573",甘肃,79,0,12,1,66,0.1518987,0.01265823,0.835443,0.08333334,12,0.8681319,,0.1428571,0.5,1,0.6666667,0.1176471,0.0009896277,,0.0002848056,0.000348432,0.001303498
16.6003,"2020-02-09 14:24:25.918",甘肃,79,0,13,1,65,0.164557,0.01265823,0.8227848,0.07692308,13,0.8681319,,0.1547619,0.5,0.9848485,0.6153846,0.1470588,0.0009896277,,0.0003085394,0.000348432,0.001283748
16.70808,"2020-02-09 16:59:38.445",甘肃,79,0,14,1,64,0.1772152,0.01265823,0.8101266,0.07142857,14,0.8681319,,0.1666667,0.5,0.969697,0.5714286,0.1764706,0.0009896277,,0.0003322732,0.000348432,0.001263998
16.79972,"2020-02-09 19:11:35.812",甘肃,79,0,15,1,63,0.1898734,0.01265823,0.7974684,0.06666667,15,0.8681319,,0.1785714,0.5,0.9545454,0.5333334,0.2058824,0.0009896277,,0.000356007,0.000348432,0.001244248
