TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-0.4329282,"2020-01-23 13:36:35",甘肃,0,1,0,0,0,,,,,,0,,0,0,0,,,0,0.003257329,0,0,0
-0.04143519,"2020-01-23 23:00:20",甘肃,2,0,0,0,2,0,0,1,,,0.01449275,,0,0,0.03030303,,,1.57032E-06,0,0,0,6.926695E-06
0.1508218,"2020-01-24 03:37:11",甘肃,2,0,0,0,2,0,0,1,,,0.01449275,,0,0,0.03030303,,,1.57032E-06,0,0,0,6.926695E-06
0.160081,"2020-01-24 03:50:31",甘肃,2,0,0,0,2,0,0,1,,,0.01449275,,0,0,0.03030303,,,1.57032E-06,0,0,0,6.926695E-06
1.328264,"2020-01-25 07:52:42",甘肃,4,0,0,0,4,0,0,1,,,0.02898551,,0,0,0.06060606,,,3.140639E-06,0,0,0,1.385339E-05
1.356979,"2020-01-25 08:34:03",甘肃,4,0,0,0,4,0,0,1,,,0.02898551,,0,0,0.06060606,,,3.140639E-06,0,0,0,1.385339E-05
1.630509,"2020-01-25 15:07:56",甘肃,4,0,0,0,4,0,0,1,,,0.02898551,,0,0,0.06060606,,,3.140639E-06,0,0,0,1.385339E-05
1.631215,"2020-01-25 15:08:57",甘肃,4,0,0,0,4,0,0,1,,,0.02898551,,0,0,0.06060606,,,3.140639E-06,0,0,0,1.385339E-05
1.756898,"2020-01-25 18:09:56",甘肃,4,0,0,0,4,0,0,1,,,0.02898551,,0,0,0.06060606,,,3.140639E-06,0,0,0,1.385339E-05
1.757593,"2020-01-25 18:10:56",甘肃,4,0,0,0,4,0,0,1,,,0.02898551,,0,0,0.06060606,,,3.140639E-06,0,0,0,1.385339E-05
2.361192,"2020-01-26 08:40:07",甘肃,4,0,0,0,4,0,0,1,,,0.02898551,,0,0,0.06060606,,,3.140639E-06,0,0,0,1.385339E-05
2.412315,"2020-01-26 09:53:44",甘肃,7,0,0,0,7,0,0,1,,,0.05072464,,0,0,0.1060606,,,5.496119E-06,0,0,0,2.424343E-05
3.385474,"2020-01-27 09:15:05",甘肃,14,0,0,0,14,0,0,1,,,0.1014493,,0,0,0.2121212,,,1.099224E-05,0,0,0,4.848687E-05
4.387558,"2020-01-28 09:18:05",甘肃,19,0,0,0,19,0,0,1,,,0.1376812,,0,0,0.2878788,,,1.491804E-05,0,0,0,6.58036E-05
4.655197,"2020-01-28 15:43:29",甘肃,19,0,0,0,19,0,0,1,,,0.1376812,,0,0,0.2878788,,,1.491804E-05,0,0,0,6.58036E-05
5.384352,"2020-01-29 09:13:28",甘肃,24,0,0,0,24,0,0,1,,,0.173913,,0,0,0.3636364,,,1.884384E-05,0,0,0,8.312034E-05
6.386296,"2020-01-30 09:16:16",甘肃,26,0,0,0,26,0,0,1,,,0.1884058,,0,0,0.3939394,,,2.041416E-05,0,0,0,9.004703E-05
7.333148,"2020-01-31 07:59:44",甘肃,29,0,0,0,29,0,0,1,,,0.2101449,,0,0,0.4393939,,,2.276964E-05,0,0,0,0.0001004371
7.333912,"2020-01-31 08:00:50",甘肃,29,0,0,0,29,0,0,1,,,0.2101449,,0,0,0.4393939,,,2.276964E-05,0,0,0,0.0001004371
8.29912,"2020-02-01 07:10:44",甘肃,35,0,0,0,35,0,0,1,,,0.2536232,,0,0,0.530303,,,2.74806E-05,0,0,0,0.0001212172
8.672963,"2020-02-01 16:09:04",甘肃,35,0,0,0,35,0,0,1,,,0.2536232,,0,0,0.530303,,,2.74806E-05,0,0,0,0.0001212172
8.770312,"2020-02-01 18:29:15",甘肃,35,0,0,0,35,0,0,1,,,0.2536232,,0,0,0.530303,,,2.74806E-05,0,0,0,0.0001212172
8.873125,"2020-02-01 20:57:18",甘肃,35,0,0,0,35,0,0,1,,,0.2536232,,0,0,0.530303,,,2.74806E-05,0,0,0,0.0001212172
8.984155,"2020-02-01 23:37:11",甘肃,35,0,0,0,35,0,0,1,,,0.2536232,,0,0,0.530303,,,2.74806E-05,0,0,0,0.0001212172
8.984954,"2020-02-01 23:38:20",甘肃,40,0,0,0,40,0,0,1,,,0.2898551,,0,0,0.6060606,,,3.140639E-05,0,0,0,0.0001385339
9.806146,"2020-02-02 19:20:51",甘肃,40,0,1,0,39,0.025,0,0.975,0,,0.2898551,,0.007633588,0,0.5909091,0,1,3.140639E-05,0,3.21376E-06,0,0.0001350705
9.80691,"2020-02-02 19:21:57",甘肃,40,0,1,0,39,0.025,0,0.975,0,,0.2898551,,0.007633588,0,0.5909091,0,1,3.140639E-05,0,3.21376E-06,0,0.0001350705
9.96412,"2020-02-02 23:08:20",甘肃,40,0,3,0,37,0.075,0,0.925,0,,0.2898551,,0.02290076,0,0.5606061,0,1,3.140639E-05,0,9.64128E-06,0,0.0001281439
10.39484,"2020-02-03 09:28:34",甘肃,51,0,3,0,48,0.05882353,0,0.9411765,0,,0.3695652,,0.02290076,0,0.7272727,0,1,4.004315E-05,0,9.64128E-06,0,0.0001662407
11.2934,"2020-02-04 07:02:30",甘肃,55,0,3,0,52,0.05454545,0,0.9454545,0,,0.3985507,,0.02290076,0,0.7878788,0,1,4.318379E-05,0,9.64128E-06,0,0.0001800941
11.98502,"2020-02-04 23:38:26",甘肃,57,0,4,0,53,0.07017544,0,0.9298246,0,,0.4130435,,0.03053435,0,0.8030303,0,1,4.475411E-05,0,1.285504E-05,0,0.0001835574
12.9695,"2020-02-05 23:16:05",甘肃,57,0,4,0,53,0.07017544,0,0.9298246,0,,0.4130435,,0.03053435,0,0.8030303,0,1,4.475411E-05,0,1.285504E-05,0,0.0001835574
12.9709,"2020-02-05 23:18:06",甘肃,57,0,6,0,51,0.1052632,0,0.8947368,0,,0.4130435,,0.04580153,0,0.7727273,0,1,4.475411E-05,0,1.928256E-05,0,0.0001766307
13.01583,"2020-02-06 00:22:48",甘肃,62,0,6,0,56,0.09677419,0,0.9032258,0,,0.4492754,,0.04580153,0,0.8484849,0,1,4.867991E-05,0,1.928256E-05,0,0.0001939475
13.01654,"2020-02-06 00:23:49",甘肃,62,0,6,0,56,0.09677419,0,0.9032258,0,,0.4492754,,0.04580153,0,0.8484849,0,1,4.867991E-05,0,1.928256E-05,0,0.0001939475
14.43383,"2020-02-07 10:24:43",甘肃,67,0,9,0,58,0.1343284,0,0.8656716,0,,0.4855072,,0.06870229,0,0.8787879,0,1,5.260571E-05,0,2.892384E-05,0,0.0002008741
14.43454,"2020-02-07 10:25:44",甘肃,67,0,9,0,58,0.1343284,0,0.8656716,0,,0.4855072,,0.06870229,0,0.8787879,0,1,5.260571E-05,0,2.892384E-05,0,0.0002008741
14.43524,"2020-02-07 10:26:45",甘肃,67,0,9,0,58,0.1343284,0,0.8656716,0,,0.4855072,,0.06870229,0,0.8787879,0,1,5.260571E-05,0,2.892384E-05,0,0.0002008741
14.43594,"2020-02-07 10:27:45",甘肃,67,0,9,0,58,0.1343284,0,0.8656716,0,,0.4855072,,0.06870229,0,0.8787879,0,1,5.260571E-05,0,2.892384E-05,0,0.0002008741
15.34268,"2020-02-08 08:13:28",甘肃,71,0,9,1,61,0.1267606,0.01408451,0.8591549,0.1111111,9,0.5144928,,0.06870229,0.5,0.9242424,0.1,0.9,5.574635E-05,0,2.892384E-05,1.452559E-05,0.0002112642
15.34338,"2020-02-08 08:14:28",甘肃,71,0,9,1,61,0.1267606,0.01408451,0.8591549,0.1111111,9,0.5144928,,0.06870229,0.5,0.9242424,0.1,0.9,5.574635E-05,0,2.892384E-05,1.452559E-05,0.0002112642
15.34972,"2020-02-08 08:23:36",甘肃,71,0,9,1,61,0.1267606,0.01408451,0.8591549,0.1111111,9,0.5144928,,0.06870229,0.5,0.9242424,0.1,0.9,5.574635E-05,0,2.892384E-05,1.452559E-05,0.0002112642
15.96654,"2020-02-08 23:11:49",甘肃,79,0,12,1,66,0.1518987,0.01265823,0.835443,0.08333334,12,0.5724638,,0.09160306,0.5,1,0.07692308,0.9230769,6.202763E-05,0,3.856512E-05,1.452559E-05,0.0002285809
15.96725,"2020-02-08 23:12:50",甘肃,79,0,12,1,66,0.1518987,0.01265823,0.835443,0.08333334,12,0.5724638,,0.09160306,0.5,1,0.07692308,0.9230769,6.202763E-05,0,3.856512E-05,1.452559E-05,0.0002285809
15.96866,"2020-02-08 23:14:52",甘肃,79,0,12,1,66,0.1518987,0.01265823,0.835443,0.08333334,12,0.5724638,,0.09160306,0.5,1,0.07692308,0.9230769,6.202763E-05,0,3.856512E-05,1.452559E-05,0.0002285809
16.60029,"2020-02-09 14:24:25",甘肃,79,0,13,1,65,0.164557,0.01265823,0.8227848,0.07692308,13,0.5724638,,0.09923664,0.5,0.9848485,0.07142857,0.9285714,6.202763E-05,0,4.177888E-05,1.452559E-05,0.0002251176
16.70808,"2020-02-09 16:59:38",甘肃,79,0,14,1,64,0.1772152,0.01265823,0.8101266,0.07142857,14,0.5724638,,0.1068702,0.5,0.969697,0.06666667,0.9333333,6.202763E-05,0,4.499264E-05,1.452559E-05,0.0002216542
16.79971,"2020-02-09 19:11:35",甘肃,79,0,15,1,63,0.1898734,0.01265823,0.7974684,0.06666667,15,0.5724638,,0.1145038,0.5,0.9545454,0.0625,0.9375,6.202763E-05,0,4.82064E-05,1.452559E-05,0.0002181909
16.82366,"2020-02-09 19:46:04",甘肃,79,0,15,1,63,0.1898734,0.01265823,0.7974684,0.06666667,15,0.5724638,,0.1145038,0.5,0.9545454,0.0625,0.9375,6.202763E-05,0,4.82064E-05,1.452559E-05,0.0002181909
17.31245,"2020-02-10 07:29:56",甘肃,83,0,16,2,65,0.1927711,0.02409638,0.7831326,0.125,8,0.6014493,,0.1221374,1,0.9848485,0.1111111,0.8888889,6.516826E-05,0,5.142016E-05,2.905119E-05,0.0002251176
17.63887,"2020-02-10 15:19:58",甘肃,83,0,17,2,64,0.2048193,0.02409638,0.7710843,0.1176471,8.5,0.6014493,,0.129771,1,0.969697,0.1052632,0.8947368,6.516826E-05,0,5.463392E-05,2.905119E-05,0.0002216542
18.34216,"2020-02-11 08:12:43",甘肃,86,0,21,2,63,0.244186,0.02325581,0.7325581,0.0952381,10.5,0.6231884,,0.1603053,1,0.9545454,0.08695652,0.9130435,6.752375E-05,0,6.748896E-05,2.905119E-05,0.0002181909
18.42263,"2020-02-11 10:08:35",甘肃,86,0,21,2,63,0.244186,0.02325581,0.7325581,0.0952381,10.5,0.6231884,,0.1603053,1,0.9545454,0.08695652,0.9130435,6.752375E-05,0,6.748896E-05,2.905119E-05,0.0002181909
18.91343,"2020-02-11 21:55:20",甘肃,86,0,22,2,62,0.255814,0.02325581,0.7209302,0.09090909,11,0.6231884,,0.1679389,1,0.9393939,0.08333334,0.9166667,6.752375E-05,0,7.070272E-05,2.905119E-05,0.0002147275
18.97094,"2020-02-11 23:18:09",甘肃,86,0,24,2,60,0.2790698,0.02325581,0.6976744,0.08333334,12,0.6231884,,0.1832061,1,0.9090909,0.07692308,0.9230769,6.752375E-05,0,7.713024E-05,2.905119E-05,0.0002078008
