TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-0.4329282,"2020-01-23 13:36:35",甘肃,0,1,0,0,0,,,,,,0,,0,0,0,,,0,0.003344482,0,0,0
-0.04143519,"2020-01-23 23:00:20",甘肃,2,0,0,0,2,0,0,1,,,0.01449275,,0,0,0.03030303,,,1.605595E-06,0,0,0,6.998121E-06
0.1508218,"2020-01-24 03:37:11",甘肃,2,0,0,0,2,0,0,1,,,0.01449275,,0,0,0.03030303,,,1.605595E-06,0,0,0,6.998121E-06
0.160081,"2020-01-24 03:50:31",甘肃,2,0,0,0,2,0,0,1,,,0.01449275,,0,0,0.03030303,,,1.605595E-06,0,0,0,6.998121E-06
1.328264,"2020-01-25 07:52:42",甘肃,4,0,0,0,4,0,0,1,,,0.02898551,,0,0,0.06060606,,,3.21119E-06,0,0,0,1.399624E-05
1.356979,"2020-01-25 08:34:03",甘肃,4,0,0,0,4,0,0,1,,,0.02898551,,0,0,0.06060606,,,3.21119E-06,0,0,0,1.399624E-05
1.630509,"2020-01-25 15:07:56",甘肃,4,0,0,0,4,0,0,1,,,0.02898551,,0,0,0.06060606,,,3.21119E-06,0,0,0,1.399624E-05
1.631215,"2020-01-25 15:08:57",甘肃,4,0,0,0,4,0,0,1,,,0.02898551,,0,0,0.06060606,,,3.21119E-06,0,0,0,1.399624E-05
1.756898,"2020-01-25 18:09:56",甘肃,4,0,0,0,4,0,0,1,,,0.02898551,,0,0,0.06060606,,,3.21119E-06,0,0,0,1.399624E-05
1.757593,"2020-01-25 18:10:56",甘肃,4,0,0,0,4,0,0,1,,,0.02898551,,0,0,0.06060606,,,3.21119E-06,0,0,0,1.399624E-05
2.361192,"2020-01-26 08:40:07",甘肃,4,0,0,0,4,0,0,1,,,0.02898551,,0,0,0.06060606,,,3.21119E-06,0,0,0,1.399624E-05
2.412315,"2020-01-26 09:53:44",甘肃,7,0,0,0,7,0,0,1,,,0.05072464,,0,0,0.1060606,,,5.619583E-06,0,0,0,2.449342E-05
3.385474,"2020-01-27 09:15:05",甘肃,14,0,0,0,14,0,0,1,,,0.1014493,,0,0,0.2121212,,,1.123917E-05,0,0,0,4.898685E-05
4.387558,"2020-01-28 09:18:05",甘肃,19,0,0,0,19,0,0,1,,,0.1376812,,0,0,0.2878788,,,1.525315E-05,0,0,0,6.648215E-05
4.655197,"2020-01-28 15:43:29",甘肃,19,0,0,0,19,0,0,1,,,0.1376812,,0,0,0.2878788,,,1.525315E-05,0,0,0,6.648215E-05
5.384352,"2020-01-29 09:13:28",甘肃,24,0,0,0,24,0,0,1,,,0.173913,,0,0,0.3636364,,,1.926714E-05,0,0,0,8.397745E-05
6.386296,"2020-01-30 09:16:16",甘肃,26,0,0,0,26,0,0,1,,,0.1884058,,0,0,0.3939394,,,2.087274E-05,0,0,0,9.097558E-05
7.333148,"2020-01-31 07:59:44",甘肃,29,0,0,0,29,0,0,1,,,0.2101449,,0,0,0.4393939,,,2.328113E-05,0,0,0,0.0001014728
7.333912,"2020-01-31 08:00:50",甘肃,29,0,0,0,29,0,0,1,,,0.2101449,,0,0,0.4393939,,,2.328113E-05,0,0,0,0.0001014728
8.29912,"2020-02-01 07:10:44",甘肃,35,0,0,0,35,0,0,1,,,0.2536232,,0,0,0.530303,,,2.809791E-05,0,0,0,0.0001224671
8.672963,"2020-02-01 16:09:04",甘肃,35,0,0,0,35,0,0,1,,,0.2536232,,0,0,0.530303,,,2.809791E-05,0,0,0,0.0001224671
8.770312,"2020-02-01 18:29:15",甘肃,35,0,0,0,35,0,0,1,,,0.2536232,,0,0,0.530303,,,2.809791E-05,0,0,0,0.0001224671
8.873125,"2020-02-01 20:57:18",甘肃,35,0,0,0,35,0,0,1,,,0.2536232,,0,0,0.530303,,,2.809791E-05,0,0,0,0.0001224671
8.984155,"2020-02-01 23:37:11",甘肃,35,0,0,0,35,0,0,1,,,0.2536232,,0,0,0.530303,,,2.809791E-05,0,0,0,0.0001224671
