TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
7.748356,"2020-01-31 17:57:38",英国,2,0,0,0,2,0,0,1,,,0.0003519268,,0,0,0.0003767188,,,4.645221E-06,0,0,0,3.949993E-05
8.116817,"2020-02-01 02:48:13",英国,2,0,0,0,2,0,0,1,,,0.0003519268,,0,0,0.0003767188,,,4.645221E-06,0,0,0,3.949993E-05
15.56442,"2020-02-08 13:32:46",英国,3,0,0,0,3,0,0,1,,,0.0005278902,,0,0,0.0005650782,,,6.967832E-06,0,0,0,5.924989E-05
17.58954,"2020-02-10 14:08:56",英国,3,0,0,0,3,0,0,1,,,0.0005278902,,0,0,0.0005650782,,,6.967832E-06,0,0,0,5.924989E-05
17.64382,"2020-02-10 15:27:06",英国,3,0,0,0,3,0,0,1,,,0.0005278902,,0,0,0.0005650782,,,6.967832E-06,0,0,0,5.924989E-05
17.83306,"2020-02-10 19:59:36",英国,3,0,0,0,3,0,0,1,,,0.0005278902,,0,0,0.0005650782,,,6.967832E-06,0,0,0,5.924989E-05
17.85282,"2020-02-10 20:28:04",英国,3,0,0,0,3,0,0,1,,,0.0005278902,,0,0,0.0005650782,,,6.967832E-06,0,0,0,5.924989E-05
18.31115,"2020-02-11 07:28:03",英国,3,0,0,0,3,0,0,1,,,0.0005278902,,0,0,0.0005650782,,,6.967832E-06,0,0,0,5.924989E-05
18.34921,"2020-02-11 08:22:52",英国,3,0,0,0,3,0,0,1,,,0.0005278902,,0,0,0.0005650782,,,6.967832E-06,0,0,0,5.924989E-05
18.39648,"2020-02-11 09:30:56",英国,3,0,0,0,3,0,0,1,,,0.0005278902,,0,0,0.0005650782,,,6.967832E-06,0,0,0,5.924989E-05
18.41413,"2020-02-11 09:56:21",英国,8,0,0,0,8,0,0,1,,,0.001407707,,0,0,0.001506875,,,1.858089E-05,0,0,0,0.0001579997
18.4318,"2020-02-11 10:21:48",英国,8,0,0,0,8,0,0,1,,,0.001407707,,0,0,0.001506875,,,1.858089E-05,0,0,0,0.0001579997
18.53716,"2020-02-11 12:53:31",英国,8,0,0,0,8,0,0,1,,,0.001407707,,0,0,0.001506875,,,1.858089E-05,0,0,0,0.0001579997
18.67737,"2020-02-11 16:15:25",英国,8,0,0,0,8,0,0,1,,,0.001407707,,0,0,0.001506875,,,1.858089E-05,0,0,0,0.0001579997
18.7851,"2020-02-11 18:50:33",英国,8,0,0,0,8,0,0,1,,,0.001407707,,0,0,0.001506875,,,1.858089E-05,0,0,0,0.0001579997
18.80635,"2020-02-11 19:21:09",英国,8,0,0,0,8,0,0,1,,,0.001407707,,0,0,0.001506875,,,1.858089E-05,0,0,0,0.0001579997
19.31034,"2020-02-12 07:26:53",英国,8,0,0,0,8,0,0,1,,,0.001407707,,0,0,0.001506875,,,1.858089E-05,0,0,0,0.0001579997
