TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
34.69181,"2020-02-27 16:36:12",丹麦,1,0,0,0,1,0,0,1,,,0.0002953337,,0,0,0.000331565,,,9.05633E-07,0,0,0,4.342407E-06
34.83124,"2020-02-27 19:56:59",丹麦,1,0,0,0,1,0,0,1,,,0.0002953337,,0,0,0.000331565,,,9.05633E-07,0,0,0,4.342407E-06
35.29784,"2020-02-28 07:08:53",丹麦,1,0,0,0,1,0,0,1,,,0.0002953337,,0,0,0.000331565,,,9.05633E-07,0,0,0,4.342407E-06
35.31768,"2020-02-28 07:37:28",丹麦,1,0,0,0,1,0,0,1,,,0.0002953337,,0,0,0.000331565,,,9.05633E-07,0,0,0,4.342407E-06
35.52347,"2020-02-28 12:33:48",丹麦,1,0,0,0,1,0,0,1,,,0.0002953337,,0,0,0.000331565,,,9.05633E-07,0,0,0,4.342407E-06
36.54778,"2020-02-29 13:08:48",丹麦,2,0,0,0,2,0,0,1,,,0.0005906675,,0,0,0.00066313,,,1.811266E-06,0,0,0,8.684815E-06
36.7778,"2020-02-29 18:40:02",丹麦,2,0,0,0,2,0,0,1,,,0.0005906675,,0,0,0.00066313,,,1.811266E-06,0,0,0,8.684815E-06
36.85302,"2020-02-29 20:28:21",丹麦,3,0,0,0,3,0,0,1,,,0.0008860012,,0,0,0.000994695,,,2.716899E-06,0,0,0,1.302722E-05
37.30072,"2020-03-01 07:13:02",丹麦,3,0,0,0,3,0,0,1,,,0.0008860012,,0,0,0.000994695,,,2.716899E-06,0,0,0,1.302722E-05
37.30143,"2020-03-01 07:14:04",丹麦,3,0,0,0,3,0,0,1,,,0.0008860012,,0,0,0.000994695,,,2.716899E-06,0,0,0,1.302722E-05
37.46125,"2020-03-01 11:04:12",丹麦,3,0,0,0,3,0,0,1,,,0.0008860012,,0,0,0.000994695,,,2.716899E-06,0,0,0,1.302722E-05
37.62729,"2020-03-01 15:03:18",丹麦,3,0,0,0,3,0,0,1,,,0.0008860012,,0,0,0.000994695,,,2.716899E-06,0,0,0,1.302722E-05
38.29661,"2020-03-02 07:07:07",丹麦,3,0,0,0,3,0,0,1,,,0.0008860012,,0,0,0.000994695,,,2.716899E-06,0,0,0,1.302722E-05
38.33623,"2020-03-02 08:04:10",丹麦,3,0,0,0,3,0,0,1,,,0.0008860012,,0,0,0.000994695,,,2.716899E-06,0,0,0,1.302722E-05
39.31321,"2020-03-03 07:31:01",丹麦,3,0,0,0,3,0,0,1,,,0.0008860012,,0,0,0.000994695,,,2.716899E-06,0,0,0,1.302722E-05
39.33206,"2020-03-03 07:58:10",丹麦,3,0,0,0,3,0,0,1,,,0.0008860012,,0,0,0.000994695,,,2.716899E-06,0,0,0,1.302722E-05
39.38281,"2020-03-03 09:11:15",丹麦,3,0,0,0,3,0,0,1,,,0.0008860012,,0,0,0.000994695,,,2.716899E-06,0,0,0,1.302722E-05
