TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
34.69181,"2020-02-27 16:36:12",丹麦,1,0,0,0,1,0,0,1,,,0.0006285355,,0,0,0.0006418485,,,1.990391E-06,0,0,0,1.850824E-05
34.83124,"2020-02-27 19:56:59",丹麦,1,0,0,0,1,0,0,1,,,0.0006285355,,0,0,0.0006418485,,,1.990391E-06,0,0,0,1.850824E-05
35.29784,"2020-02-28 07:08:53",丹麦,1,0,0,0,1,0,0,1,,,0.0006285355,,0,0,0.0006418485,,,1.990391E-06,0,0,0,1.850824E-05
35.31768,"2020-02-28 07:37:28",丹麦,1,0,0,0,1,0,0,1,,,0.0006285355,,0,0,0.0006418485,,,1.990391E-06,0,0,0,1.850824E-05
35.52347,"2020-02-28 12:33:48",丹麦,1,0,0,0,1,0,0,1,,,0.0006285355,,0,0,0.0006418485,,,1.990391E-06,0,0,0,1.850824E-05
36.54778,"2020-02-29 13:08:48",丹麦,2,0,0,0,2,0,0,1,,,0.001257071,,0,0,0.001283697,,,3.980781E-06,0,0,0,3.701647E-05
36.7778,"2020-02-29 18:40:02",丹麦,2,0,0,0,2,0,0,1,,,0.001257071,,0,0,0.001283697,,,3.980781E-06,0,0,0,3.701647E-05
36.85302,"2020-02-29 20:28:21",丹麦,3,0,0,0,3,0,0,1,,,0.001885607,,0,0,0.001925546,,,5.971171E-06,0,0,0,5.552471E-05
37.30072,"2020-03-01 07:13:02",丹麦,3,0,0,0,3,0,0,1,,,0.001885607,,0,0,0.001925546,,,5.971171E-06,0,0,0,5.552471E-05
37.30143,"2020-03-01 07:14:04",丹麦,3,0,0,0,3,0,0,1,,,0.001885607,,0,0,0.001925546,,,5.971171E-06,0,0,0,5.552471E-05
37.46125,"2020-03-01 11:04:12",丹麦,3,0,0,0,3,0,0,1,,,0.001885607,,0,0,0.001925546,,,5.971171E-06,0,0,0,5.552471E-05
37.62729,"2020-03-01 15:03:18",丹麦,3,0,0,0,3,0,0,1,,,0.001885607,,0,0,0.001925546,,,5.971171E-06,0,0,0,5.552471E-05
38.29661,"2020-03-02 07:07:07",丹麦,3,0,0,0,3,0,0,1,,,0.001885607,,0,0,0.001925546,,,5.971171E-06,0,0,0,5.552471E-05
38.33623,"2020-03-02 08:04:10",丹麦,3,0,0,0,3,0,0,1,,,0.001885607,,0,0,0.001925546,,,5.971171E-06,0,0,0,5.552471E-05
39.31321,"2020-03-03 07:31:01",丹麦,3,0,0,0,3,0,0,1,,,0.001885607,,0,0,0.001925546,,,5.971171E-06,0,0,0,5.552471E-05
39.33206,"2020-03-03 07:58:10",丹麦,3,0,0,0,3,0,0,1,,,0.001885607,,0,0,0.001925546,,,5.971171E-06,0,0,0,5.552471E-05
39.38281,"2020-03-03 09:11:15",丹麦,3,0,0,0,3,0,0,1,,,0.001885607,,0,0,0.001925546,,,5.971171E-06,0,0,0,5.552471E-05
39.45839,"2020-03-03 11:00:05",丹麦,4,0,0,0,4,0,0,1,,,0.002514142,,0,0,0.002567394,,,7.961562E-06,0,0,0,7.403294E-05
39.48472,"2020-03-03 11:38:00",丹麦,4,0,0,0,4,0,0,1,,,0.002514142,,0,0,0.002567394,,,7.961562E-06,0,0,0,7.403294E-05
39.5819,"2020-03-03 13:57:56",丹麦,4,0,0,0,4,0,0,1,,,0.002514142,,0,0,0.002567394,,,7.961562E-06,0,0,0,7.403294E-05
39.74385,"2020-03-03 17:51:09",丹麦,6,0,0,0,6,0,0,1,,,0.003771213,,0,0,0.003851091,,,1.194234E-05,0,0,0,0.0001110494
39.7614,"2020-03-03 18:16:25",丹麦,6,0,0,0,6,0,0,1,,,0.003771213,,0,0,0.003851091,,,1.194234E-05,0,0,0,0.0001110494
40.30001,"2020-03-04 07:12:01",丹麦,6,0,0,0,6,0,0,1,,,0.003771213,,0,0,0.003851091,,,1.194234E-05,0,0,0,0.0001110494
40.30981,"2020-03-04 07:26:08",丹麦,6,0,0,0,6,0,0,1,,,0.003771213,,0,0,0.003851091,,,1.194234E-05,0,0,0,0.0001110494
40.31947,"2020-03-04 07:40:02",丹麦,10,0,0,0,10,0,0,1,,,0.006285355,,0,0,0.006418485,,,1.99039E-05,0,0,0,0.0001850824
40.32364,"2020-03-04 07:46:02",丹麦,10,0,0,0,10,0,0,1,,,0.006285355,,0,0,0.006418485,,,1.99039E-05,0,0,0,0.0001850824
40.72515,"2020-03-04 17:24:13",丹麦,10,0,0,0,10,0,0,1,,,0.006285355,,0,0,0.006418485,,,1.99039E-05,0,0,0,0.0001850824
40.90974,"2020-03-04 21:50:02",丹麦,10,0,0,0,10,0,0,1,,,0.006285355,,0,0,0.006418485,,,1.99039E-05,0,0,0,0.0001850824
41.30141,"2020-03-05 07:14:02",丹麦,10,0,0,0,10,0,0,1,,,0.006285355,,0,0,0.006418485,,,1.99039E-05,0,0,0,0.0001850824
41.4014,"2020-03-05 09:38:01",丹麦,10,0,0,0,10,0,0,1,,,0.006285355,,0,0,0.006418485,,,1.99039E-05,0,0,0,0.0001850824
41.44386,"2020-03-05 10:39:09",丹麦,10,0,0,0,10,0,0,1,,,0.006285355,,0,0,0.006418485,,,1.99039E-05,0,0,0,0.0001850824
41.49237,"2020-03-05 11:49:01",丹麦,10,0,0,0,10,0,0,1,,,0.006285355,,0,0,0.006418485,,,1.99039E-05,0,0,0,0.0001850824
41.51881,"2020-03-05 12:27:05",丹麦,10,0,0,0,10,0,0,1,,,0.006285355,,0,0,0.006418485,,,1.99039E-05,0,0,0,0.0001850824
41.60835,"2020-03-05 14:36:01",丹麦,15,0,0,0,15,0,0,1,,,0.009428033,,0,0,0.009627728,,,2.985586E-05,0,0,0,0.0002776235
41.6897,"2020-03-05 16:33:10",丹麦,15,0,0,0,15,0,0,1,,,0.009428033,,0,0,0.009627728,,,2.985586E-05,0,0,0,0.0002776235
41.9521,"2020-03-05 22:51:01",丹麦,15,0,0,0,15,0,0,1,,,0.009428033,,0,0,0.009627728,,,2.985586E-05,0,0,0,0.0002776235
42.32641,"2020-03-06 07:50:02",丹麦,15,0,0,0,15,0,0,1,,,0.009428033,,0,0,0.009627728,,,2.985586E-05,0,0,0,0.0002776235
42.62572,"2020-03-06 15:01:02",丹麦,20,0,1,0,19,0.05,0,0.95,0,,0.01257071,,1,0,0.01219512,0,,3.980781E-05,0,5.491579E-06,0,0.0003516565
42.79169,"2020-03-06 19:00:02",丹麦,20,0,1,0,19,0.05,0,0.95,0,,0.01257071,,1,0,0.01219512,0,,3.980781E-05,0,5.491579E-06,0,0.0003516565
43.29515,"2020-03-07 07:05:01",丹麦,20,0,1,0,19,0.05,0,0.95,0,,0.01257071,,1,0,0.01219512,0,,3.980781E-05,0,5.491579E-06,0,0.0003516565
