TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
39.31321,"2020-03-03 07:31:01",沙特阿拉伯,1,0,0,0,1,0,0,1,,,3.702195E-05,,0,0,4.406645E-05,,,2.817142E-07,0,0,0,1.098651E-06
39.33057,"2020-03-03 07:56:01",沙特阿拉伯,1,0,0,0,1,0,0,1,,,3.702195E-05,,0,0,4.406645E-05,,,2.817142E-07,0,0,0,1.098651E-06
39.33206,"2020-03-03 07:58:10",沙特阿拉伯,1,0,0,0,1,0,0,1,,,3.702195E-05,,0,0,4.406645E-05,,,2.817142E-07,0,0,0,1.098651E-06
39.38281,"2020-03-03 09:11:15",沙特阿拉伯,1,0,0,0,1,0,0,1,,,3.702195E-05,,0,0,4.406645E-05,,,2.817142E-07,0,0,0,1.098651E-06
39.5819,"2020-03-03 13:57:56",沙特阿拉伯,1,0,0,0,1,0,0,1,,,3.702195E-05,,0,0,4.406645E-05,,,2.817142E-07,0,0,0,1.098651E-06
40.30001,"2020-03-04 07:12:01",沙特阿拉伯,1,0,0,0,1,0,0,1,,,3.702195E-05,,0,0,4.406645E-05,,,2.817142E-07,0,0,0,1.098651E-06
40.30981,"2020-03-04 07:26:08",沙特阿拉伯,1,0,0,0,1,0,0,1,,,3.702195E-05,,0,0,4.406645E-05,,,2.817142E-07,0,0,0,1.098651E-06
40.72515,"2020-03-04 17:24:13",沙特阿拉伯,1,0,0,0,1,0,0,1,,,3.702195E-05,,0,0,4.406645E-05,,,2.817142E-07,0,0,0,1.098651E-06
41.30141,"2020-03-05 07:14:02",沙特阿拉伯,1,0,0,0,1,0,0,1,,,3.702195E-05,,0,0,4.406645E-05,,,2.817142E-07,0,0,0,1.098651E-06
41.4014,"2020-03-05 09:38:01",沙特阿拉伯,1,0,0,0,1,0,0,1,,,3.702195E-05,,0,0,4.406645E-05,,,2.817142E-07,0,0,0,1.098651E-06
