TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
39.31321,"2020-03-03 07:31:01",沙特阿拉伯,1,0,0,0,1,0,0,1,,,0.0009057971,,0,0,0.0009328358,,,1.508334E-06,0,0,0,1.007993E-05
39.33057,"2020-03-03 07:56:01",沙特阿拉伯,1,0,0,0,1,0,0,1,,,0.0009057971,,0,0,0.0009328358,,,1.508334E-06,0,0,0,1.007993E-05
39.33206,"2020-03-03 07:58:10",沙特阿拉伯,1,0,0,0,1,0,0,1,,,0.0009057971,,0,0,0.0009328358,,,1.508334E-06,0,0,0,1.007993E-05
39.38281,"2020-03-03 09:11:15",沙特阿拉伯,1,0,0,0,1,0,0,1,,,0.0009057971,,0,0,0.0009328358,,,1.508334E-06,0,0,0,1.007993E-05
39.5819,"2020-03-03 13:57:56",沙特阿拉伯,1,0,0,0,1,0,0,1,,,0.0009057971,,0,0,0.0009328358,,,1.508334E-06,0,0,0,1.007993E-05
40.30001,"2020-03-04 07:12:01",沙特阿拉伯,1,0,0,0,1,0,0,1,,,0.0009057971,,0,0,0.0009328358,,,1.508334E-06,0,0,0,1.007993E-05
40.30981,"2020-03-04 07:26:08",沙特阿拉伯,1,0,0,0,1,0,0,1,,,0.0009057971,,0,0,0.0009328358,,,1.508334E-06,0,0,0,1.007993E-05
40.72515,"2020-03-04 17:24:13",沙特阿拉伯,1,0,0,0,1,0,0,1,,,0.0009057971,,0,0,0.0009328358,,,1.508334E-06,0,0,0,1.007993E-05
41.30141,"2020-03-05 07:14:02",沙特阿拉伯,1,0,0,0,1,0,0,1,,,0.0009057971,,0,0,0.0009328358,,,1.508334E-06,0,0,0,1.007993E-05
41.4014,"2020-03-05 09:38:01",沙特阿拉伯,1,0,0,0,1,0,0,1,,,0.0009057971,,0,0,0.0009328358,,,1.508334E-06,0,0,0,1.007993E-05
41.44386,"2020-03-05 10:39:09",沙特阿拉伯,1,0,0,0,1,0,0,1,,,0.0009057971,,0,0,0.0009328358,,,1.508334E-06,0,0,0,1.007993E-05
41.60835,"2020-03-05 14:36:01",沙特阿拉伯,2,0,0,0,2,0,0,1,,,0.001811594,,0,0,0.001865672,,,3.016669E-06,0,0,0,2.015987E-05
41.6897,"2020-03-05 16:33:10",沙特阿拉伯,2,0,0,0,2,0,0,1,,,0.001811594,,0,0,0.001865672,,,3.016669E-06,0,0,0,2.015987E-05
41.9521,"2020-03-05 22:51:01",沙特阿拉伯,2,0,0,0,2,0,0,1,,,0.001811594,,0,0,0.001865672,,,3.016669E-06,0,0,0,2.015987E-05
42.32641,"2020-03-06 07:50:02",沙特阿拉伯,2,0,0,0,2,0,0,1,,,0.001811594,,0,0,0.001865672,,,3.016669E-06,0,0,0,2.015987E-05
43.29515,"2020-03-07 07:05:01",沙特阿拉伯,2,0,0,0,2,0,0,1,,,0.001811594,,0,0,0.001865672,,,3.016669E-06,0,0,0,2.015987E-05
43.3021,"2020-03-07 07:15:02",沙特阿拉伯,2,0,0,0,2,0,0,1,,,0.001811594,,0,0,0.001865672,,,3.016669E-06,0,0,0,2.015987E-05
44.30164,"2020-03-08 07:14:22",沙特阿拉伯,2,0,0,0,2,0,0,1,,,0.001811594,,0,0,0.001865672,,,3.016669E-06,0,0,0,2.015987E-05
44.55487,"2020-03-08 13:19:01",沙特阿拉伯,7,0,0,0,7,0,0,1,,,0.00634058,,0,0,0.006529851,,,1.055834E-05,0,0,0,7.055954E-05
44.86322,"2020-03-08 20:43:02",沙特阿拉伯,7,0,0,0,7,0,0,1,,,0.00634058,,0,0,0.006529851,,,1.055834E-05,0,0,0,7.055954E-05
45.50695,"2020-03-09 12:10:01",沙特阿拉伯,7,0,0,0,7,0,0,1,,,0.00634058,,0,0,0.006529851,,,1.055834E-05,0,0,0,7.055954E-05
45.5391,"2020-03-09 12:56:18",沙特阿拉伯,7,0,0,0,7,0,0,1,,,0.00634058,,0,0,0.006529851,,,1.055834E-05,0,0,0,7.055954E-05
46.29957,"2020-03-10 07:11:23",沙特阿拉伯,7,0,0,0,7,0,0,1,,,0.00634058,,0,0,0.006529851,,,1.055834E-05,0,0,0,7.055954E-05
