TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
39.31321,"2020-03-03 07:31:01",沙特阿拉伯,1,0,0,0,1,0,0,1,,,0.002906977,,0,,0.002976191,,,2.833656E-06,0,0,0,1.974996E-05
39.33057,"2020-03-03 07:56:01",沙特阿拉伯,1,0,0,0,1,0,0,1,,,0.002906977,,0,,0.002976191,,,2.833656E-06,0,0,0,1.974996E-05
39.33206,"2020-03-03 07:58:10",沙特阿拉伯,1,0,0,0,1,0,0,1,,,0.002906977,,0,,0.002976191,,,2.833656E-06,0,0,0,1.974996E-05
39.38281,"2020-03-03 09:11:15",沙特阿拉伯,1,0,0,0,1,0,0,1,,,0.002906977,,0,,0.002976191,,,2.833656E-06,0,0,0,1.974996E-05
39.5819,"2020-03-03 13:57:56",沙特阿拉伯,1,0,0,0,1,0,0,1,,,0.002906977,,0,,0.002976191,,,2.833656E-06,0,0,0,1.974996E-05
40.30001,"2020-03-04 07:12:01",沙特阿拉伯,1,0,0,0,1,0,0,1,,,0.002906977,,0,,0.002976191,,,2.833656E-06,0,0,0,1.974996E-05
40.30981,"2020-03-04 07:26:08",沙特阿拉伯,1,0,0,0,1,0,0,1,,,0.002906977,,0,,0.002976191,,,2.833656E-06,0,0,0,1.974996E-05
40.72515,"2020-03-04 17:24:13",沙特阿拉伯,1,0,0,0,1,0,0,1,,,0.002906977,,0,,0.002976191,,,2.833656E-06,0,0,0,1.974996E-05
41.30141,"2020-03-05 07:14:02",沙特阿拉伯,1,0,0,0,1,0,0,1,,,0.002906977,,0,,0.002976191,,,2.833656E-06,0,0,0,1.974996E-05
41.4014,"2020-03-05 09:38:01",沙特阿拉伯,1,0,0,0,1,0,0,1,,,0.002906977,,0,,0.002976191,,,2.833656E-06,0,0,0,1.974996E-05
41.44386,"2020-03-05 10:39:09",沙特阿拉伯,1,0,0,0,1,0,0,1,,,0.002906977,,0,,0.002976191,,,2.833656E-06,0,0,0,1.974996E-05
41.60835,"2020-03-05 14:36:01",沙特阿拉伯,2,0,0,0,2,0,0,1,,,0.005813953,,0,,0.005952381,,,5.667312E-06,0,0,0,3.949993E-05
41.6897,"2020-03-05 16:33:10",沙特阿拉伯,2,0,0,0,2,0,0,1,,,0.005813953,,0,,0.005952381,,,5.667312E-06,0,0,0,3.949993E-05
41.9521,"2020-03-05 22:51:01",沙特阿拉伯,2,0,0,0,2,0,0,1,,,0.005813953,,0,,0.005952381,,,5.667312E-06,0,0,0,3.949993E-05
42.32641,"2020-03-06 07:50:02",沙特阿拉伯,2,0,0,0,2,0,0,1,,,0.005813953,,0,,0.005952381,,,5.667312E-06,0,0,0,3.949993E-05
43.29515,"2020-03-07 07:05:01",沙特阿拉伯,2,0,0,0,2,0,0,1,,,0.005813953,,0,,0.005952381,,,5.667312E-06,0,0,0,3.949993E-05
43.3021,"2020-03-07 07:15:02",沙特阿拉伯,2,0,0,0,2,0,0,1,,,0.005813953,,0,,0.005952381,,,5.667312E-06,0,0,0,3.949993E-05
44.30164,"2020-03-08 07:14:22",沙特阿拉伯,2,0,0,0,2,0,0,1,,,0.005813953,,0,,0.005952381,,,5.667312E-06,0,0,0,3.949993E-05
44.55487,"2020-03-08 13:19:01",沙特阿拉伯,7,0,0,0,7,0,0,1,,,0.02034884,,0,,0.02083333,,,1.983559E-05,0,0,0,0.0001382498
44.86322,"2020-03-08 20:43:02",沙特阿拉伯,7,0,0,0,7,0,0,1,,,0.02034884,,0,,0.02083333,,,1.983559E-05,0,0,0,0.0001382498
45.50695,"2020-03-09 12:10:01",沙特阿拉伯,7,0,0,0,7,0,0,1,,,0.02034884,,0,,0.02083333,,,1.983559E-05,0,0,0,0.0001382498
45.5391,"2020-03-09 12:56:18",沙特阿拉伯,7,0,0,0,7,0,0,1,,,0.02034884,,0,,0.02083333,,,1.983559E-05,0,0,0,0.0001382498
46.29957,"2020-03-10 07:11:23",沙特阿拉伯,7,0,0,0,7,0,0,1,,,0.02034884,,0,,0.02083333,,,1.983559E-05,0,0,0,0.0001382498
46.30329,"2020-03-10 07:16:44",沙特阿拉伯,20,0,0,0,20,0,0,1,,,0.05813954,,0,,0.05952381,,,5.667312E-05,0,0,0,0.0003949993
46.49775,"2020-03-10 11:56:46",沙特阿拉伯,20,0,0,0,20,0,0,1,,,0.05813954,,0,,0.05952381,,,5.667312E-05,0,0,0,0.0003949993
46.52793,"2020-03-10 12:40:13",沙特阿拉伯,20,0,0,0,20,0,0,1,,,0.05813954,,0,,0.05952381,,,5.667312E-05,0,0,0,0.0003949993
46.81252,"2020-03-10 19:30:02",沙特阿拉伯,20,0,0,0,20,0,0,1,,,0.05813954,,0,,0.05952381,,,5.667312E-05,0,0,0,0.0003949993
47.30168,"2020-03-11 07:14:25",沙特阿拉伯,20,0,0,0,20,0,0,1,,,0.05813954,,0,,0.05952381,,,5.667312E-05,0,0,0,0.0003949993
47.46568,"2020-03-11 11:10:35",沙特阿拉伯,20,0,0,0,20,0,0,1,,,0.05813954,,0,,0.05952381,,,5.667312E-05,0,0,0,0.0003949993
47.58109,"2020-03-11 13:56:46",沙特阿拉伯,20,0,0,0,20,0,0,1,,,0.05813954,,0,,0.05952381,,,5.667312E-05,0,0,0,0.0003949993
47.69412,"2020-03-11 16:39:32",沙特阿拉伯,21,0,0,0,21,0,0,1,,,0.06104651,,0,,0.0625,,,5.950677E-05,0,0,0,0.0004147493
47.78461,"2020-03-11 18:49:50",沙特阿拉伯,21,0,0,0,21,0,0,1,,,0.06104651,,0,,0.0625,,,5.950677E-05,0,0,0,0.0004147493
48.29858,"2020-03-12 07:09:57",沙特阿拉伯,21,0,0,0,21,0,0,1,,,0.06104651,,0,,0.0625,,,5.950677E-05,0,0,0,0.0004147493
