TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
39.31321,"2020-03-03 07:31:01",沙特阿拉伯,1,0,0,0,1,0,0,1,,,0.0001862544,,0,0,0.0002269117,,,4.943379E-07,0,0,0,1.883597E-06
39.33057,"2020-03-03 07:56:01",沙特阿拉伯,1,0,0,0,1,0,0,1,,,0.0001862544,,0,0,0.0002269117,,,4.943379E-07,0,0,0,1.883597E-06
39.33206,"2020-03-03 07:58:10",沙特阿拉伯,1,0,0,0,1,0,0,1,,,0.0001862544,,0,0,0.0002269117,,,4.943379E-07,0,0,0,1.883597E-06
39.38281,"2020-03-03 09:11:15",沙特阿拉伯,1,0,0,0,1,0,0,1,,,0.0001862544,,0,0,0.0002269117,,,4.943379E-07,0,0,0,1.883597E-06
39.5819,"2020-03-03 13:57:56",沙特阿拉伯,1,0,0,0,1,0,0,1,,,0.0001862544,,0,0,0.0002269117,,,4.943379E-07,0,0,0,1.883597E-06
40.30001,"2020-03-04 07:12:01",沙特阿拉伯,1,0,0,0,1,0,0,1,,,0.0001862544,,0,0,0.0002269117,,,4.943379E-07,0,0,0,1.883597E-06
40.30981,"2020-03-04 07:26:08",沙特阿拉伯,1,0,0,0,1,0,0,1,,,0.0001862544,,0,0,0.0002269117,,,4.943379E-07,0,0,0,1.883597E-06
40.72515,"2020-03-04 17:24:13",沙特阿拉伯,1,0,0,0,1,0,0,1,,,0.0001862544,,0,0,0.0002269117,,,4.943379E-07,0,0,0,1.883597E-06
41.30141,"2020-03-05 07:14:02",沙特阿拉伯,1,0,0,0,1,0,0,1,,,0.0001862544,,0,0,0.0002269117,,,4.943379E-07,0,0,0,1.883597E-06
41.4014,"2020-03-05 09:38:01",沙特阿拉伯,1,0,0,0,1,0,0,1,,,0.0001862544,,0,0,0.0002269117,,,4.943379E-07,0,0,0,1.883597E-06
41.44386,"2020-03-05 10:39:09",沙特阿拉伯,1,0,0,0,1,0,0,1,,,0.0001862544,,0,0,0.0002269117,,,4.943379E-07,0,0,0,1.883597E-06
41.60835,"2020-03-05 14:36:01",沙特阿拉伯,2,0,0,0,2,0,0,1,,,0.0003725089,,0,0,0.0004538234,,,9.886758E-07,0,0,0,3.767195E-06
41.6897,"2020-03-05 16:33:10",沙特阿拉伯,2,0,0,0,2,0,0,1,,,0.0003725089,,0,0,0.0004538234,,,9.886758E-07,0,0,0,3.767195E-06
41.9521,"2020-03-05 22:51:01",沙特阿拉伯,2,0,0,0,2,0,0,1,,,0.0003725089,,0,0,0.0004538234,,,9.886758E-07,0,0,0,3.767195E-06
42.32641,"2020-03-06 07:50:02",沙特阿拉伯,2,0,0,0,2,0,0,1,,,0.0003725089,,0,0,0.0004538234,,,9.886758E-07,0,0,0,3.767195E-06
43.29515,"2020-03-07 07:05:01",沙特阿拉伯,2,0,0,0,2,0,0,1,,,0.0003725089,,0,0,0.0004538234,,,9.886758E-07,0,0,0,3.767195E-06
43.3021,"2020-03-07 07:15:02",沙特阿拉伯,2,0,0,0,2,0,0,1,,,0.0003725089,,0,0,0.0004538234,,,9.886758E-07,0,0,0,3.767195E-06
44.30164,"2020-03-08 07:14:22",沙特阿拉伯,2,0,0,0,2,0,0,1,,,0.0003725089,,0,0,0.0004538234,,,9.886758E-07,0,0,0,3.767195E-06
44.55487,"2020-03-08 13:19:01",沙特阿拉伯,7,0,0,0,7,0,0,1,,,0.001303781,,0,0,0.001588382,,,3.460365E-06,0,0,0,1.318518E-05
44.86322,"2020-03-08 20:43:02",沙特阿拉伯,7,0,0,0,7,0,0,1,,,0.001303781,,0,0,0.001588382,,,3.460365E-06,0,0,0,1.318518E-05
45.50695,"2020-03-09 12:10:01",沙特阿拉伯,7,0,0,0,7,0,0,1,,,0.001303781,,0,0,0.001588382,,,3.460365E-06,0,0,0,1.318518E-05
45.5391,"2020-03-09 12:56:18",沙特阿拉伯,7,0,0,0,7,0,0,1,,,0.001303781,,0,0,0.001588382,,,3.460365E-06,0,0,0,1.318518E-05
46.29957,"2020-03-10 07:11:23",沙特阿拉伯,7,0,0,0,7,0,0,1,,,0.001303781,,0,0,0.001588382,,,3.460365E-06,0,0,0,1.318518E-05
46.30329,"2020-03-10 07:16:44",沙特阿拉伯,20,0,0,0,20,0,0,1,,,0.003725088,,0,0,0.004538235,,,9.886757E-06,0,0,0,3.767195E-05
46.49775,"2020-03-10 11:56:46",沙特阿拉伯,20,0,0,0,20,0,0,1,,,0.003725088,,0,0,0.004538235,,,9.886757E-06,0,0,0,3.767195E-05
46.52793,"2020-03-10 12:40:13",沙特阿拉伯,20,0,0,0,20,0,0,1,,,0.003725088,,0,0,0.004538235,,,9.886757E-06,0,0,0,3.767195E-05
46.81252,"2020-03-10 19:30:02",沙特阿拉伯,20,0,0,0,20,0,0,1,,,0.003725088,,0,0,0.004538235,,,9.886757E-06,0,0,0,3.767195E-05
47.30168,"2020-03-11 07:14:25",沙特阿拉伯,20,0,0,0,20,0,0,1,,,0.003725088,,0,0,0.004538235,,,9.886757E-06,0,0,0,3.767195E-05
47.46568,"2020-03-11 11:10:35",沙特阿拉伯,20,0,0,0,20,0,0,1,,,0.003725088,,0,0,0.004538235,,,9.886757E-06,0,0,0,3.767195E-05
47.58109,"2020-03-11 13:56:46",沙特阿拉伯,20,0,0,0,20,0,0,1,,,0.003725088,,0,0,0.004538235,,,9.886757E-06,0,0,0,3.767195E-05
47.69412,"2020-03-11 16:39:32",沙特阿拉伯,21,0,0,0,21,0,0,1,,,0.003911343,,0,0,0.004765146,,,1.03811E-05,0,0,0,3.955555E-05
47.78461,"2020-03-11 18:49:50",沙特阿拉伯,21,0,0,0,21,0,0,1,,,0.003911343,,0,0,0.004765146,,,1.03811E-05,0,0,0,3.955555E-05
48.29858,"2020-03-12 07:09:57",沙特阿拉伯,21,0,0,0,21,0,0,1,,,0.003911343,,0,0,0.004765146,,,1.03811E-05,0,0,0,3.955555E-05
48.37946,"2020-03-12 09:06:25",沙特阿拉伯,21,0,0,0,21,0,0,1,,,0.003911343,,0,0,0.004765146,,,1.03811E-05,0,0,0,3.955555E-05
48.54516,"2020-03-12 13:05:02",沙特阿拉伯,21,0,0,0,21,0,0,1,,,0.003911343,,0,0,0.004765146,,,1.03811E-05,0,0,0,3.955555E-05
48.68179,"2020-03-12 16:21:47",沙特阿拉伯,45,0,0,0,45,0,0,1,,,0.008381449,,0,0,0.01021103,,,2.22452E-05,0,0,0,8.476189E-05
48.79359,"2020-03-12 19:02:46",沙特阿拉伯,45,0,0,0,45,0,0,1,,,0.008381449,,0,0,0.01021103,,,2.22452E-05,0,0,0,8.476189E-05
49.30255,"2020-03-13 07:15:40",沙特阿拉伯,45,0,0,0,45,0,0,1,,,0.008381449,,0,0,0.01021103,,,2.22452E-05,0,0,0,8.476189E-05
49.34104,"2020-03-13 08:11:06",沙特阿拉伯,45,0,1,0,44,0.02222222,0,0.9777778,0,,0.008381449,,0.001124859,0,0.009984116,0,1,2.22452E-05,0,1.88012E-06,0,8.287829E-05
49.37281,"2020-03-13 08:56:51",沙特阿拉伯,45,0,1,0,44,0.02222222,0,0.9777778,0,,0.008381449,,0.001124859,0,0.009984116,0,1,2.22452E-05,0,1.88012E-06,0,8.287829E-05
49.44934,"2020-03-13 10:47:03",沙特阿拉伯,62,0,1,0,61,0.01612903,0,0.983871,0,,0.01154777,,0.001124859,0,0.01384162,0,1,3.064895E-05,0,1.88012E-06,0,0.0001148994
49.46457,"2020-03-13 11:08:59",沙特阿拉伯,62,0,1,0,61,0.01612903,0,0.983871,0,,0.01154777,,0.001124859,0,0.01384162,0,1,3.064895E-05,0,1.88012E-06,0,0.0001148994
49.64196,"2020-03-13 15:24:25",沙特阿拉伯,62,0,1,0,61,0.01612903,0,0.983871,0,,0.01154777,,0.001124859,0,0.01384162,0,1,3.064895E-05,0,1.88012E-06,0,0.0001148994
49.66941,"2020-03-13 16:03:57",沙特阿拉伯,62,0,1,0,61,0.01612903,0,0.983871,0,,0.01154777,,0.001124859,0,0.01384162,0,1,3.064895E-05,0,1.88012E-06,0,0.0001148994
