TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
54.33307,"2020-03-18 07:59:37",贝宁,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
54.33532,"2020-03-18 08:02:52",贝宁,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
54.34127,"2020-03-18 08:11:26",贝宁,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
54.348,"2020-03-18 08:21:07",贝宁,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
54.35096,"2020-03-18 08:25:23",贝宁,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
54.40119,"2020-03-18 09:37:43",贝宁,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
54.40496,"2020-03-18 09:43:09",贝宁,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
54.44709,"2020-03-18 10:43:49",贝宁,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
54.47322,"2020-03-18 11:21:26",贝宁,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
54.49352,"2020-03-18 11:50:40",贝宁,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
54.50781,"2020-03-18 12:11:15",贝宁,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
55.03998,"2020-03-19 00:57:34",贝宁,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
55.54133,"2020-03-19 12:59:31",贝宁,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
55.89919,"2020-03-19 21:34:50",贝宁,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
55.90145,"2020-03-19 21:38:05",贝宁,1,0,0,0,1,0,0,1,,,0.1666667,,,,0.1666667,,,1.309588E-06,0,0,0,8.238658E-06
