TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
54.33308,"2020-03-18 07:59:37",贝宁,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.567084E-06,,0,0,1.974996E-05
54.33533,"2020-03-18 08:02:52",贝宁,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.567084E-06,,0,0,1.974996E-05
54.34128,"2020-03-18 08:11:26",贝宁,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.567084E-06,,0,0,1.974996E-05
54.348,"2020-03-18 08:21:07",贝宁,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.567084E-06,,0,0,1.974996E-05
54.35096,"2020-03-18 08:25:23",贝宁,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.567084E-06,,0,0,1.974996E-05
54.4012,"2020-03-18 09:37:43",贝宁,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.567084E-06,,0,0,1.974996E-05
54.40497,"2020-03-18 09:43:09",贝宁,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.567084E-06,,0,0,1.974996E-05
54.44711,"2020-03-18 10:43:49",贝宁,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.567084E-06,,0,0,1.974996E-05
54.47322,"2020-03-18 11:21:26",贝宁,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.567084E-06,,0,0,1.974996E-05
54.49353,"2020-03-18 11:50:40",贝宁,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.567084E-06,,0,0,1.974996E-05
54.50782,"2020-03-18 12:11:15",贝宁,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.567084E-06,,0,0,1.974996E-05
