TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
61.61322,"2020-03-25 14:43:02",多米尼克,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,,,1.634599E-06,0,0,0,1.192876E-05
61.64619,"2020-03-25 15:30:31",多米尼克,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,,,1.634599E-06,0,0,0,1.192876E-05
61.8223,"2020-03-25 19:44:07",多米尼克,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,,,1.634599E-06,0,0,0,1.192876E-05
62.25301,"2020-03-26 06:04:20",多米尼克,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,,,1.634599E-06,0,0,0,1.192876E-05
62.28788,"2020-03-26 06:54:33",多米尼克,1,0,0,0,1,0,0,1,,,0.1428571,,,,0.1428571,,,1.634599E-06,0,0,0,1.192876E-05
62.29324,"2020-03-26 07:02:16",多米尼克,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,,,3.269197E-06,0,0,0,2.385752E-05
62.303,"2020-03-26 07:16:19",多米尼克,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,,,3.269197E-06,0,0,0,2.385752E-05
62.30845,"2020-03-26 07:24:10",多米尼克,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,,,3.269197E-06,0,0,0,2.385752E-05
62.33426,"2020-03-26 08:01:20",多米尼克,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,,,3.269197E-06,0,0,0,2.385752E-05
62.41758,"2020-03-26 10:01:19",多米尼克,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,,,3.269197E-06,0,0,0,2.385752E-05
62.42668,"2020-03-26 10:14:25",多米尼克,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,,,3.269197E-06,0,0,0,2.385752E-05
62.52244,"2020-03-26 12:32:19",多米尼克,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,,,3.269197E-06,0,0,0,2.385752E-05
62.52662,"2020-03-26 12:38:20",多米尼克,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,,,3.269197E-06,0,0,0,2.385752E-05
62.57919,"2020-03-26 13:54:02",多米尼克,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,,,3.269197E-06,0,0,0,2.385752E-05
62.80246,"2020-03-26 19:15:33",多米尼克,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,,,3.269197E-06,0,0,0,2.385752E-05
62.84871,"2020-03-26 20:22:08",多米尼克,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,,,3.269197E-06,0,0,0,2.385752E-05
63.30337,"2020-03-27 07:16:51",多米尼克,2,0,0,0,2,0,0,1,,,0.2857143,,,,0.2857143,,,3.269197E-06,0,0,0,2.385752E-05
63.33982,"2020-03-27 08:09:21",多米尼克,7,0,0,0,7,0,0,1,,,1,,,,1,,,1.144219E-05,0,0,0,8.350133E-05
63.36087,"2020-03-27 08:39:39",多米尼克,7,0,0,0,7,0,0,1,,,1,,,,1,,,1.144219E-05,0,0,0,8.350133E-05
63.39723,"2020-03-27 09:32:01",多米尼克,7,0,0,0,7,0,0,1,,,1,,,,1,,,1.144219E-05,0,0,0,8.350133E-05
63.41808,"2020-03-27 10:02:02",多米尼克,7,0,0,0,7,0,0,1,,,1,,,,1,,,1.144219E-05,0,0,0,8.350133E-05
63.43335,"2020-03-27 10:24:01",多米尼克,7,0,0,0,7,0,0,1,,,1,,,,1,,,1.144219E-05,0,0,0,8.350133E-05
63.50468,"2020-03-27 12:06:44",多米尼克,7,0,0,0,7,0,0,1,,,1,,,,1,,,1.144219E-05,0,0,0,8.350133E-05
63.53059,"2020-03-27 12:44:03",多米尼克,7,0,0,0,7,0,0,1,,,1,,,,1,,,1.144219E-05,0,0,0,8.350133E-05
