TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
53.4094,"2020-03-17 09:49:32",库拉索岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.486039E-06,,0,0,3.949993E-05
53.41682,"2020-03-17 10:00:13",库拉索岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.486039E-06,,0,0,3.949993E-05
53.47723,"2020-03-17 11:27:12",库拉索岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.486039E-06,,0,0,3.949993E-05
53.4869,"2020-03-17 11:41:08",库拉索岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.486039E-06,,0,0,3.949993E-05
53.5823,"2020-03-17 13:58:30",库拉索岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.486039E-06,,0,0,3.949993E-05
53.6224,"2020-03-17 14:56:15",库拉索岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.486039E-06,,0,0,3.949993E-05
53.63417,"2020-03-17 15:13:12",库拉索岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.486039E-06,,0,0,3.949993E-05
53.63492,"2020-03-17 15:14:17",库拉索岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.486039E-06,,0,0,3.949993E-05
53.63642,"2020-03-17 15:16:26",库拉索岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.486039E-06,,0,0,3.949993E-05
53.72574,"2020-03-17 17:25:03",库拉索岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.486039E-06,,0,0,3.949993E-05
53.75713,"2020-03-17 18:10:15",库拉索岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.486039E-06,,0,0,3.949993E-05
53.75938,"2020-03-17 18:13:30",库拉索岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.486039E-06,,0,0,3.949993E-05
53.90041,"2020-03-17 21:36:35",库拉索岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.486039E-06,,0,0,3.949993E-05
