TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
53.4094,"2020-03-17 09:49:32.164",库拉索岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.597659E-06,,0,0,3.949993E-05
53.41682,"2020-03-17 10:00:13.343",库拉索岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.597659E-06,,0,0,3.949993E-05
53.47723,"2020-03-17 11:27:12.652",库拉索岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.597659E-06,,0,0,3.949993E-05
53.4869,"2020-03-17 11:41:08.538",库拉索岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.597659E-06,,0,0,3.949993E-05
53.5823,"2020-03-17 13:58:30.913",库拉索岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.597659E-06,,0,0,3.949993E-05
53.6224,"2020-03-17 14:56:15.353",库拉索岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.597659E-06,,0,0,3.949993E-05
53.63417,"2020-03-17 15:13:12.735",库拉索岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.597659E-06,,0,0,3.949993E-05
53.63492,"2020-03-17 15:14:17.040",库拉索岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.597659E-06,,0,0,3.949993E-05
53.63642,"2020-03-17 15:16:26.726",库拉索岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.597659E-06,,0,0,3.949993E-05
53.72574,"2020-03-17 17:25:03.810",库拉索岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,7.597659E-06,,0,0,3.949993E-05
