TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
27.31074,"2020-02-20 07:27:28",伊朗,2,0,0,2,0,0,1,0,,0,2.564267E-05,,0,0.000410762,0,1,0,9.115891E-07,0,0,1.336479E-05,0
27.32076,"2020-02-20 07:41:54",伊朗,2,0,0,2,0,0,1,0,,0,2.564267E-05,,0,0.000410762,0,1,0,9.115891E-07,0,0,1.336479E-05,0
27.34803,"2020-02-20 08:21:10",伊朗,2,0,0,2,0,0,1,0,,0,2.564267E-05,,0,0.000410762,0,1,0,9.115891E-07,0,0,1.336479E-05,0
27.3631,"2020-02-20 08:42:52",伊朗,2,0,0,2,0,0,1,0,,0,2.564267E-05,,0,0.000410762,0,1,0,9.115891E-07,0,0,1.336479E-05,0
27.51953,"2020-02-20 12:28:07",伊朗,2,0,0,2,0,0,1,0,,0,2.564267E-05,,0,0.000410762,0,1,0,9.115891E-07,0,0,1.336479E-05,0
27.75075,"2020-02-20 18:01:05",伊朗,2,0,0,2,0,0,1,0,,0,2.564267E-05,,0,0.000410762,0,1,0,9.115891E-07,0,0,1.336479E-05,0
28.29704,"2020-02-21 07:07:44",伊朗,2,0,0,2,0,0,1,0,,0,2.564267E-05,,0,0.000410762,0,1,0,9.115891E-07,0,0,1.336479E-05,0
28.3329,"2020-02-21 07:59:23",伊朗,2,0,0,2,0,0,1,0,,0,2.564267E-05,,0,0.000410762,0,1,0,9.115891E-07,0,0,1.336479E-05,0
28.52354,"2020-02-21 12:33:54",伊朗,2,0,0,2,0,0,1,0,,0,2.564267E-05,,0,0.000410762,0,1,0,9.115891E-07,0,0,1.336479E-05,0
28.87456,"2020-02-21 20:59:22",伊朗,18,0,0,4,14,0,0.2222222,0.7777778,,0,0.000230784,,0,0.000821524,0.0004182725,1,0,8.204302E-06,0,0,2.672957E-05,2.406052E-05
29.30025,"2020-02-22 07:12:22",伊朗,18,0,0,4,14,0,0.2222222,0.7777778,,0,0.000230784,,0,0.000821524,0.0004182725,1,0,8.204302E-06,0,0,2.672957E-05,2.406052E-05
29.33483,"2020-02-22 08:02:09",伊朗,18,0,0,4,14,0,0.2222222,0.7777778,,0,0.000230784,,0,0.000821524,0.0004182725,1,0,8.204302E-06,0,0,2.672957E-05,2.406052E-05
29.48195,"2020-02-22 11:34:00",伊朗,18,0,0,4,14,0,0.2222222,0.7777778,,0,0.000230784,,0,0.000821524,0.0004182725,1,0,8.204302E-06,0,0,2.672957E-05,2.406052E-05
29.52377,"2020-02-22 12:34:14",伊朗,18,0,0,4,14,0,0.2222222,0.7777778,,0,0.000230784,,0,0.000821524,0.0004182725,1,0,8.204302E-06,0,0,2.672957E-05,2.406052E-05
29.74537,"2020-02-22 17:53:20",伊朗,28,0,0,5,23,0,0.1785714,0.8214286,,0,0.0003589974,,0,0.001026905,0.000687162,1,0,1.276225E-05,0,0,3.341196E-05,3.9528E-05
29.79889,"2020-02-22 19:10:24",伊朗,28,0,0,5,23,0,0.1785714,0.8214286,,0,0.0003589974,,0,0.001026905,0.000687162,1,0,1.276225E-05,0,0,3.341196E-05,3.9528E-05
30.30441,"2020-02-23 07:18:21",伊朗,28,0,0,5,23,0,0.1785714,0.8214286,,0,0.0003589974,,0,0.001026905,0.000687162,1,0,1.276225E-05,0,0,3.341196E-05,3.9528E-05
30.33111,"2020-02-23 07:56:48",伊朗,28,0,0,5,23,0,0.1785714,0.8214286,,0,0.0003589974,,0,0.001026905,0.000687162,1,0,1.276225E-05,0,0,3.341196E-05,3.9528E-05
30.56404,"2020-02-23 13:32:13",伊朗,28,0,0,5,23,0,0.1785714,0.8214286,,0,0.0003589974,,0,0.001026905,0.000687162,1,0,1.276225E-05,0,0,3.341196E-05,3.9528E-05
30.96216,"2020-02-23 23:05:31",伊朗,43,0,0,8,35,0,0.1860465,0.8139535,,0,0.0005513174,,0,0.001643048,0.001045681,1,0,1.959917E-05,0,0,5.345914E-05,6.015131E-05
31.29352,"2020-02-24 07:02:40",伊朗,43,0,0,8,35,0,0.1860465,0.8139535,,0,0.0005513174,,0,0.001643048,0.001045681,1,0,1.959917E-05,0,0,5.345914E-05,6.015131E-05
31.30076,"2020-02-24 07:13:06",伊朗,43,0,0,8,35,0,0.1860465,0.8139535,,0,0.0005513174,,0,0.001643048,0.001045681,1,0,1.959917E-05,0,0,5.345914E-05,6.015131E-05
31.45759,"2020-02-24 10:58:56",伊朗,43,0,0,8,35,0,0.1860465,0.8139535,,0,0.0005513174,,0,0.001643048,0.001045681,1,0,1.959917E-05,0,0,5.345914E-05,6.015131E-05
31.528,"2020-02-24 12:40:19",伊朗,43,0,0,8,35,0,0.1860465,0.8139535,,0,0.0005513174,,0,0.001643048,0.001045681,1,0,1.959917E-05,0,0,5.345914E-05,6.015131E-05
31.80024,"2020-02-24 19:12:21",伊朗,61,0,0,12,49,0,0.1967213,0.8032787,,0,0.0007821014,,0,0.002464572,0.001463954,1,0,2.780347E-05,0,0,8.018871E-05,8.421183E-05
32.29757,"2020-02-25 07:08:30",伊朗,61,0,0,12,49,0,0.1967213,0.8032787,,0,0.0007821014,,0,0.002464572,0.001463954,1,0,2.780347E-05,0,0,8.018871E-05,8.421183E-05
32.30556,"2020-02-25 07:20:00",伊朗,61,0,0,12,49,0,0.1967213,0.8032787,,0,0.0007821014,,0,0.002464572,0.001463954,1,0,2.780347E-05,0,0,8.018871E-05,8.421183E-05
32.49414,"2020-02-25 11:51:34",伊朗,61,0,0,12,49,0,0.1967213,0.8032787,,0,0.0007821014,,0,0.002464572,0.001463954,1,0,2.780347E-05,0,0,8.018871E-05,8.421183E-05
32.5058,"2020-02-25 12:08:21",伊朗,61,0,0,12,49,0,0.1967213,0.8032787,,0,0.0007821014,,0,0.002464572,0.001463954,1,0,2.780347E-05,0,0,8.018871E-05,8.421183E-05
32.70324,"2020-02-25 16:52:40",伊朗,61,0,0,14,47,0,0.2295082,0.7704918,,0,0.0007821014,,0,0.002875334,0.001404201,1,0,2.780347E-05,0,0,9.35535E-05,8.077461E-05
32.71133,"2020-02-25 17:04:19",伊朗,61,0,0,15,46,0,0.2459016,0.7540984,,0,0.0007821014,,0,0.003080715,0.001374324,1,0,2.780347E-05,0,0,0.0001002359,7.9056E-05
32.86134,"2020-02-25 20:40:20",伊朗,61,0,0,15,46,0,0.2459016,0.7540984,,0,0.0007821014,,0,0.003080715,0.001374324,1,0,2.780347E-05,0,0,0.0001002359,7.9056E-05
32.94729,"2020-02-25 22:44:06",伊朗,95,0,0,16,79,0,0.1684211,0.831579,,0,0.001218027,,0,0.003286096,0.002360252,1,0,4.330048E-05,0,0,0.0001069183,0.0001357701
33.29744,"2020-02-26 07:08:19",伊朗,95,0,0,16,79,0,0.1684211,0.831579,,0,0.001218027,,0,0.003286096,0.002360252,1,0,4.330048E-05,0,0,0.0001069183,0.0001357701
33.2989,"2020-02-26 07:10:25",伊朗,95,0,0,16,79,0,0.1684211,0.831579,,0,0.001218027,,0,0.003286096,0.002360252,1,0,4.330048E-05,0,0,0.0001069183,0.0001357701
33.30326,"2020-02-26 07:16:42",伊朗,95,0,0,16,79,0,0.1684211,0.831579,,0,0.001218027,,0,0.003286096,0.002360252,1,0,4.330048E-05,0,0,0.0001069183,0.0001357701
33.49454,"2020-02-26 11:52:08",伊朗,95,0,0,16,79,0,0.1684211,0.831579,,0,0.001218027,,0,0.003286096,0.002360252,1,0,4.330048E-05,0,0,0.0001069183,0.0001357701
33.53256,"2020-02-26 12:46:53",伊朗,95,0,0,16,79,0,0.1684211,0.831579,,0,0.001218027,,0,0.003286096,0.002360252,1,0,4.330048E-05,0,0,0.0001069183,0.0001357701
33.84176,"2020-02-26 20:12:08",伊朗,139,0,0,19,120,0,0.1366906,0.8633093,,0,0.001782165,,0,0.003902239,0.003585193,1,0,6.335544E-05,0,0,0.0001269655,0.000206233
34.29319,"2020-02-27 07:02:12",伊朗,139,0,0,19,120,0,0.1366906,0.8633093,,0,0.001782165,,0,0.003902239,0.003585193,1,0,6.335544E-05,0,0,0.0001269655,0.000206233
34.30342,"2020-02-27 07:16:56",伊朗,139,0,49,19,71,0.352518,0.1366906,0.5107914,0.3877551,2.578947,0.001782165,,0.0009381761,0.003902239,0.002121239,0.2794118,0.7205882,6.335544E-05,0,8.128706E-05,0.0001269655,0.0001220212
34.33561,"2020-02-27 08:03:17",伊朗,139,0,49,19,71,0.352518,0.1366906,0.5107914,0.3877551,2.578947,0.001782165,,0.0009381761,0.003902239,0.002121239,0.2794118,0.7205882,6.335544E-05,0,8.128706E-05,0.0001269655,0.0001220212
34.56128,"2020-02-27 13:28:15",伊朗,139,0,49,19,71,0.352518,0.1366906,0.5107914,0.3877551,2.578947,0.001782165,,0.0009381761,0.003902239,0.002121239,0.2794118,0.7205882,6.335544E-05,0,8.128706E-05,0.0001269655,0.0001220212
34.69181,"2020-02-27 16:36:12",伊朗,141,0,49,22,70,0.3475177,0.1560284,0.4964539,0.4489796,2.227273,0.001807808,,0.0009381761,0.004518382,0.002091363,0.3098592,0.6901408,6.426703E-05,0,8.128706E-05,0.0001470126,0.0001203026
34.83124,"2020-02-27 19:56:59",伊朗,245,0,49,26,170,0.2,0.1061224,0.6938776,0.5306122,1.884615,0.003141227,,0.0009381761,0.005339906,0.005079024,0.3466667,0.6533333,0.0001116697,0,8.128706E-05,0.0001737422,0.0002921635
35.29784,"2020-02-28 07:08:53",伊朗,245,0,49,26,170,0.2,0.1061224,0.6938776,0.5306122,1.884615,0.003141227,,0.0009381761,0.005339906,0.005079024,0.3466667,0.6533333,0.0001116697,0,8.128706E-05,0.0001737422,0.0002921635
35.31768,"2020-02-28 07:37:28",伊朗,245,0,49,26,170,0.2,0.1061224,0.6938776,0.5306122,1.884615,0.003141227,,0.0009381761,0.005339906,0.005079024,0.3466667,0.6533333,0.0001116697,0,8.128706E-05,0.0001737422,0.0002921635
