TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
27.31075,"2020-02-20 07:27:28.494",伊朗,2,0,0,2,0,0,1,0,,0,0.0001334134,,0,0.002344666,0,,0,7.655884E-06,,0,0.00019393,0
27.32077,"2020-02-20 07:41:54.582",伊朗,2,0,0,2,0,0,1,0,,0,0.0001334134,,0,0.002344666,0,,0,7.655884E-06,,0,0.00019393,0
27.34804,"2020-02-20 08:21:10.917",伊朗,2,0,0,2,0,0,1,0,,0,0.0001334134,,0,0.002344666,0,,0,7.655884E-06,,0,0.00019393,0
27.36311,"2020-02-20 08:42:52.532",伊朗,2,0,0,2,0,0,1,0,,0,0.0001334134,,0,0.002344666,0,,0,7.655884E-06,,0,0.00019393,0
27.51953,"2020-02-20 12:28:07.019",伊朗,2,0,0,2,0,0,1,0,,0,0.0001334134,,0,0.002344666,0,,0,7.655884E-06,,0,0.00019393,0
27.75075,"2020-02-20 18:01:05.008",伊朗,2,0,0,2,0,0,1,0,,0,0.0001334134,,0,0.002344666,0,,0,7.655884E-06,,0,0.00019393,0
28.29705,"2020-02-21 07:07:44.753",伊朗,2,0,0,2,0,0,1,0,,0,0.0001334134,,0,0.002344666,0,,0,7.655884E-06,,0,0.00019393,0
28.33291,"2020-02-21 07:59:23.823",伊朗,2,0,0,2,0,0,1,0,,0,0.0001334134,,0,0.002344666,0,,0,7.655884E-06,,0,0.00019393,0
28.52355,"2020-02-21 12:33:54.692",伊朗,2,0,0,2,0,0,1,0,,0,0.0001334134,,0,0.002344666,0,,0,7.655884E-06,,0,0.00019393,0
28.87457,"2020-02-21 20:59:22.383",伊朗,18,0,0,4,14,0,0.2222222,0.7777778,,0,0.00120072,,0,0.004689332,0.001531394,,0,6.890295E-05,,0,0.00038786,0.0002764995
29.30026,"2020-02-22 07:12:22.772",伊朗,18,0,0,4,14,0,0.2222222,0.7777778,,0,0.00120072,,0,0.004689332,0.001531394,,0,6.890295E-05,,0,0.00038786,0.0002764995
29.33484,"2020-02-22 08:02:09.990",伊朗,18,0,0,4,14,0,0.2222222,0.7777778,,0,0.00120072,,0,0.004689332,0.001531394,,0,6.890295E-05,,0,0.00038786,0.0002764995
29.48195,"2020-02-22 11:34:00.739",伊朗,18,0,0,4,14,0,0.2222222,0.7777778,,0,0.00120072,,0,0.004689332,0.001531394,,0,6.890295E-05,,0,0.00038786,0.0002764995
29.52378,"2020-02-22 12:34:14.350",伊朗,18,0,0,4,14,0,0.2222222,0.7777778,,0,0.00120072,,0,0.004689332,0.001531394,,0,6.890295E-05,,0,0.00038786,0.0002764995
29.74538,"2020-02-22 17:53:20.697",伊朗,28,0,0,5,23,0,0.1785714,0.8214286,,0,0.001867787,,0,0.005861665,0.002515861,,0,0.0001071824,,0,0.000484825,0.0004542492
29.79889,"2020-02-22 19:10:24.219",伊朗,28,0,0,5,23,0,0.1785714,0.8214286,,0,0.001867787,,0,0.005861665,0.002515861,,0,0.0001071824,,0,0.000484825,0.0004542492
30.30442,"2020-02-23 07:18:21.719",伊朗,28,0,0,5,23,0,0.1785714,0.8214286,,0,0.001867787,,0,0.005861665,0.002515861,,0,0.0001071824,,0,0.000484825,0.0004542492
30.33112,"2020-02-23 07:56:48.936",伊朗,28,0,0,5,23,0,0.1785714,0.8214286,,0,0.001867787,,0,0.005861665,0.002515861,,0,0.0001071824,,0,0.000484825,0.0004542492
30.56404,"2020-02-23 13:32:13.249",伊朗,28,0,0,5,23,0,0.1785714,0.8214286,,0,0.001867787,,0,0.005861665,0.002515861,,0,0.0001071824,,0,0.000484825,0.0004542492
30.96218,"2020-02-23 23:05:31.914",伊朗,43,0,0,8,35,0,0.1860465,0.8139535,,0,0.002868388,,0,0.009378663,0.003828484,,0,0.0001646015,,0,0.00077572,0.0006912488
31.29353,"2020-02-24 07:02:40.684",伊朗,43,0,0,8,35,0,0.1860465,0.8139535,,0,0.002868388,,0,0.009378663,0.003828484,,0,0.0001646015,,0,0.00077572,0.0006912488
31.30077,"2020-02-24 07:13:06.566",伊朗,43,0,0,8,35,0,0.1860465,0.8139535,,0,0.002868388,,0,0.009378663,0.003828484,,0,0.0001646015,,0,0.00077572,0.0006912488
31.45759,"2020-02-24 10:58:56.056",伊朗,43,0,0,8,35,0,0.1860465,0.8139535,,0,0.002868388,,0,0.009378663,0.003828484,,0,0.0001646015,,0,0.00077572,0.0006912488
31.528,"2020-02-24 12:40:19.192",伊朗,43,0,0,8,35,0,0.1860465,0.8139535,,0,0.002868388,,0,0.009378663,0.003828484,,0,0.0001646015,,0,0.00077572,0.0006912488
31.80024,"2020-02-24 19:12:21.027",伊朗,61,0,0,12,49,0,0.1967213,0.8032787,,0,0.004069108,,0,0.014068,0.005359877,,0,0.0002335044,,0,0.00116358,0.0009677483
32.29757,"2020-02-25 07:08:30.318",伊朗,61,0,0,12,49,0,0.1967213,0.8032787,,0,0.004069108,,0,0.014068,0.005359877,,0,0.0002335044,,0,0.00116358,0.0009677483
32.30556,"2020-02-25 07:20:00.498",伊朗,61,0,0,12,49,0,0.1967213,0.8032787,,0,0.004069108,,0,0.014068,0.005359877,,0,0.0002335044,,0,0.00116358,0.0009677483
32.49415,"2020-02-25 11:51:34.606",伊朗,61,0,0,12,49,0,0.1967213,0.8032787,,0,0.004069108,,0,0.014068,0.005359877,,0,0.0002335044,,0,0.00116358,0.0009677483
32.5058,"2020-02-25 12:08:21.015",伊朗,61,0,0,12,49,0,0.1967213,0.8032787,,0,0.004069108,,0,0.014068,0.005359877,,0,0.0002335044,,0,0.00116358,0.0009677483
32.70325,"2020-02-25 16:52:40.478",伊朗,61,0,0,14,47,0,0.2295082,0.7704918,,0,0.004069108,,0,0.01641266,0.005141107,,0,0.0002335044,,0,0.00135751,0.0009282484
32.71133,"2020-02-25 17:04:19.045",伊朗,61,0,0,15,46,0,0.2459016,0.7540984,,0,0.004069108,,0,0.01758499,0.005031722,,0,0.0002335044,,0,0.001454475,0.0009084984
32.86135,"2020-02-25 20:40:20.802",伊朗,61,0,0,15,46,0,0.2459016,0.7540984,,0,0.004069108,,0,0.01758499,0.005031722,,0,0.0002335044,,0,0.001454475,0.0009084984
32.9473,"2020-02-25 22:44:06.486",伊朗,95,0,0,16,79,0,0.1684211,0.831579,,0,0.006337136,,0,0.01875733,0.008641435,,0,0.0003636545,,0,0.00155144,0.001560247
33.29745,"2020-02-26 07:08:19.768",伊朗,95,0,0,16,79,0,0.1684211,0.831579,,0,0.006337136,,0,0.01875733,0.008641435,,0,0.0003636545,,0,0.00155144,0.001560247
33.2989,"2020-02-26 07:10:25.177",伊朗,95,0,0,16,79,0,0.1684211,0.831579,,0,0.006337136,,0,0.01875733,0.008641435,,0,0.0003636545,,0,0.00155144,0.001560247
33.30327,"2020-02-26 07:16:42.618",伊朗,95,0,0,16,79,0,0.1684211,0.831579,,0,0.006337136,,0,0.01875733,0.008641435,,0,0.0003636545,,0,0.00155144,0.001560247
33.49454,"2020-02-26 11:52:08.726",伊朗,95,0,0,16,79,0,0.1684211,0.831579,,0,0.006337136,,0,0.01875733,0.008641435,,0,0.0003636545,,0,0.00155144,0.001560247
